B_Prose,B01,B01.001.011_AECHom_I__10_T02150.txt,780,497,2428
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
90,ealle,<code>ealle</code>,4,0.0016474
90,ende,<code>ende</code>,4,0.0016474
90,geleafa,<code>geleafa</code>,4,0.0016474
90,geleafan,<code>geleafan</code>,4,0.0016474
90,gesih&eth;e,<code>gesih&amp;d;e</code>,4,0.0016474
90,getacna&eth;,<code>getacna&amp;d;</code>,4,0.0016474
90,godcundnysse,<code>godcundnysse</code>,4,0.0016474
90,godes,<code>godes</code>,4,0.0016474
90,heortan,<code>heortan</code>,4,0.0016474
90,hiericho,<code>hiericho</code>,4,0.0016474
90,l&aelig;t,<code>l&amp;ae;t</code>,4,0.0016474
90,leoht,<code>leoht</code>,4,0.0016474
90,lichaman,<code>lichaman</code>,4,0.0016474
90,men,<code>men</code>,4,0.0016474
90,min,<code>min</code>,4,0.0016474
90,nele,<code>nele</code>,4,0.0016474
90,s&aelig;t,<code>s&amp;ae;t</code>,4,0.0016474
90,sawul,<code>sawul</code>,4,0.0016474
90,sceolon,<code>sceolon</code>,4,0.0016474
90,so&eth;lice,<code>so&amp;d;lice</code>,4,0.0016474
90,stod,<code>stod</code>,4,0.0016474
90,w&aelig;ron,<code>w&amp;ae;ron</code>,4,0.0016474
90,wege,<code>wege</code>,4,0.0016474
121,&aelig;lc,<code>&amp;ae;lc</code>,3,0.0012356
121,&eth;&aelig;t,<code>&amp;d;&amp;ae;t</code>,3,0.0012356
121,&eth;incg,<code>&amp;d;incg</code>,3,0.0012356
121,&thorn;eahhw&aelig;&eth;ere,<code>&amp;t;eahhw&amp;ae;&amp;d;ere</code>,3,0.0012356
121,&thorn;eahhw&aelig;&eth;re,<code>&amp;t;eahhw&amp;ae;&amp;d;re</code>,3,0.0012356
121,&thorn;incg,<code>&amp;t;incg</code>,3,0.0012356
121,&thorn;ing,<code>&amp;t;ing</code>,3,0.0012356
121,&thorn;rowade,<code>&amp;t;rowade</code>,3,0.0012356
121,bearn,<code>bearn</code>,3,0.0012356
121,biddan,<code>biddan</code>,3,0.0012356
121,blind,<code>blind</code>,3,0.0012356
121,blindnysse,<code>blindnysse</code>,3,0.0012356
121,com,<code>com</code>,3,0.0012356
121,d&aelig;ge,<code>d&amp;ae;ge</code>,3,0.0012356
121,dauides,<code>dauides</code>,3,0.0012356
121,de&eth;,<code>de&amp;d;</code>,3,0.0012356
121,eac,<code>eac</code>,3,0.0012356
121,eode,<code>eode</code>,3,0.0012356
121,f&aelig;r,<code>f&amp;ae;r</code>,3,0.0012356
121,faran,<code>faran</code>,3,0.0012356
121,folces,<code>folces</code>,3,0.0012356
121,ge&thorn;ohtum,<code>ge&amp;t;ohtum</code>,3,0.0012356
121,gebringan,<code>gebringan</code>,3,0.0012356
121,gedon,<code>gedon</code>,3,0.0012356
121,geh&aelig;lde,<code>geh&amp;ae;lde</code>,3,0.0012356
121,gehaten,<code>gehaten</code>,3,0.0012356
121,gehyrde,<code>gehyrde</code>,3,0.0012356
121,gemiltsa,<code>gemiltsa</code>,3,0.0012356
121,geseah,<code>geseah</code>,3,0.0012356
121,gesih&eth;,<code>gesih&amp;d;</code>,3,0.0012356
121,h&aelig;bbe,<code>h&amp;ae;bbe</code>,3,0.0012356
121,h&aelig;f&eth;,<code>h&amp;ae;f&amp;d;</code>,3,0.0012356
121,h&aelig;lendes,<code>h&amp;ae;lendes</code>,3,0.0012356
121,habba&eth;,<code>habba&amp;d;</code>,3,0.0012356
121,habban,<code>habban</code>,3,0.0012356
121,heafod,<code>heafod</code>,3,0.0012356
121,heora,<code>heora</code>,3,0.0012356
121,hw&aelig;&eth;re,<code>hw&amp;ae;&amp;d;re</code>,3,0.0012356
121,hwa,<code>hwa</code>,3,0.0012356
121,leahtras,<code>leahtras</code>,3,0.0012356
121,leohte,<code>leohte</code>,3,0.0012356
121,m&aelig;g,<code>m&amp;ae;g</code>,3,0.0012356
121,mage,<code>mage</code>,3,0.0012356
121,menniscnysse,<code>menniscnysse</code>,3,0.0012356
121,mona,<code>mona</code>,3,0.0012356
121,nolde,<code>nolde</code>,3,0.0012356
121,o&eth;er,<code>o&amp;d;er</code>,3,0.0012356
121,o&eth;erne,<code>o&amp;d;erne</code>,3,0.0012356
121,o&eth;re,<code>o&amp;d;re</code>,3,0.0012356
121,onlihte,<code>onlihte</code>,3,0.0012356
121,rice,<code>rice</code>,3,0.0012356
121,sceal,<code>sceal</code>,3,0.0012356
121,sy,<code>sy</code>,3,0.0012356
121,underfeng,<code>underfeng</code>,3,0.0012356
121,ungesewenlic,<code>ungesewenlic</code>,3,0.0012356
121,w&aelig;re,<code>w&amp;ae;re</code>,3,0.0012356
121,wear&eth;,<code>wear&amp;d;</code>,3,0.0012356
121,worulde,<code>worulde</code>,3,0.0012356
121,wundrum,<code>wundrum</code>,3,0.0012356
180,&aelig;lcere,<code>&amp;ae;lcere</code>,2,0.0008237
180,&aelig;t,<code>&amp;ae;t</code>,2,0.0008237
180,&eth;&aelig;r,<code>&amp;d;&amp;ae;r</code>,2,0.0008237
180,&thorn;as,<code>&amp;t;as</code>,2,0.0008237
180,&thorn;eos,<code>&amp;t;eos</code>,2,0.0008237
180,&thorn;in,<code>&amp;t;in</code>,2,0.0008237
180,ablend,<code>ablend</code>,2,0.0008237
180,acsode,<code>acsode</code>,2,0.0008237
180,anre,<code>anre</code>,2,0.0008237
180,arise,<code>arise</code>,2,0.0008237
180,b&aelig;d,<code>b&amp;ae;d</code>,2,0.0008237
180,beforan,<code>beforan</code>,2,0.0008237
180,began,<code>began</code>,2,0.0008237
180,biddon,<code>biddon</code>,2,0.0008237
180,ciddon,<code>ciddon</code>,2,0.0008237
180,clypode,<code>clypode</code>,2,0.0008237
180,clypunge,<code>clypunge</code>,2,0.0008237
180,costnunga,<code>costnunga</code>,2,0.0008237
180,cw&aelig;don,<code>cw&amp;ae;don</code>,2,0.0008237
180,cwe&eth;e,<code>cwe&amp;d;e</code>,2,0.0008237
180,cwearterne,<code>cwearterne</code>,2,0.0008237
180,cyninge,<code>cyninge</code>,2,0.0008237
180,deadlicnysse,<code>deadlicnysse</code>,2,0.0008237
180,deoful,<code>deoful</code>,2,0.0008237
180,don,<code>don</code>,2,0.0008237
180,doon,<code>doon</code>,2,0.0008237
180,earfo&eth;nyssum,<code>earfo&amp;d;nyssum</code>,2,0.0008237
180,ecelice,<code>ecelice</code>,2,0.0008237
180,ecum,<code>ecum</code>,2,0.0008237
180,forfleah,<code>forfleah</code>,2,0.0008237
180,forl&aelig;t,<code>forl&amp;ae;t</code>,2,0.0008237
180,forwyrde,<code>forwyrde</code>,2,0.0008237
180,fultum,<code>fultum</code>,2,0.0008237
180,fylian,<code>fylian</code>,2,0.0008237
180,gebedum,<code>gebedum</code>,2,0.0008237
180,gebetan,<code>gebetan</code>,2,0.0008237
180,geh&aelig;led,<code>geh&amp;ae;led</code>,2,0.0008237
180,gelyf&eth;,<code>gelyf&amp;d;</code>,2,0.0008237
180,geornlice,<code>geornlice</code>,2,0.0008237
180,gestillan,<code>gestillan</code>,2,0.0008237
180,gewite,<code>gewite</code>,2,0.0008237
180,godspelle,<code>godspelle</code>,2,0.0008237
180,godum,<code>godum</code>,2,0.0008237
180,good,<code>good</code>,2,0.0008237
180,healfum,<code>healfum</code>,2,0.0008237
180,heofonan,<code>heofonan</code>,2,0.0008237
180,heofonum,<code>heofonum</code>,2,0.0008237
180,her,<code>her</code>,2,0.0008237
180,herede,<code>herede</code>,2,0.0008237
180,hu,<code>hu</code>,2,0.0008237
180,hwider,<code>hwider</code>,2,0.0008237
180,lichama,<code>lichama</code>,2,0.0008237
180,loca,<code>loca</code>,2,0.0008237
180,m&aelig;ge,<code>m&amp;ae;ge</code>,2,0.0008237
180,mancyn,<code>mancyn</code>,2,0.0008237
180,manna,<code>manna</code>,2,0.0008237
180,meniu,<code>meniu</code>,2,0.0008237
180,menn,<code>menn</code>,2,0.0008237
180,micel,<code>micel</code>,2,0.0008237
180,mod,<code>mod</code>,2,0.0008237
180,mode,<code>mode</code>,2,0.0008237
180,modes,<code>modes</code>,2,0.0008237
180,myrh&eth;e,<code>myrh&amp;d;e</code>,2,0.0008237
180,n&aelig;fre,<code>n&amp;ae;fre</code>,2,0.0008237
180,nahte,<code>nahte</code>,2,0.0008237
180,nearu,<code>nearu</code>,2,0.0008237
180,nis,<code>nis</code>,2,0.0008237
180,o&eth;,<code>o&amp;d;</code>,2,0.0008237
180,ongean,<code>ongean</code>,2,0.0008237
180,onliht,<code>onliht</code>,2,0.0008237
180,pinungum,<code>pinungum</code>,2,0.0008237
180,r&aelig;da&eth;,<code>r&amp;ae;da&amp;d;</code>,2,0.0008237
180,rixa&eth;,<code>rixa&amp;d;</code>,2,0.0008237
180,scolon,<code>scolon</code>,2,0.0008237
180,sculon,<code>sculon</code>,2,0.0008237
180,sit,<code>sit</code>,2,0.0008237
180,sme&eth;e,<code>sme&amp;d;e</code>,2,0.0008237
180,stemne,<code>stemne</code>,2,0.0008237
180,stent,<code>stent</code>,2,0.0008237
180,sticol,<code>sticol</code>,2,0.0008237
180,sticolan,<code>sticolan</code>,2,0.0008237
180,sylf,<code>sylf</code>,2,0.0008237
180,synnum,<code>synnum</code>,2,0.0008237
180,understandan,<code>understandan</code>,2,0.0008237
180,understent,<code>understent</code>,2,0.0008237
180,unlustas,<code>unlustas</code>,2,0.0008237
180,up,<code>up</code>,2,0.0008237
180,ures,<code>ures</code>,2,0.0008237
180,urne,<code>urne</code>,2,0.0008237
180,ut,<code>ut</code>,2,0.0008237
180,welan,<code>welan</code>,2,0.0008237
180,weorc,<code>weorc</code>,2,0.0008237
180,wi&eth;,<code>wi&amp;d;</code>,2,0.0008237
180,wile,<code>wile</code>,2,0.0008237
180,willa&eth;,<code>willa&amp;d;</code>,2,0.0008237
180,woldon,<code>woldon</code>,2,0.0008237
180,worhte,<code>worhte</code>,2,0.0008237
180,woruld,<code>woruld</code>,2,0.0008237
180,wundor,<code>wundor</code>,2,0.0008237
180,wundra,<code>wundra</code>,2,0.0008237
180,wunian,<code>wunian</code>,2,0.0008237
180,wyle,<code>wyle</code>,2,0.0008237
180,yfelan,<code>yfelan</code>,2,0.0008237
180,yfeles,<code>yfeles</code>,2,0.0008237
284,&aelig;fre,<code>&amp;ae;fre</code>,1,0.0004119
284,&aelig;fter,<code>&amp;ae;fter</code>,1,0.0004119
284,&aelig;g&eth;er,<code>&amp;ae;g&amp;d;er</code>,1,0.0004119
284,&aelig;ig&thorn;er,<code>&amp;ae;ig&amp;t;er</code>,1,0.0004119
284,&aelig;ighw&aelig;r,<code>&amp;ae;ighw&amp;ae;r</code>,1,0.0004119
284,&aelig;lcne,<code>&amp;ae;lcne</code>,1,0.0004119
284,&aelig;lmyssan,<code>&amp;ae;lmyssan</code>,1,0.0004119
284,&aelig;nig,<code>&amp;ae;nig</code>,1,0.0004119
284,&aelig;niges,<code>&amp;ae;niges</code>,1,0.0004119
284,&aelig;teowdon,<code>&amp;ae;teowdon</code>,1,0.0004119
284,&aelig;tforan,<code>&amp;ae;tforan</code>,1,0.0004119
284,&eth;&aelig;m,<code>&amp;d;&amp;ae;m</code>,1,0.0004119
284,&eth;&aelig;rrihte,<code>&amp;d;&amp;ae;rrihte</code>,1,0.0004119
284,&eth;earf,<code>&amp;d;earf</code>,1,0.0004119
284,&eth;et,<code>&amp;d;et</code>,1,0.0004119
284,&eth;on,<code>&amp;d;on</code>,1,0.0004119
284,&eth;one,<code>&amp;d;one</code>,1,0.0004119
284,&eth;riddan,<code>&amp;d;riddan</code>,1,0.0004119
284,&eth;uruh,<code>&amp;d;uruh</code>,1,0.0004119
284,&eth;y,<code>&amp;d;y</code>,1,0.0004119
284,&#275;&thorn;el,<code>&amp;e;&amp;t;el</code>,1,0.0004119
284,&#275;can,<code>&amp;e;can</code>,1,0.0004119
284,&thorn;an,<code>&amp;t;an</code>,1,0.0004119
284,&thorn;enige,<code>&amp;t;enige</code>,1,0.0004119
284,&thorn;eodum,<code>&amp;t;eodum</code>,1,0.0004119
284,&thorn;es,<code>&amp;t;es</code>,1,0.0004119
284,&thorn;inges,<code>&amp;t;inges</code>,1,0.0004119
284,&thorn;is,<code>&amp;t;is</code>,1,0.0004119
284,&thorn;ises,<code>&amp;t;ises</code>,1,0.0004119
284,&thorn;isne,<code>&amp;t;isne</code>,1,0.0004119
284,&thorn;isre,<code>&amp;t;isre</code>,1,0.0004119
284,&thorn;issera,<code>&amp;t;issera</code>,1,0.0004119
284,&thorn;riddan,<code>&amp;t;riddan</code>,1,0.0004119
284,&thorn;rowa&eth;,<code>&amp;t;rowa&amp;d;</code>,1,0.0004119
284,&thorn;urhwunia&eth;,<code>&amp;t;urhwunia&amp;d;</code>,1,0.0004119
284,&thorn;yrenum,<code>&amp;t;yrenum</code>,1,0.0004119
284,a,<code>a</code>,1,0.0004119
284,abrodene,<code>abrodene</code>,1,0.0004119
284,acenned,<code>acenned</code>,1,0.0004119
284,acennede,<code>acennede</code>,1,0.0004119
284,adames,<code>adames</code>,1,0.0004119
284,adeadod,<code>adeadod</code>,1,0.0004119
284,adsumpsit,<code>adsumpsit</code>,1,0.0004119
284,adune,<code>adune</code>,1,0.0004119
284,afyrht,<code>afyrht</code>,1,0.0004119
284,afyrhte,<code>afyrhte</code>,1,0.0004119
284,ah,<code>ah</code>,1,0.0004119
284,ahebban,<code>ahebban</code>,1,0.0004119
284,ahon,<code>ahon</code>,1,0.0004119
284,ahylde,<code>ahylde</code>,1,0.0004119
284,amen,<code>amen</code>,1,0.0004119
284,an,<code>an</code>,1,0.0004119
284,and,<code>and</code>,1,0.0004119
284,andgit,<code>andgit</code>,1,0.0004119
284,andgyte,<code>andgyte</code>,1,0.0004119
284,andweard,<code>andweard</code>,1,0.0004119
284,angin,<code>angin</code>,1,0.0004119
284,anstandende,<code>anstandende</code>,1,0.0004119
284,anum,<code>anum</code>,1,0.0004119
284,apostol,<code>apostol</code>,1,0.0004119
284,aras,<code>aras</code>,1,0.0004119
284,ascofen,<code>ascofen</code>,1,0.0004119
284,astah,<code>astah</code>,1,0.0004119
284,astigan,<code>astigan</code>,1,0.0004119
284,ateora&eth;,<code>ateora&amp;d;</code>,1,0.0004119
284,ateorunge,<code>ateorunge</code>,1,0.0004119
284,awend,<code>awend</code>,1,0.0004119
284,awriten,<code>awriten</code>,1,0.0004119
284,awritene,<code>awritene</code>,1,0.0004119
284,b&aelig;de,<code>b&amp;ae;de</code>,1,0.0004119
284,befon,<code>befon</code>,1,0.0004119
284,begange,<code>begange</code>,1,0.0004119
284,behealdan,<code>behealdan</code>,1,0.0004119
284,behofedon,<code>behofedon</code>,1,0.0004119
284,behofia&eth;,<code>behofia&amp;d;</code>,1,0.0004119
284,bel&aelig;wed,<code>bel&amp;ae;wed</code>,1,0.0004119
284,belocene,<code>belocene</code>,1,0.0004119
284,berype,<code>berype</code>,1,0.0004119
284,besarga&eth;,<code>besarga&amp;d;</code>,1,0.0004119
284,besettan,<code>besettan</code>,1,0.0004119
284,beswinga&eth;,<code>beswinga&amp;d;</code>,1,0.0004119
284,beteran,<code>beteran</code>,1,0.0004119
284,bidde,<code>bidde</code>,1,0.0004119
284,biddende,<code>biddende</code>,1,0.0004119
284,biddenne,<code>biddenne</code>,1,0.0004119
284,bigleofan,<code>bigleofan</code>,1,0.0004119
284,bismore,<code>bismore</code>,1,0.0004119
284,bisne,<code>bisne</code>,1,0.0004119
284,bit,<code>bit</code>,1,0.0004119
284,bocum,<code>bocum</code>,1,0.0004119
284,brad,<code>brad</code>,1,0.0004119
284,breig&eth;,<code>breig&amp;d;</code>,1,0.0004119
284,brucan,<code>brucan</code>,1,0.0004119
284,can,<code>can</code>,1,0.0004119
284,cann,<code>cann</code>,1,0.0004119
284,cl&aelig;ne,<code>cl&amp;ae;ne</code>,1,0.0004119
284,cl&aelig;nnysse,<code>cl&amp;ae;nnysse</code>,1,0.0004119
284,cl&aelig;num,<code>cl&amp;ae;num</code>,1,0.0004119
284,clipige,<code>clipige</code>,1,0.0004119
284,clypian,<code>clypian</code>,1,0.0004119
284,clypige,<code>clypige</code>,1,0.0004119
284,come,<code>come</code>,1,0.0004119
284,comon,<code>comon</code>,1,0.0004119
284,costnungum,<code>costnungum</code>,1,0.0004119
284,criste,<code>criste</code>,1,0.0004119
284,cristenra,<code>cristenra</code>,1,0.0004119
284,cristesbec,<code>cristesbec</code>,1,0.0004119
284,cuma&eth;,<code>cuma&amp;d;</code>,1,0.0004119
284,cume,<code>cume</code>,1,0.0004119
284,cunnon,<code>cunnon</code>,1,0.0004119
284,cweartern,<code>cweartern</code>,1,0.0004119
284,cwy&eth;,<code>cwy&amp;d;</code>,1,0.0004119
284,cy&thorn;an,<code>cy&amp;t;an</code>,1,0.0004119
284,cynehelme,<code>cynehelme</code>,1,0.0004119
284,dea&eth;,<code>dea&amp;d;</code>,1,0.0004119
284,dead,<code>dead</code>,1,0.0004119
284,deadlice,<code>deadlice</code>,1,0.0004119
284,deofel,<code>deofel</code>,1,0.0004119
284,deor,<code>deor</code>,1,0.0004119
284,derian,<code>derian</code>,1,0.0004119
284,diacones,<code>diacones</code>,1,0.0004119
284,digelan,<code>digelan</code>,1,0.0004119
284,digle,<code>digle</code>,1,0.0004119
284,discipulos,<code>discipulos</code>,1,0.0004119
284,do&eth;,<code>do&amp;d;</code>,1,0.0004119
284,dominica,<code>dominica</code>,1,0.0004119
284,doo&eth;,<code>doo&amp;d;</code>,1,0.0004119
284,drecce,<code>drecce</code>,1,0.0004119
284,drihten,<code>drihten</code>,1,0.0004119
284,drihtne,<code>drihtne</code>,1,0.0004119
284,drium,<code>drium</code>,1,0.0004119
284,druncennysse,<code>druncennysse</code>,1,0.0004119
284,dugu&eth;e,<code>dugu&amp;d;e</code>,1,0.0004119
284,dune,<code>dune</code>,1,0.0004119
284,duodecim,<code>duodecim</code>,1,0.0004119
284,dyde,<code>dyde</code>,1,0.0004119
284,dysig,<code>dysig</code>,1,0.0004119
284,e&eth;el,<code>e&amp;d;el</code>,1,0.0004119
284,e&eth;ele,<code>e&amp;d;ele</code>,1,0.0004119
284,ea&eth;e,<code>ea&amp;d;e</code>,1,0.0004119
284,ea&eth;modnysse,<code>ea&amp;d;modnysse</code>,1,0.0004119
284,eagan,<code>eagan</code>,1,0.0004119
284,eage,<code>eage</code>,1,0.0004119
284,ealdan,<code>ealdan</code>,1,0.0004119
284,ealles,<code>ealles</code>,1,0.0004119
284,eallum,<code>eallum</code>,1,0.0004119
284,earfo&eth;nysse,<code>earfo&amp;d;nysse</code>,1,0.0004119
284,earfo&eth;ran,<code>earfo&amp;d;ran</code>,1,0.0004119
284,edwit,<code>edwit</code>,1,0.0004119
284,efne,<code>efne</code>,1,0.0004119
284,efstan,<code>efstan</code>,1,0.0004119
284,eft,<code>eft</code>,1,0.0004119
284,englum,<code>englum</code>,1,0.0004119
284,eodon,<code>eodon</code>,1,0.0004119
284,eom,<code>eom</code>,1,0.0004119
284,eower,<code>eower</code>,1,0.0004119
284,et,<code>et</code>,1,0.0004119
284,f&aelig;der,<code>f&amp;ae;der</code>,1,0.0004119
284,f&aelig;rr,<code>f&amp;ae;rr</code>,1,0.0004119
284,feond,<code>feond</code>,1,0.0004119
284,feorran,<code>feorran</code>,1,0.0004119
284,fili&eth;,<code>fili&amp;d;</code>,1,0.0004119
284,filian,<code>filian</code>,1,0.0004119
284,filide,<code>filide</code>,1,0.0004119
284,fleah,<code>fleah</code>,1,0.0004119
284,for&eth;fara&eth;,<code>for&amp;d;fara&amp;d;</code>,1,0.0004119
284,forgeaf,<code>forgeaf</code>,1,0.0004119
284,forgif&eth;,<code>forgif&amp;d;</code>,1,0.0004119
284,forseo&eth;,<code>forseo&amp;d;</code>,1,0.0004119
284,fotswa&eth;um,<code>fotswa&amp;d;um</code>,1,0.0004119
284,fotum,<code>fotum</code>,1,0.0004119
284,freond,<code>freond</code>,1,0.0004119
284,fugelas,<code>fugelas</code>,1,0.0004119
284,fultume,<code>fultume</code>,1,0.0004119
284,fyl&eth;,<code>fyl&amp;d;</code>,1,0.0004119
284,fylide,<code>fylide</code>,1,0.0004119
284,fylige,<code>fylige</code>,1,0.0004119
284,fyrmest,<code>fyrmest</code>,1,0.0004119
284,galnysse,<code>galnysse</code>,1,0.0004119
284,gange,<code>gange</code>,1,0.0004119
284,gastlican,<code>gastlican</code>,1,0.0004119
284,gastlicum,<code>gastlicum</code>,1,0.0004119
284,ge&thorn;ohtas,<code>ge&amp;t;ohtas</code>,1,0.0004119
284,ge&thorn;uht,<code>ge&amp;t;uht</code>,1,0.0004119
284,geandette,<code>geandette</code>,1,0.0004119
284,gebedu,<code>gebedu</code>,1,0.0004119
284,gebete,<code>gebete</code>,1,0.0004119
284,gebiddan,<code>gebiddan</code>,1,0.0004119
284,gebisnunge,<code>gebisnunge</code>,1,0.0004119
284,gebrinc&eth;,<code>gebrinc&amp;d;</code>,1,0.0004119
284,gebringa&eth;,<code>gebringa&amp;d;</code>,1,0.0004119
284,gebroht,<code>gebroht</code>,1,0.0004119
284,gecoren,<code>gecoren</code>,1,0.0004119
284,gecweden,<code>gecweden</code>,1,0.0004119
284,gecwemelice,<code>gecwemelice</code>,1,0.0004119
284,gecyrran,<code>gecyrran</code>,1,0.0004119
284,gedrefa&eth;,<code>gedrefa&amp;d;</code>,1,0.0004119
284,gedwylde,<code>gedwylde</code>,1,0.0004119
284,gedwyldum,<code>gedwyldum</code>,1,0.0004119
284,geearnian,<code>geearnian</code>,1,0.0004119
284,geearnungum,<code>geearnungum</code>,1,0.0004119
284,geefenl&aelig;can,<code>geefenl&amp;ae;can</code>,1,0.0004119
284,geefenl&#275;ce,<code>geefenl&amp;e;ce</code>,1,0.0004119
284,geendad,<code>geendad</code>,1,0.0004119
284,geendod,<code>geendod</code>,1,0.0004119
284,geferan,<code>geferan</code>,1,0.0004119
284,gefrema&eth;,<code>gefrema&amp;d;</code>,1,0.0004119
284,gefyllan,<code>gefyllan</code>,1,0.0004119
284,gefylle,<code>gefylle</code>,1,0.0004119
284,gefyllede,<code>gefyllede</code>,1,0.0004119
284,geh&aelig;lan,<code>geh&amp;ae;lan</code>,1,0.0004119
284,gehealden,<code>gehealden</code>,1,0.0004119
284,gehierdon,<code>gehierdon</code>,1,0.0004119
284,gehwa,<code>gehwa</code>,1,0.0004119
284,gehwilce,<code>gehwilce</code>,1,0.0004119
