B_Prose,B01,B01.001.001_AECHom_I__Pref__T02040.txt,477,340,1035
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
138,gehyrde,<code>gehyrde</code>,1,0.0009662
138,gel&aelig;redran,<code>gel&amp;ae;redran</code>,1,0.0009662
138,geleahtrode,<code>geleahtrode</code>,1,0.0009662
138,gelyfa&eth;,<code>gelyfa&amp;d;</code>,1,0.0009662
138,gemacode,<code>gemacode</code>,1,0.0009662
138,gemyndige,<code>gemyndige</code>,1,0.0009662
138,geornlice,<code>geornlice</code>,1,0.0009662
138,gereht,<code>gereht</code>,1,0.0009662
138,gereorde,<code>gereorde</code>,1,0.0009662
138,gerihtl&aelig;can,<code>gerihtl&amp;ae;can</code>,1,0.0009662
138,geseah,<code>geseah</code>,1,0.0009662
138,gesetnysse,<code>gesetnysse</code>,1,0.0009662
138,gesewenlica,<code>gesewenlica</code>,1,0.0009662
138,gestentst,<code>gestentst</code>,1,0.0009662
138,geswic,<code>geswic</code>,1,0.0009662
138,geswutela&eth;,<code>geswutela&amp;d;</code>,1,0.0009662
138,getrymmed,<code>getrymmed</code>,1,0.0009662
138,geuntruma&eth;,<code>geuntruma&amp;d;</code>,1,0.0009662
138,geuntrumode,<code>geuntrumode</code>,1,0.0009662
138,gewarnast,<code>gewarnast</code>,1,0.0009662
138,geweald,<code>geweald</code>,1,0.0009662
138,gewritu,<code>gewritu</code>,1,0.0009662
138,gewritum,<code>gewritum</code>,1,0.0009662
138,gewur&eth;an,<code>gewur&amp;d;an</code>,1,0.0009662
138,gife,<code>gife</code>,1,0.0009662
138,gingran,<code>gingran</code>,1,0.0009662
138,godre,<code>godre</code>,1,0.0009662
138,godspelle,<code>godspelle</code>,1,0.0009662
138,gold,<code>gold</code>,1,0.0009662
138,goodnys,<code>goodnys</code>,1,0.0009662
138,grama,<code>grama</code>,1,0.0009662
138,gymelease,<code>gymelease</code>,1,0.0009662
138,h&aelig;bbene,<code>h&amp;ae;bbene</code>,1,0.0009662
138,h&aelig;lend,<code>h&amp;ae;lend</code>,1,0.0009662
138,habba&eth;,<code>habba&amp;d;</code>,1,0.0009662
138,hade,<code>hade</code>,1,0.0009662
138,hadum,<code>hadum</code>,1,0.0009662
138,halan,<code>halan</code>,1,0.0009662
138,halsige,<code>halsige</code>,1,0.0009662
138,healfan,<code>healfan</code>,1,0.0009662
138,helle,<code>helle</code>,1,0.0009662
138,heofenan,<code>heofenan</code>,1,0.0009662
138,heofenas,<code>heofenas</code>,1,0.0009662
138,heofenlic,<code>heofenlic</code>,1,0.0009662
138,hire,<code>hire</code>,1,0.0009662
138,hirede,<code>hirede</code>,1,0.0009662
138,hu,<code>hu</code>,1,0.0009662
138,hyrdas,<code>hyrdas</code>,1,0.0009662
138,iacobes,<code>iacobes</code>,1,0.0009662
138,iobes,<code>iobes</code>,1,0.0009662
138,isiam,<code>isiam</code>,1,0.0009662
138,l&aelig;ran,<code>l&amp;ae;ran</code>,1,0.0009662
138,l&aelig;s,<code>l&amp;ae;s</code>,1,0.0009662
138,langsum,<code>langsum</code>,1,0.0009662
138,lareowum,<code>lareowum</code>,1,0.0009662
138,leahtras,<code>leahtras</code>,1,0.0009662
138,leas,<code>leas</code>,1,0.0009662
138,lease,<code>lease</code>,1,0.0009662
138,leasum,<code>leasum</code>,1,0.0009662
138,leasunge,<code>leasunge</code>,1,0.0009662
138,leden,<code>leden</code>,1,0.0009662
138,ledene,<code>ledene</code>,1,0.0009662
138,ledenum,<code>ledenum</code>,1,0.0009662
138,leorningcnihtum,<code>leorningcnihtum</code>,1,0.0009662
138,lichaman,<code>lichaman</code>,1,0.0009662
138,lif,<code>lif</code>,1,0.0009662
138,lybbe,<code>lybbe</code>,1,0.0009662
138,lyre,<code>lyre</code>,1,0.0009662
138,lyt,<code>lyt</code>,1,0.0009662
138,m&aelig;ge,<code>m&amp;ae;ge</code>,1,0.0009662
138,m&aelig;ssepreost,<code>m&amp;ae;ssepreost</code>,1,0.0009662
138,manast,<code>manast</code>,1,0.0009662
138,mand&aelig;dum,<code>mand&amp;ae;dum</code>,1,0.0009662
138,manega,<code>manega</code>,1,0.0009662
138,manegum,<code>manegum</code>,1,0.0009662
138,martyrdome,<code>martyrdome</code>,1,0.0009662
138,micclan,<code>micclan</code>,1,0.0009662
138,micclum,<code>micclum</code>,1,0.0009662
138,micel,<code>micel</code>,1,0.0009662
138,micelre,<code>micelre</code>,1,0.0009662
138,middangeardes,<code>middangeardes</code>,1,0.0009662
138,mihte,<code>mihte</code>,1,0.0009662
138,mode,<code>mode</code>,1,0.0009662
138,modignysse,<code>modignysse</code>,1,0.0009662
138,moste,<code>moste</code>,1,0.0009662
138,munuc,<code>munuc</code>,1,0.0009662
138,mynegunge,<code>mynegunge</code>,1,0.0009662
138,mynstre,<code>mynstre</code>,1,0.0009662
138,myrh&eth;e,<code>myrh&amp;d;e</code>,1,0.0009662
138,n&aelig;f&eth;,<code>n&amp;ae;f&amp;d;</code>,1,0.0009662
138,n&aelig;fdon,<code>n&amp;ae;fdon</code>,1,0.0009662
138,n&aelig;fre,<code>n&amp;ae;fre</code>,1,0.0009662
138,n&aelig;re,<code>n&amp;ae;re</code>,1,0.0009662
