B_Prose,B01,B01.002.041_AECHom_II__38_T02910.txt,979,667,2786
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
122,d&aelig;ge,<code>d&amp;ae;ge</code>,3,0.0010768
122,dea&eth;e,<code>dea&amp;d;e</code>,3,0.0010768
122,deofolgyldum,<code>deofolgyldum</code>,3,0.0010768
122,diacon,<code>diacon</code>,3,0.0010768
122,ealdormannes,<code>ealdormannes</code>,3,0.0010768
122,eft,<code>eft</code>,3,0.0010768
122,engel,<code>engel</code>,3,0.0010768
122,folce,<code>folce</code>,3,0.0010768
122,for&eth;,<code>for&amp;d;</code>,3,0.0010768
122,fota,<code>fota</code>,3,0.0010768
122,fotum,<code>fotum</code>,3,0.0010768
122,fynd,<code>fynd</code>,3,0.0010768
122,gebiddan,<code>gebiddan</code>,3,0.0010768
122,gelamp,<code>gelamp</code>,3,0.0010768
122,gemetton,<code>gemetton</code>,3,0.0010768
122,gereorde,<code>gereorde</code>,3,0.0010768
122,goda,<code>goda</code>,3,0.0010768
122,godas,<code>godas</code>,3,0.0010768
122,healfe,<code>healfe</code>,3,0.0010768
122,heofenum,<code>heofenum</code>,3,0.0010768
122,heton,<code>heton</code>,3,0.0010768
122,hu,<code>hu</code>,3,0.0010768
122,hund,<code>hund</code>,3,0.0010768
122,huru,<code>huru</code>,3,0.0010768
122,hwi,<code>hwi</code>,3,0.0010768
122,lande,<code>lande</code>,3,0.0010768
122,life,<code>life</code>,3,0.0010768
122,manna,<code>manna</code>,3,0.0010768
122,o&eth;&eth;e,<code>o&amp;d;&amp;d;e</code>,3,0.0010768
122,o&eth;erne,<code>o&amp;d;erne</code>,3,0.0010768
122,o&eth;rum,<code>o&amp;d;rum</code>,3,0.0010768
122,o&thorn;&thorn;e,<code>o&amp;t;&amp;t;e</code>,3,0.0010768
122,ofer,<code>ofer</code>,3,0.0010768
122,sceolon,<code>sceolon</code>,3,0.0010768
122,scoldon,<code>scoldon</code>,3,0.0010768
122,seo,<code>seo</code>,3,0.0010768
122,seolfre,<code>seolfre</code>,3,0.0010768
122,so&eth;an,<code>so&amp;d;an</code>,3,0.0010768
122,so&eth;lice,<code>so&amp;d;lice</code>,3,0.0010768
122,spr&aelig;c,<code>spr&amp;ae;c</code>,3,0.0010768
122,ure,<code>ure</code>,3,0.0010768
122,wur&eth;mynte,<code>wur&amp;d;mynte</code>,3,0.0010768
122,yfele,<code>yfele</code>,3,0.0010768
187,&aelig;nne,<code>&amp;ae;nne</code>,2,0.0007179
187,&eth;earfan,<code>&amp;d;earfan</code>,2,0.0007179
187,&eth;inre,<code>&amp;d;inre</code>,2,0.0007179
187,&eth;ises,<code>&amp;d;ises</code>,2,0.0007179
187,&eth;onne,<code>&amp;d;onne</code>,2,0.0007179
187,&eth;yssera,<code>&amp;d;yssera</code>,2,0.0007179
187,&thorn;us,<code>&amp;t;us</code>,2,0.0007179
187,abdias,<code>abdias</code>,2,0.0007179
187,afyllede,<code>afyllede</code>,2,0.0007179
187,agoten,<code>agoten</code>,2,0.0007179
187,ane,<code>ane</code>,2,0.0007179
187,ar&aelig;rdon,<code>ar&amp;ae;rdon</code>,2,0.0007179
187,atugon,<code>atugon</code>,2,0.0007179
187,aweg,<code>aweg</code>,2,0.0007179
187,awende,<code>awende</code>,2,0.0007179
187,becomon,<code>becomon</code>,2,0.0007179
187,begen,<code>begen</code>,2,0.0007179
187,bene,<code>bene</code>,2,0.0007179
187,biddende,<code>biddende</code>,2,0.0007179
187,biscop,<code>biscop</code>,2,0.0007179
187,buga&eth;,<code>buga&amp;d;</code>,2,0.0007179
187,buton,<code>buton</code>,2,0.0007179
187,cild,<code>cild</code>,2,0.0007179
187,cuma&eth;,<code>cuma&amp;d;</code>,2,0.0007179
187,cwe&eth;ende,<code>cwe&amp;d;ende</code>,2,0.0007179
187,cyrce,<code>cyrce</code>,2,0.0007179
187,dagum,<code>dagum</code>,2,0.0007179
187,dea&eth;,<code>dea&amp;d;</code>,2,0.0007179
187,deofles,<code>deofles</code>,2,0.0007179
187,deoflum,<code>deoflum</code>,2,0.0007179
187,drymanna,<code>drymanna</code>,2,0.0007179
187,drymannum,<code>drymannum</code>,2,0.0007179
187,eadigan,<code>eadigan</code>,2,0.0007179
187,eagum,<code>eagum</code>,2,0.0007179
187,eal,<code>eal</code>,2,0.0007179
187,ealra,<code>ealra</code>,2,0.0007179
187,earde,<code>earde</code>,2,0.0007179
187,ebreisce,<code>ebreisce</code>,2,0.0007179
187,efne,<code>efne</code>,2,0.0007179
187,ege,<code>ege</code>,2,0.0007179
187,eor&eth;an,<code>eor&amp;d;an</code>,2,0.0007179
187,eowerum,<code>eowerum</code>,2,0.0007179
187,feowertyne,<code>feowertyne</code>,2,0.0007179
187,folces,<code>folces</code>,2,0.0007179
187,forseon,<code>forseon</code>,2,0.0007179
187,forsw&aelig;lede,<code>forsw&amp;ae;lede</code>,2,0.0007179
187,gebrohte,<code>gebrohte</code>,2,0.0007179
187,gedon,<code>gedon</code>,2,0.0007179
187,gedrehte,<code>gedrehte</code>,2,0.0007179
187,gefeoht,<code>gefeoht</code>,2,0.0007179
187,gefremode,<code>gefremode</code>,2,0.0007179
187,gehyra&eth;,<code>gehyra&amp;d;</code>,2,0.0007179
187,gehyrsumia&eth;,<code>gehyrsumia&amp;d;</code>,2,0.0007179
187,gel&aelig;dde,<code>gel&amp;ae;dde</code>,2,0.0007179
187,gelyfa&eth;,<code>gelyfa&amp;d;</code>,2,0.0007179
187,gesceop,<code>gesceop</code>,2,0.0007179
187,gewuna,<code>gewuna</code>,2,0.0007179
187,godum,<code>godum</code>,2,0.0007179
187,golde,<code>golde</code>,2,0.0007179
187,gymdon,<code>gymdon</code>,2,0.0007179
187,h&aelig;&eth;engyldan,<code>h&amp;ae;&amp;d;engyldan</code>,2,0.0007179
187,h&aelig;&eth;enum,<code>h&amp;ae;&amp;d;enum</code>,2,0.0007179
187,h&aelig;fdon,<code>h&amp;ae;fdon</code>,2,0.0007179
187,h&aelig;lendes,<code>h&amp;ae;lendes</code>,2,0.0007179
187,habban,<code>habban</code>,2,0.0007179
187,hat,<code>hat</code>,2,0.0007179
187,hatia&eth;,<code>hatia&amp;d;</code>,2,0.0007179
187,healdan,<code>healdan</code>,2,0.0007179
187,heofonum,<code>heofonum</code>,2,0.0007179
187,heonon,<code>heonon</code>,2,0.0007179
187,hider,<code>hider</code>,2,0.0007179
187,hine,<code>hine</code>,2,0.0007179
187,hra&eth;e,<code>hra&amp;d;e</code>,2,0.0007179
187,hwilce,<code>hwilce</code>,2,0.0007179
187,indiscan,<code>indiscan</code>,2,0.0007179
187,inne,<code>inne</code>,2,0.0007179
187,iudan,<code>iudan</code>,2,0.0007179
187,iudas,<code>iudas</code>,2,0.0007179
187,iudea,<code>iudea</code>,2,0.0007179
187,l&aelig;s,<code>l&amp;ae;s</code>,2,0.0007179
187,l&aelig;ta&eth;,<code>l&amp;ae;ta&amp;d;</code>,2,0.0007179
187,la,<code>la</code>,2,0.0007179
187,lac,<code>lac</code>,2,0.0007179
187,leof,<code>leof</code>,2,0.0007179
187,lic,<code>lic</code>,2,0.0007179
187,lichaman,<code>lichaman</code>,2,0.0007179
187,m&aelig;g,<code>m&amp;ae;g</code>,2,0.0007179
187,matheo,<code>matheo</code>,2,0.0007179
187,me,<code>me</code>,2,0.0007179
187,mona,<code>mona</code>,2,0.0007179
187,moston,<code>moston</code>,2,0.0007179
187,n&aelig;ddrum,<code>n&amp;ae;ddrum</code>,2,0.0007179
187,na,<code>na</code>,2,0.0007179
187,persida,<code>persida</code>,2,0.0007179
187,race,<code>race</code>,2,0.0007179
187,re&eth;an,<code>re&amp;d;an</code>,2,0.0007179
187,rice,<code>rice</code>,2,0.0007179
187,rodetacne,<code>rodetacne</code>,2,0.0007179
187,s&aelig;don,<code>s&amp;ae;don</code>,2,0.0007179
187,scincr&aelig;ft,<code>scincr&amp;ae;ft</code>,2,0.0007179
187,scirum,<code>scirum</code>,2,0.0007179
187,scyppend,<code>scyppend</code>,2,0.0007179
187,semmeus,<code>semmeus</code>,2,0.0007179
187,sibbe,<code>sibbe</code>,2,0.0007179
187,silhearwena,<code>silhearwena</code>,2,0.0007179
187,spr&aelig;con,<code>spr&amp;ae;con</code>,2,0.0007179
187,sprecan,<code>sprecan</code>,2,0.0007179
187,stod,<code>stod</code>,2,0.0007179
187,suanir,<code>suanir</code>,2,0.0007179
187,sum,<code>sum</code>,2,0.0007179
187,sumon,<code>sumon</code>,2,0.0007179
187,sunne,<code>sunne</code>,2,0.0007179
187,sylfe,<code>sylfe</code>,2,0.0007179
187,syllan,<code>syllan</code>,2,0.0007179
187,tempel,<code>tempel</code>,2,0.0007179
187,temple,<code>temple</code>,2,0.0007179
187,tigres,<code>tigres</code>,2,0.0007179
187,urum,<code>urum</code>,2,0.0007179
187,uuarardah,<code>uuarardah</code>,2,0.0007179
187,witon,<code>witon</code>,2,0.0007179
187,wolde,<code>wolde</code>,2,0.0007179
187,worhte,<code>worhte</code>,2,0.0007179
187,wulderbeage,<code>wulderbeage</code>,2,0.0007179
187,wundra,<code>wundra</code>,2,0.0007179
187,wur&eth;ia&eth;,<code>wur&amp;d;ia&amp;d;</code>,2,0.0007179
187,zaroes,<code>zaroes</code>,2,0.0007179
313,&aelig;fre,<code>&amp;ae;fre</code>,1,0.0003589
313,&aelig;g&eth;re,<code>&amp;ae;g&amp;d;re</code>,1,0.0003589
313,&aelig;l&eth;eodige,<code>&amp;ae;l&amp;d;eodige</code>,1,0.0003589
313,&aelig;l&eth;eodigra,<code>&amp;ae;l&amp;d;eodigra</code>,1,0.0003589
313,&aelig;lcum,<code>&amp;ae;lcum</code>,1,0.0003589
313,&aelig;lmihtig,<code>&amp;ae;lmihtig</code>,1,0.0003589
313,&aelig;lmihtiga,<code>&amp;ae;lmihtiga</code>,1,0.0003589
313,&aelig;rendracan,<code>&amp;ae;rendracan</code>,1,0.0003589
313,&aelig;rest,<code>&amp;ae;rest</code>,1,0.0003589
313,&aelig;rnemerigen,<code>&amp;ae;rnemerigen</code>,1,0.0003589
313,&aelig;teowode,<code>&amp;ae;teowode</code>,1,0.0003589
313,&aelig;tes,<code>&amp;ae;tes</code>,1,0.0003589
313,&aelig;tforan,<code>&amp;ae;tforan</code>,1,0.0003589
313,&eth;ancodon,<code>&amp;d;ancodon</code>,1,0.0003589
313,&eth;anon,<code>&amp;d;anon</code>,1,0.0003589
313,&eth;eah,<code>&amp;d;eah</code>,1,0.0003589
313,&eth;earfe,<code>&amp;d;earfe</code>,1,0.0003589
313,&eth;earfum,<code>&amp;d;earfum</code>,1,0.0003589
313,&eth;egenum,<code>&amp;d;egenum</code>,1,0.0003589
313,&eth;eowan,<code>&amp;d;eowan</code>,1,0.0003589
313,&eth;eowdome,<code>&amp;d;eowdome</code>,1,0.0003589
313,&eth;es,<code>&amp;d;es</code>,1,0.0003589
313,&eth;i,<code>&amp;d;i</code>,1,0.0003589
313,&eth;ider,<code>&amp;d;ider</code>,1,0.0003589
313,&eth;in,<code>&amp;d;in</code>,1,0.0003589
313,&eth;inc&eth;,<code>&amp;d;inc&amp;d;</code>,1,0.0003589
313,&eth;ing,<code>&amp;d;ing</code>,1,0.0003589
313,&eth;ingr&aelig;den,<code>&amp;d;ingr&amp;ae;den</code>,1,0.0003589
313,&eth;ingunge,<code>&amp;d;ingunge</code>,1,0.0003589
313,&eth;inum,<code>&amp;d;inum</code>,1,0.0003589
313,&eth;ison,<code>&amp;d;ison</code>,1,0.0003589
313,&eth;issera,<code>&amp;d;issera</code>,1,0.0003589
313,&eth;issere,<code>&amp;d;issere</code>,1,0.0003589
313,&eth;otorodon,<code>&amp;d;otorodon</code>,1,0.0003589
313,&eth;reatian,<code>&amp;d;reatian</code>,1,0.0003589
313,&eth;riddan,<code>&amp;d;riddan</code>,1,0.0003589
313,&eth;rowian,<code>&amp;d;rowian</code>,1,0.0003589
313,&eth;rowodon,<code>&amp;d;rowodon</code>,1,0.0003589
313,&eth;rowunge,<code>&amp;d;rowunge</code>,1,0.0003589
313,&eth;ruh,<code>&amp;d;ruh</code>,1,0.0003589
313,&eth;ry,<code>&amp;d;ry</code>,1,0.0003589
313,&eth;rymme,<code>&amp;d;rymme</code>,1,0.0003589
313,&eth;us,<code>&amp;d;us</code>,1,0.0003589
313,&eth;yl&aelig;s,<code>&amp;d;yl&amp;ae;s</code>,1,0.0003589
313,&eth;yssere,<code>&amp;d;yssere</code>,1,0.0003589
313,&thorn;earle,<code>&amp;t;earle</code>,1,0.0003589
313,&thorn;eowdom,<code>&amp;t;eowdom</code>,1,0.0003589
313,&thorn;es,<code>&amp;t;es</code>,1,0.0003589
313,&thorn;i,<code>&amp;t;i</code>,1,0.0003589
313,&thorn;ine,<code>&amp;t;ine</code>,1,0.0003589
313,&thorn;is,<code>&amp;t;is</code>,1,0.0003589
313,&thorn;onne,<code>&amp;t;onne</code>,1,0.0003589
313,&thorn;u,<code>&amp;t;u</code>,1,0.0003589
313,&thorn;urhwunodon,<code>&amp;t;urhwunodon</code>,1,0.0003589
313,&thorn;y,<code>&amp;t;y</code>,1,0.0003589
313,&thorn;ysse,<code>&amp;t;ysse</code>,1,0.0003589
313,aberan,<code>aberan</code>,1,0.0003589
313,abiddon,<code>abiddon</code>,1,0.0003589
313,abitan,<code>abitan</code>,1,0.0003589
313,abiton,<code>abiton</code>,1,0.0003589
313,ablinne,<code>ablinne</code>,1,0.0003589
313,acenned,<code>acenned</code>,1,0.0003589
313,acwealde,<code>acwealde</code>,1,0.0003589
313,acwealdon,<code>acwealdon</code>,1,0.0003589
313,acwellon,<code>acwellon</code>,1,0.0003589
313,ad,<code>ad</code>,1,0.0003589
313,adam,<code>adam</code>,1,0.0003589
313,adumbode,<code>adumbode</code>,1,0.0003589
313,adydde,<code>adydde</code>,1,0.0003589
313,adyde,<code>adyde</code>,1,0.0003589
313,afandia&eth;,<code>afandia&amp;d;</code>,1,0.0003589
313,afandod,<code>afandod</code>,1,0.0003589
313,afligdon,<code>afligdon</code>,1,0.0003589
313,africanus,<code>africanus</code>,1,0.0003589
313,afunden,<code>afunden</code>,1,0.0003589
313,afylled,<code>afylled</code>,1,0.0003589
313,agenne,<code>agenne</code>,1,0.0003589
313,aguton,<code>aguton</code>,1,0.0003589
313,aht,<code>aht</code>,1,0.0003589
313,alefedan,<code>alefedan</code>,1,0.0003589
313,alefian,<code>alefian</code>,1,0.0003589
313,alyfed,<code>alyfed</code>,1,0.0003589
313,alyson,<code>alyson</code>,1,0.0003589
313,ameldigenne,<code>ameldigenne</code>,1,0.0003589
313,amen,<code>amen</code>,1,0.0003589
313,andweald,<code>andweald</code>,1,0.0003589
313,andwerdnysse,<code>andwerdnysse</code>,1,0.0003589
313,andwyrdan,<code>andwyrdan</code>,1,0.0003589
313,apostole,<code>apostole</code>,1,0.0003589
313,apostolorum,<code>apostolorum</code>,1,0.0003589
313,ar&aelig;rde,<code>ar&amp;ae;rde</code>,1,0.0003589
313,arisa&eth;,<code>arisa&amp;d;</code>,1,0.0003589
313,arleasan,<code>arleasan</code>,1,0.0003589
313,arleasnysse,<code>arleasnysse</code>,1,0.0003589
313,arwur&eth;an,<code>arwur&amp;d;an</code>,1,0.0003589
313,arwur&eth;nysse,<code>arwur&amp;d;nysse</code>,1,0.0003589
313,asendest,<code>asendest</code>,1,0.0003589
313,astrehte,<code>astrehte</code>,1,0.0003589
313,ateo&eth;,<code>ateo&amp;d;</code>,1,0.0003589
313,ateon,<code>ateon</code>,1,0.0003589
313,atter,<code>atter</code>,1,0.0003589
313,attor,<code>attor</code>,1,0.0003589
313,awend,<code>awend</code>,1,0.0003589
313,awurpan,<code>awurpan</code>,1,0.0003589
313,awyriedne,<code>awyriedne</code>,1,0.0003589
313,b&aelig;d,<code>b&amp;ae;d</code>,1,0.0003589
313,babilonia,<code>babilonia</code>,1,0.0003589
313,bane,<code>bane</code>,1,0.0003589
313,basingas,<code>basingas</code>,1,0.0003589
313,bead,<code>bead</code>,1,0.0003589
313,bebeoda&eth;,<code>bebeoda&amp;d;</code>,1,0.0003589
313,bebeode,<code>bebeode</code>,1,0.0003589
313,becuma&eth;,<code>becuma&amp;d;</code>,1,0.0003589
313,becuman,<code>becuman</code>,1,0.0003589
313,becume,<code>becume</code>,1,0.0003589
313,bed&aelig;lede,<code>bed&amp;ae;lede</code>,1,0.0003589
313,befran,<code>befran</code>,1,0.0003589
313,befrinan,<code>befrinan</code>,1,0.0003589
313,befrunon,<code>befrunon</code>,1,0.0003589
313,begymdon,<code>begymdon</code>,1,0.0003589
313,begyta&eth;,<code>begyta&amp;d;</code>,1,0.0003589
313,behat,<code>behat</code>,1,0.0003589
313,behata&eth;,<code>behata&amp;d;</code>,1,0.0003589
313,behate,<code>behate</code>,1,0.0003589
313,beheton,<code>beheton</code>,1,0.0003589
313,behofia&eth;,<code>behofia&amp;d;</code>,1,0.0003589
313,beon,<code>beon</code>,1,0.0003589
313,bep&aelig;cend,<code>bep&amp;ae;cend</code>,1,0.0003589
313,bep&aelig;hte,<code>bep&amp;ae;hte</code>,1,0.0003589
313,beran,<code>beran</code>,1,0.0003589
313,bereafode,<code>bereafode</code>,1,0.0003589
313,besmat,<code>besmat</code>,1,0.0003589
313,besmiton,<code>besmiton</code>,1,0.0003589
313,beswic&eth;,<code>beswic&amp;d;</code>,1,0.0003589
313,beswican,<code>beswican</code>,1,0.0003589
313,bet&aelig;hton,<code>bet&amp;ae;hton</code>,1,0.0003589
313,betogen,<code>betogen</code>,1,0.0003589
313,beworhte,<code>beworhte</code>,1,0.0003589
313,biddan,<code>biddan</code>,1,0.0003589
313,biddenne,<code>biddenne</code>,1,0.0003589
313,bigelsas,<code>bigelsas</code>,1,0.0003589
313,blace,<code>blace</code>,1,0.0003589
313,bletsodon,<code>bletsodon</code>,1,0.0003589
313,bletsunge,<code>bletsunge</code>,1,0.0003589
313,bli&eth;um,<code>bli&amp;d;um</code>,1,0.0003589
313,blindan,<code>blindan</code>,1,0.0003589
313,blod,<code>blod</code>,1,0.0003589
313,bocum,<code>bocum</code>,1,0.0003589
313,bodan,<code>bodan</code>,1,0.0003589
313,bodia&eth;,<code>bodia&amp;d;</code>,1,0.0003589
313,bodigende,<code>bodigende</code>,1,0.0003589
313,bododon,<code>bododon</code>,1,0.0003589
313,bugon,<code>bugon</code>,1,0.0003589
313,burgum,<code>burgum</code>,1,0.0003589
313,burh,<code>burh</code>,1,0.0003589
313,bylde,<code>bylde</code>,1,0.0003589
313,ceowenne,<code>ceowenne</code>,1,0.0003589
313,cepon,<code>cepon</code>,1,0.0003589
313,cilde,<code>cilde</code>,1,0.0003589
313,cl&aelig;ne,<code>cl&amp;ae;ne</code>,1,0.0003589
313,clypian,<code>clypian</code>,1,0.0003589
313,clypigan,<code>clypigan</code>,1,0.0003589
313,clypigende,<code>clypigende</code>,1,0.0003589
313,clypode,<code>clypode</code>,1,0.0003589
313,cneowe,<code>cneowe</code>,1,0.0003589
313,cola,<code>cola</code>,1,0.0003589
313,com,<code>com</code>,1,0.0003589
313,come,<code>come</code>,1,0.0003589
313,cr&aelig;fte,<code>cr&amp;ae;fte</code>,1,0.0003589
313,creopende,<code>creopende</code>,1,0.0003589
313,cuce,<code>cuce</code>,1,0.0003589
313,cumene,<code>cumene</code>,1,0.0003589
313,cwe&eth;,<code>cwe&amp;d;</code>,1,0.0003589
313,cwe&eth;an,<code>cwe&amp;d;an</code>,1,0.0003589
313,cy&eth;a&eth;,<code>cy&amp;d;a&amp;d;</code>,1,0.0003589
313,cy&eth;an,<code>cy&amp;d;an</code>,1,0.0003589
313,cyng,<code>cyng</code>,1,0.0003589
313,cynges,<code>cynges</code>,1,0.0003589
