B_Prose,B01,B01.003.031_AELS__Edmund__T03310.txt,862,615,2168
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
139,eadiga,<code>eadiga</code>,2,0.0009225
139,eadmundes,<code>eadmundes</code>,2,0.0009225
139,eala,<code>eala</code>,2,0.0009225
139,earman,<code>earman</code>,2,0.0009225
139,earmlice,<code>earmlice</code>,2,0.0009225
139,eart,<code>eart</code>,2,0.0009225
139,embe,<code>embe</code>,2,0.0009225
139,ende,<code>ende</code>,2,0.0009225
139,eodon,<code>eodon</code>,2,0.0009225
139,eor&thorn;an,<code>eor&amp;t;an</code>,2,0.0009225
139,f&aelig;der,<code>f&amp;ae;der</code>,2,0.0009225
139,ferdon,<code>ferdon</code>,2,0.0009225
139,flotmen,<code>flotmen</code>,2,0.0009225
139,ful,<code>ful</code>,2,0.0009225
139,fyrde,<code>fyrde</code>,2,0.0009225
139,fyrste,<code>fyrste</code>,2,0.0009225
139,gebeorge,<code>gebeorge</code>,2,0.0009225
139,gebuge,<code>gebuge</code>,2,0.0009225
139,gehaten,<code>gehaten</code>,2,0.0009225
139,gelome,<code>gelome</code>,2,0.0009225
139,geset,<code>geset</code>,2,0.0009225
139,gewunelic,<code>gewunelic</code>,2,0.0009225
139,godes,<code>godes</code>,2,0.0009225
139,h&aelig;&thorn;enum,<code>h&amp;ae;&amp;t;enum</code>,2,0.0009225
139,h&aelig;lende,<code>h&amp;ae;lende</code>,2,0.0009225
139,ham,<code>ham</code>,2,0.0009225
139,heafde,<code>heafde</code>,2,0.0009225
139,heafodmen,<code>heafodmen</code>,2,0.0009225
139,heofonlican,<code>heofonlican</code>,2,0.0009225
139,hl&aelig;ddre,<code>hl&amp;ae;ddre</code>,2,0.0009225
139,hra&eth;e,<code>hra&amp;d;e</code>,2,0.0009225
139,hubba,<code>hubba</code>,2,0.0009225
139,hw&aelig;r,<code>hw&amp;ae;r</code>,2,0.0009225
139,innan,<code>innan</code>,2,0.0009225
139,l&aelig;g,<code>l&amp;ae;g</code>,2,0.0009225
139,land,<code>land</code>,2,0.0009225
139,landfolc,<code>landfolc</code>,2,0.0009225
139,landleoda,<code>landleoda</code>,2,0.0009225
139,leofode,<code>leofode</code>,2,0.0009225
139,lufe,<code>lufe</code>,2,0.0009225
139,me,<code>me</code>,2,0.0009225
139,menn,<code>menn</code>,2,0.0009225
139,micel,<code>micel</code>,2,0.0009225
139,mihte,<code>mihte</code>,2,0.0009225
139,minum,<code>minum</code>,2,0.0009225
139,mode,<code>mode</code>,2,0.0009225
139,mynstre,<code>mynstre</code>,2,0.0009225
139,n&aelig;fre,<code>n&amp;ae;fre</code>,2,0.0009225
139,n&aelig;fst,<code>n&amp;ae;fst</code>,2,0.0009225
139,n&aelig;s,<code>n&amp;ae;s</code>,2,0.0009225
139,nelle,<code>nelle</code>,2,0.0009225
139,nextan,<code>nextan</code>,2,0.0009225
139,nolde,<code>nolde</code>,2,0.0009225
139,nor&eth;hymbralande,<code>nor&amp;d;hymbralande</code>,2,0.0009225
139,o&thorn;re,<code>o&amp;t;re</code>,2,0.0009225
139,ofer,<code>ofer</code>,2,0.0009225
139,oft,<code>oft</code>,2,0.0009225
139,r&aelig;d,<code>r&amp;ae;d</code>,2,0.0009225
139,re&thorn;an,<code>re&amp;t;an</code>,2,0.0009225
139,rehte,<code>rehte</code>,2,0.0009225
139,s&aelig;,<code>s&amp;ae;</code>,2,0.0009225
139,sceolde,<code>sceolde</code>,2,0.0009225
139,sciphere,<code>sciphere</code>,2,0.0009225
139,scotungum,<code>scotungum</code>,2,0.0009225
139,sende,<code>sende</code>,2,0.0009225
139,si&thorn;ode,<code>si&amp;t;ode</code>,2,0.0009225
139,sloh,<code>sloh</code>,2,0.0009225
139,spr&aelig;ce,<code>spr&amp;ae;ce</code>,2,0.0009225
139,stod,<code>stod</code>,2,0.0009225
139,swurdbora,<code>swurdbora</code>,2,0.0009225
139,twam,<code>twam</code>,2,0.0009225
139,wat,<code>wat</code>,2,0.0009225
139,worulde,<code>worulde</code>,2,0.0009225
139,wundor,<code>wundor</code>,2,0.0009225
139,wur&eth;mynte,<code>wur&amp;d;mynte</code>,2,0.0009225
139,wur&eth;ode,<code>wur&amp;d;ode</code>,2,0.0009225
