B_Prose,B01,B01.002.046_AECHom_II__42_T02960.txt,768,481,1972
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
35,ic,<code>ic</code>,8,0.0040568
35,of,<code>of</code>,8,0.0040568
35,us,<code>us</code>,8,0.0040568
44,man,<code>man</code>,7,0.0035497
44,ongean,<code>ongean</code>,7,0.0035497
44,sceolon,<code>sceolon</code>,7,0.0035497
47,&eth;&aelig;re,<code>&amp;d;&amp;ae;re</code>,6,0.0030426
47,drihten,<code>drihten</code>,6,0.0030426
47,eallum,<code>eallum</code>,6,0.0030426
47,geleafan,<code>geleafan</code>,6,0.0030426
47,gif,<code>gif</code>,6,0.0030426
47,godes,<code>godes</code>,6,0.0030426
47,manna,<code>manna</code>,6,0.0030426
47,urum,<code>urum</code>,6,0.0030426
55,&thorn;&aelig;re,<code>&amp;t;&amp;ae;re</code>,5,0.0025355
55,&thorn;am,<code>&amp;t;am</code>,5,0.0025355
55,&thorn;as,<code>&amp;t;as</code>,5,0.0025355
55,&thorn;one,<code>&amp;t;one</code>,5,0.0025355
55,&thorn;onne,<code>&amp;t;onne</code>,5,0.0025355
55,awenda&eth;,<code>awenda&amp;d;</code>,5,0.0025355
55,calic,<code>calic</code>,5,0.0025355
55,eac,<code>eac</code>,5,0.0025355
55,frecednyssa,<code>frecednyssa</code>,5,0.0025355
55,heo,<code>heo</code>,5,0.0025355
55,heofenum,<code>heofenum</code>,5,0.0025355
55,lif,<code>lif</code>,5,0.0025355
55,minum,<code>minum</code>,5,0.0025355
55,naman,<code>naman</code>,5,0.0025355
55,rice,<code>rice</code>,5,0.0025355
55,so&eth;lice,<code>so&amp;d;lice</code>,5,0.0025355
55,w&aelig;s,<code>w&amp;ae;s</code>,5,0.0025355
55,witodlice,<code>witodlice</code>,5,0.0025355
73,&eth;&aelig;r,<code>&amp;d;&amp;ae;r</code>,4,0.0020284
73,&eth;onne,<code>&amp;d;onne</code>,4,0.0020284
73,&thorn;is,<code>&amp;t;is</code>,4,0.0020284
73,&thorn;urh,<code>&amp;t;urh</code>,4,0.0020284
73,afyrhte,<code>afyrhte</code>,4,0.0020284
73,an,<code>an</code>,4,0.0020284
73,beo,<code>beo</code>,4,0.0020284
73,beon,<code>beon</code>,4,0.0020284
73,crist,<code>crist</code>,4,0.0020284
73,cristes,<code>cristes</code>,4,0.0020284
73,ealra,<code>ealra</code>,4,0.0020284
73,eower,<code>eower</code>,4,0.0020284
73,fores&aelig;de,<code>fores&amp;ae;de</code>,4,0.0020284
73,gode,<code>gode</code>,4,0.0020284
73,h&aelig;r,<code>h&amp;ae;r</code>,4,0.0020284
73,hit,<code>hit</code>,4,0.0020284
73,losa&eth;,<code>losa&amp;d;</code>,4,0.0020284
73,magon,<code>magon</code>,4,0.0020284
73,mannum,<code>mannum</code>,4,0.0020284
73,martira,<code>martira</code>,4,0.0020284
73,martiras,<code>martiras</code>,4,0.0020284
73,micele,<code>micele</code>,4,0.0020284
73,mihte,<code>mihte</code>,4,0.0020284
73,o&eth;re,<code>o&amp;d;re</code>,4,0.0020284
73,si&eth;&eth;an,<code>si&amp;d;&amp;d;an</code>,4,0.0020284
73,sibbe,<code>sibbe</code>,4,0.0020284
73,sind,<code>sind</code>,4,0.0020284
73,ure,<code>ure</code>,4,0.0020284
73,wi&eth;erwinnan,<code>wi&amp;d;erwinnan</code>,4,0.0020284
102,&aelig;fter,<code>&amp;ae;fter</code>,3,0.0015213
102,&aelig;rest,<code>&amp;ae;rest</code>,3,0.0015213
102,&aelig;t,<code>&amp;ae;t</code>,3,0.0015213
102,&eth;isum,<code>&amp;d;isum</code>,3,0.0015213
102,&thorn;&aelig;r,<code>&amp;t;&amp;ae;r</code>,3,0.0015213
102,&thorn;u,<code>&amp;t;u</code>,3,0.0015213
102,acwealde,<code>acwealde</code>,3,0.0015213
102,be,<code>be</code>,3,0.0015213
102,becuma&eth;,<code>becuma&amp;d;</code>,3,0.0015213
102,deofles,<code>deofles</code>,3,0.0015213
102,drincan,<code>drincan</code>,3,0.0015213
102,efne,<code>efne</code>,3,0.0015213
102,ehtnys,<code>ehtnys</code>,3,0.0015213
102,eor&eth;an,<code>eor&amp;d;an</code>,3,0.0015213
102,fela,<code>fela</code>,3,0.0015213
102,ge&eth;ylde,<code>ge&amp;d;ylde</code>,3,0.0015213
102,geendode,<code>geendode</code>,3,0.0015213
102,geendung,<code>geendung</code>,3,0.0015213
102,gefeoht,<code>gefeoht</code>,3,0.0015213
102,gehaten,<code>gehaten</code>,3,0.0015213
102,gesawon,<code>gesawon</code>,3,0.0015213
102,gewitnysse,<code>gewitnysse</code>,3,0.0015213
102,heafde,<code>heafde</code>,3,0.0015213
102,heofenlican,<code>heofenlican</code>,3,0.0015213
102,her,<code>her</code>,3,0.0015213
102,hine,<code>hine</code>,3,0.0015213
102,lichaman,<code>lichaman</code>,3,0.0015213
102,m&aelig;gna,<code>m&amp;ae;gna</code>,3,0.0015213
102,mare,<code>mare</code>,3,0.0015213
102,men,<code>men</code>,3,0.0015213
102,micel,<code>micel</code>,3,0.0015213
102,middaneardes,<code>middaneardes</code>,3,0.0015213
102,o&eth;&eth;e,<code>o&amp;d;&amp;d;e</code>,3,0.0015213
102,romula,<code>romula</code>,3,0.0015213
102,sume,<code>sume</code>,3,0.0015213
102,swi&eth;e,<code>swi&amp;d;e</code>,3,0.0015213
102,swi&eth;or,<code>swi&amp;d;or</code>,3,0.0015213
102,swilce,<code>swilce</code>,3,0.0015213
102,teonan,<code>teonan</code>,3,0.0015213
102,wisdom,<code>wisdom</code>,3,0.0015213
142,&aelig;lc,<code>&amp;ae;lc</code>,2,0.0010142
142,&aelig;lmihtiga,<code>&amp;ae;lmihtiga</code>,2,0.0010142
142,&eth;&aelig;ra,<code>&amp;d;&amp;ae;ra</code>,2,0.0010142
142,&eth;&aelig;s,<code>&amp;d;&amp;ae;s</code>,2,0.0010142
142,&eth;as,<code>&amp;d;as</code>,2,0.0010142
142,&eth;i,<code>&amp;d;i</code>,2,0.0010142
142,&eth;ingum,<code>&amp;d;ingum</code>,2,0.0010142
142,&eth;issere,<code>&amp;d;issere</code>,2,0.0010142
142,&eth;one,<code>&amp;d;one</code>,2,0.0010142
142,&eth;reo,<code>&amp;d;reo</code>,2,0.0010142
142,&eth;rowung,<code>&amp;d;rowung</code>,2,0.0010142
142,&eth;rowunge,<code>&amp;d;rowunge</code>,2,0.0010142
142,&eth;u,<code>&amp;d;u</code>,2,0.0010142
142,&eth;urfon,<code>&amp;d;urfon</code>,2,0.0010142
142,&thorn;&aelig;ra,<code>&amp;t;&amp;ae;ra</code>,2,0.0010142
142,&thorn;&aelig;rrihte,<code>&amp;t;&amp;ae;rrihte</code>,2,0.0010142
142,&thorn;eah,<code>&amp;t;eah</code>,2,0.0010142
142,afyrht,<code>afyrht</code>,2,0.0010142
142,ands&aelig;te,<code>ands&amp;ae;te</code>,2,0.0010142
142,andwyrdan,<code>andwyrdan</code>,2,0.0010142
142,antecristes,<code>antecristes</code>,2,0.0010142
142,apostolas,<code>apostolas</code>,2,0.0010142
142,arist,<code>arist</code>,2,0.0010142
142,asmeagan,<code>asmeagan</code>,2,0.0010142
142,awriten,<code>awriten</code>,2,0.0010142
142,becom,<code>becom</code>,2,0.0010142
142,becym&eth;,<code>becym&amp;d;</code>,2,0.0010142
142,bel&aelig;wede,<code>bel&amp;ae;wede</code>,2,0.0010142
142,bel&aelig;wende,<code>bel&amp;ae;wende</code>,2,0.0010142
142,bist,<code>bist</code>,2,0.0010142
142,br&aelig;&eth;,<code>br&amp;ae;&amp;d;</code>,2,0.0010142
142,bricum,<code>bricum</code>,2,0.0010142
142,co&eth;u,<code>co&amp;d;u</code>,2,0.0010142
142,cristenan,<code>cristenan</code>,2,0.0010142
142,cuman,<code>cuman</code>,2,0.0010142
142,cwe&eth;ende,<code>cwe&amp;d;ende</code>,2,0.0010142
142,cwearternum,<code>cwearternum</code>,2,0.0010142
142,cynegum,<code>cynegum</code>,2,0.0010142
142,cytan,<code>cytan</code>,2,0.0010142
142,dea&eth;e,<code>dea&amp;d;e</code>,2,0.0010142
142,dyde,<code>dyde</code>,2,0.0010142
142,ealdormannum,<code>ealdormannum</code>,2,0.0010142
142,ecan,<code>ecan</code>,2,0.0010142
142,eht,<code>eht</code>,2,0.0010142
142,ehtnysse,<code>ehtnysse</code>,2,0.0010142
142,englas,<code>englas</code>,2,0.0010142
142,eor&eth;styrunga,<code>eor&amp;d;styrunga</code>,2,0.0010142
142,eornostlice,<code>eornostlice</code>,2,0.0010142
142,eowere,<code>eowere</code>,2,0.0010142
142,et,<code>et</code>,2,0.0010142
142,f&aelig;der,<code>f&amp;ae;der</code>,2,0.0010142
142,f&aelig;derum,<code>f&amp;ae;derum</code>,2,0.0010142
142,f&aelig;rlice,<code>f&amp;ae;rlice</code>,2,0.0010142
142,feondum,<code>feondum</code>,2,0.0010142
142,ferdon,<code>ferdon</code>,2,0.0010142
142,forwyrde,<code>forwyrde</code>,2,0.0010142
142,frynd,<code>frynd</code>,2,0.0010142
142,gebedum,<code>gebedum</code>,2,0.0010142
142,gebro&eth;rum,<code>gebro&amp;d;rum</code>,2,0.0010142
142,gefylde,<code>gefylde</code>,2,0.0010142
142,gehyra&eth;,<code>gehyra&amp;d;</code>,2,0.0010142
142,gehyrdon,<code>gehyrdon</code>,2,0.0010142
142,gelimp&eth;,<code>gelimp&amp;d;</code>,2,0.0010142
142,gelimpa&eth;,<code>gelimpa&amp;d;</code>,2,0.0010142
142,geond,<code>geond</code>,2,0.0010142
142,gew&aelig;ca&eth;,<code>gew&amp;ae;ca&amp;d;</code>,2,0.0010142
142,gewinn,<code>gewinn</code>,2,0.0010142
142,gewinne,<code>gewinne</code>,2,0.0010142
142,gewitnode,<code>gewitnode</code>,2,0.0010142
142,gregorius,<code>gregorius</code>,2,0.0010142
142,gyt,<code>gyt</code>,2,0.0010142
142,h&aelig;fde,<code>h&amp;ae;fde</code>,2,0.0010142
142,h&aelig;l&eth;e,<code>h&amp;ae;l&amp;d;e</code>,2,0.0010142
142,halgan,<code>halgan</code>,2,0.0010142
142,haligra,<code>haligra</code>,2,0.0010142
142,hata&eth;,<code>hata&amp;d;</code>,2,0.0010142
142,helle,<code>helle</code>,2,0.0010142
142,heofenlicum,<code>heofenlicum</code>,2,0.0010142
142,heortum,<code>heortum</code>,2,0.0010142
142,hu,<code>hu</code>,2,0.0010142
142,hw&aelig;t,<code>hw&amp;ae;t</code>,2,0.0010142
142,iacobus,<code>iacobus</code>,2,0.0010142
142,iohannes,<code>iohannes</code>,2,0.0010142
142,l&aelig;g,<code>l&amp;ae;g</code>,2,0.0010142
142,l&aelig;s,<code>l&amp;ae;s</code>,2,0.0010142
142,leahtrum,<code>leahtrum</code>,2,0.0010142
142,leoht,<code>leoht</code>,2,0.0010142
142,lichamana,<code>lichamana</code>,2,0.0010142
142,lifes,<code>lifes</code>,2,0.0010142
142,lufa&eth;,<code>lufa&amp;d;</code>,2,0.0010142
142,lyfte,<code>lyfte</code>,2,0.0010142
142,m&aelig;g,<code>m&amp;ae;g</code>,2,0.0010142
142,magas,<code>magas</code>,2,0.0010142
142,magum,<code>magum</code>,2,0.0010142
142,mannes,<code>mannes</code>,2,0.0010142
142,martir,<code>martir</code>,2,0.0010142
142,martirdom,<code>martirdom</code>,2,0.0010142
142,micclum,<code>micclum</code>,2,0.0010142
142,middanearde,<code>middanearde</code>,2,0.0010142
142,mihton,<code>mihton</code>,2,0.0010142
142,min,<code>min</code>,2,0.0010142
142,mod,<code>mod</code>,2,0.0010142
142,mode,<code>mode</code>,2,0.0010142
142,modor,<code>modor</code>,2,0.0010142
142,mu&eth;,<code>mu&amp;d;</code>,2,0.0010142
142,mu&eth;e,<code>mu&amp;d;e</code>,2,0.0010142
142,nabba&eth;,<code>nabba&amp;d;</code>,2,0.0010142
142,nan,<code>nan</code>,2,0.0010142
142,nane,<code>nane</code>,2,0.0010142
142,nextan,<code>nextan</code>,2,0.0010142
142,nextum,<code>nextum</code>,2,0.0010142
142,nihte,<code>nihte</code>,2,0.0010142
142,nima&eth;,<code>nima&amp;d;</code>,2,0.0010142
142,o&eth;,<code>o&amp;d;</code>,2,0.0010142
142,ofer,<code>ofer</code>,2,0.0010142
142,ogan,<code>ogan</code>,2,0.0010142
142,openlice,<code>openlice</code>,2,0.0010142
142,redempta,<code>redempta</code>,2,0.0010142
142,s&aelig;de,<code>s&amp;ae;de</code>,2,0.0010142
142,sace,<code>sace</code>,2,0.0010142
142,sang,<code>sang</code>,2,0.0010142
142,sawla,<code>sawla</code>,2,0.0010142
142,sawle,<code>sawle</code>,2,0.0010142
142,sceoldon,<code>sceoldon</code>,2,0.0010142
142,setta&eth;,<code>setta&amp;d;</code>,2,0.0010142
142,stod,<code>stod</code>,2,0.0010142
142,stowa,<code>stowa</code>,2,0.0010142
142,sumere,<code>sumere</code>,2,0.0010142
142,sumum,<code>sumum</code>,2,0.0010142
142,sylfne,<code>sylfne</code>,2,0.0010142
142,sylle,<code>sylle</code>,2,0.0010142
142,tacna,<code>tacna</code>,2,0.0010142
142,tacnum,<code>tacnum</code>,2,0.0010142
142,tealde,<code>tealde</code>,2,0.0010142
142,teonde,<code>teonde</code>,2,0.0010142
142,tocyme,<code>tocyme</code>,2,0.0010142
142,toweardan,<code>toweardan</code>,2,0.0010142
142,twa,<code>twa</code>,2,0.0010142
142,unge&eth;w&aelig;rnyssa,<code>unge&amp;d;w&amp;ae;rnyssa</code>,2,0.0010142
142,wi&eth;cwe&eth;an,<code>wi&amp;d;cwe&amp;d;an</code>,2,0.0010142
142,wi&eth;standan,<code>wi&amp;d;standan</code>,2,0.0010142
142,wi&eth;utan,<code>wi&amp;d;utan</code>,2,0.0010142
142,win&eth;,<code>win&amp;d;</code>,2,0.0010142
142,witon,<code>witon</code>,2,0.0010142
142,wordum,<code>wordum</code>,2,0.0010142
142,wurdon,<code>wurdon</code>,2,0.0010142
288,&aelig;fre,<code>&amp;ae;fre</code>,1,0.0005071
288,&aelig;lcne,<code>&amp;ae;lcne</code>,1,0.0005071
288,&aelig;riste,<code>&amp;ae;riste</code>,1,0.0005071
288,&aelig;ristes,<code>&amp;ae;ristes</code>,1,0.0005071
288,&aelig;tbroden,<code>&amp;ae;tbroden</code>,1,0.0005071
288,&aelig;teowige,<code>&amp;ae;teowige</code>,1,0.0005071
288,&aelig;teowod,<code>&amp;ae;teowod</code>,1,0.0005071
288,&aelig;tforan,<code>&amp;ae;tforan</code>,1,0.0005071
288,&eth;ancian,<code>&amp;d;ancian</code>,1,0.0005071
288,&eth;eod,<code>&amp;d;eod</code>,1,0.0005071
288,&eth;eode,<code>&amp;d;eode</code>,1,0.0005071
288,&eth;eos,<code>&amp;d;eos</code>,1,0.0005071
288,&eth;ises,<code>&amp;d;ises</code>,1,0.0005071
288,&eth;olia&eth;,<code>&amp;d;olia&amp;d;</code>,1,0.0005071
288,&eth;olian,<code>&amp;d;olian</code>,1,0.0005071
288,&eth;rea&eth;,<code>&amp;d;rea&amp;d;</code>,1,0.0005071
288,&eth;rowade,<code>&amp;d;rowade</code>,1,0.0005071
288,&eth;rowodon,<code>&amp;d;rowodon</code>,1,0.0005071
288,&eth;rowungum,<code>&amp;d;rowungum</code>,1,0.0005071
288,&eth;us,<code>&amp;d;us</code>,1,0.0005071
288,&eth;wyrum,<code>&amp;d;wyrum</code>,1,0.0005071
288,&eth;y,<code>&amp;d;y</code>,1,0.0005071
288,&thorn;earle,<code>&amp;t;earle</code>,1,0.0005071
288,&thorn;eod,<code>&amp;t;eod</code>,1,0.0005071
288,&thorn;eode,<code>&amp;t;eode</code>,1,0.0005071
288,&thorn;eos,<code>&amp;t;eos</code>,1,0.0005071
288,&thorn;es,<code>&amp;t;es</code>,1,0.0005071
288,&thorn;ises,<code>&amp;t;ises</code>,1,0.0005071
288,&thorn;isne,<code>&amp;t;isne</code>,1,0.0005071
288,&thorn;issere,<code>&amp;t;issere</code>,1,0.0005071
288,&thorn;olia&eth;,<code>&amp;t;olia&amp;d;</code>,1,0.0005071
288,&thorn;olienne,<code>&amp;t;olienne</code>,1,0.0005071
288,&thorn;urhwuna&eth;,<code>&amp;t;urhwuna&amp;d;</code>,1,0.0005071
288,&thorn;us,<code>&amp;t;us</code>,1,0.0005071
288,&thorn;usend,<code>&amp;t;usend</code>,1,0.0005071
288,acolod,<code>acolod</code>,1,0.0005071
288,adr&aelig;dan,<code>adr&amp;ae;dan</code>,1,0.0005071
288,af&aelig;rede,<code>af&amp;ae;rede</code>,1,0.0005071
288,afyrsa,<code>afyrsa</code>,1,0.0005071
288,ageaf,<code>ageaf</code>,1,0.0005071
288,agen,<code>agen</code>,1,0.0005071
288,agene,<code>agene</code>,1,0.0005071
288,al&aelig;t,<code>al&amp;ae;t</code>,1,0.0005071
288,alefed,<code>alefed</code>,1,0.0005071
288,ameldodon,<code>ameldodon</code>,1,0.0005071
288,amen,<code>amen</code>,1,0.0005071
288,andgitleasan,<code>andgitleasan</code>,1,0.0005071
288,andswariende,<code>andswariende</code>,1,0.0005071
288,anr&aelig;de,<code>anr&amp;ae;de</code>,1,0.0005071
288,anre,<code>anre</code>,1,0.0005071
288,ansund,<code>ansund</code>,1,0.0005071
288,anwillan,<code>anwillan</code>,1,0.0005071
288,apostolum,<code>apostolum</code>,1,0.0005071
288,arisan,<code>arisan</code>,1,0.0005071
288,arleasan,<code>arleasan</code>,1,0.0005071
288,arleasra,<code>arleasra</code>,1,0.0005071
288,asendan,<code>asendan</code>,1,0.0005071
288,astyrede,<code>astyrede</code>,1,0.0005071
288,audieritis,<code>audieritis</code>,1,0.0005071
288,aweg,<code>aweg</code>,1,0.0005071
288,awrat,<code>awrat</code>,1,0.0005071
288,b&aelig;d,<code>b&amp;ae;d</code>,1,0.0005071
288,beah,<code>beah</code>,1,0.0005071
288,becumon,<code>becumon</code>,1,0.0005071
288,beeode,<code>beeode</code>,1,0.0005071
288,begen,<code>begen</code>,1,0.0005071
288,beheafdod,<code>beheafdod</code>,1,0.0005071
288,behealdan,<code>behealdan</code>,1,0.0005071
288,bel&aelig;dde,<code>bel&amp;ae;dde</code>,1,0.0005071
288,beladunge,<code>beladunge</code>,1,0.0005071
288,belaf,<code>belaf</code>,1,0.0005071
288,belimp&eth;,<code>belimp&amp;d;</code>,1,0.0005071
288,beswing&eth;,<code>beswing&amp;d;</code>,1,0.0005071
288,betera,<code>betera</code>,1,0.0005071
288,betwux,<code>betwux</code>,1,0.0005071
288,biterost,<code>biterost</code>,1,0.0005071
288,bro&eth;or,<code>bro&amp;d;or</code>,1,0.0005071
288,burga,<code>burga</code>,1,0.0005071
288,burgon,<code>burgon</code>,1,0.0005071
288,burh,<code>burh</code>,1,0.0005071
288,buton,<code>buton</code>,1,0.0005071
288,bydelas,<code>bydelas</code>,1,0.0005071
288,bysn,<code>bysn</code>,1,0.0005071
288,bysne,<code>bysne</code>,1,0.0005071
288,ceastergewarum,<code>ceastergewarum</code>,1,0.0005071
288,ceorion,<code>ceorion</code>,1,0.0005071
288,cl&aelig;ne,<code>cl&amp;ae;ne</code>,1,0.0005071
288,clypede,<code>clypede</code>,1,0.0005071
288,cnucigende,<code>cnucigende</code>,1,0.0005071
288,co&eth;a,<code>co&amp;d;a</code>,1,0.0005071
288,com,<code>com</code>,1,0.0005071
288,comon,<code>comon</code>,1,0.0005071
288,contra,<code>contra</code>,1,0.0005071
288,costnunga,<code>costnunga</code>,1,0.0005071
288,cr&aelig;fte,<code>cr&amp;ae;fte</code>,1,0.0005071
288,criste,<code>criste</code>,1,0.0005071
288,cristen,<code>cristen</code>,1,0.0005071
288,cu&eth;e,<code>cu&amp;d;e</code>,1,0.0005071
288,cum,<code>cum</code>,1,0.0005071
288,cume,<code>cume</code>,1,0.0005071
288,cw&aelig;de,<code>cw&amp;ae;de</code>,1,0.0005071
288,cwellera,<code>cwellera</code>,1,0.0005071
288,cwelleras,<code>cwelleras</code>,1,0.0005071
288,cynn,<code>cynn</code>,1,0.0005071
288,cynnes,<code>cynnes</code>,1,0.0005071
288,cyrcan,<code>cyrcan</code>,1,0.0005071
288,d&aelig;de,<code>d&amp;ae;de</code>,1,0.0005071
288,dea&eth;,<code>dea&amp;d;</code>,1,0.0005071
288,dearnunge,<code>dearnunge</code>,1,0.0005071
288,deofle,<code>deofle</code>,1,0.0005071
288,deora,<code>deora</code>,1,0.0005071
288,digela,<code>digela</code>,1,0.0005071
288,digelan,<code>digelan</code>,1,0.0005071
288,digelre,<code>digelre</code>,1,0.0005071
288,do&eth;,<code>do&amp;d;</code>,1,0.0005071
288,don,<code>don</code>,1,0.0005071
288,dranc,<code>dranc</code>,1,0.0005071
288,dream,<code>dream</code>,1,0.0005071
288,drecca&eth;,<code>drecca&amp;d;</code>,1,0.0005071
288,drihtnes,<code>drihtnes</code>,1,0.0005071
288,drinca&eth;,<code>drinca&amp;d;</code>,1,0.0005071
288,drohtniende,<code>drohtniende</code>,1,0.0005071
288,drohtnung,<code>drohtnung</code>,1,0.0005071
288,drohtnunge,<code>drohtnunge</code>,1,0.0005071
288,dura,<code>dura</code>,1,0.0005071
288,duru,<code>duru</code>,1,0.0005071
288,e&eth;ele,<code>e&amp;d;ele</code>,1,0.0005071
288,ea&eth;elicor,<code>ea&amp;d;elicor</code>,1,0.0005071
288,eacnunge,<code>eacnunge</code>,1,0.0005071
288,eagum,<code>eagum</code>,1,0.0005071
288,eal,<code>eal</code>,1,0.0005071
288,ealdan,<code>ealdan</code>,1,0.0005071
288,earfo&eth;e,<code>earfo&amp;d;e</code>,1,0.0005071
288,earfo&eth;nyssa,<code>earfo&amp;d;nyssa</code>,1,0.0005071
288,earfo&eth;re,<code>earfo&amp;d;re</code>,1,0.0005071
288,earum,<code>earum</code>,1,0.0005071
288,eawunge,<code>eawunge</code>,1,0.0005071
288,ecere,<code>ecere</code>,1,0.0005071
288,ecum,<code>ecum</code>,1,0.0005071
288,ehterum,<code>ehterum</code>,1,0.0005071
288,ehtnyssa,<code>ehtnyssa</code>,1,0.0005071
288,elles,<code>elles</code>,1,0.0005071
288,ende,<code>ende</code>,1,0.0005071
288,eo,<code>eo</code>,1,0.0005071
288,eode,<code>eode</code>,1,0.0005071
288,eom,<code>eom</code>,1,0.0005071
288,eor&eth;licere,<code>eor&amp;d;licere</code>,1,0.0005071
288,f&aelig;deras,<code>f&amp;ae;deras</code>,1,0.0005071
288,fagetung,<code>fagetung</code>,1,0.0005071
288,feohte,<code>feohte</code>,1,0.0005071
288,feor&eth;an,<code>feor&amp;d;an</code>,1,0.0005071
288,feore,<code>feore</code>,1,0.0005071
288,fiht,<code>fiht</code>,1,0.0005071
288,folgeras,<code>folgeras</code>,1,0.0005071
288,for&eth;,<code>for&amp;d;</code>,1,0.0005071
288,for&eth;si&eth;,<code>for&amp;d;si&amp;d;</code>,1,0.0005071
288,for&eth;si&eth;e,<code>for&amp;d;si&amp;d;e</code>,1,0.0005071
288,forber&eth;,<code>forber&amp;d;</code>,1,0.0005071
288,forbera&eth;,<code>forbera&amp;d;</code>,1,0.0005071
288,fores&aelig;d,<code>fores&amp;ae;d</code>,1,0.0005071
288,foreyrnan,<code>foreyrnan</code>,1,0.0005071
288,forfleah,<code>forfleah</code>,1,0.0005071
288,forgeaf,<code>forgeaf</code>,1,0.0005071
288,forgyldon,<code>forgyldon</code>,1,0.0005071
288,forlet,<code>forlet</code>,1,0.0005071
288,fornumen,<code>fornumen</code>,1,0.0005071
288,foroft,<code>foroft</code>,1,0.0005071
288,forsih&eth;,<code>forsih&amp;d;</code>,1,0.0005071
288,freondum,<code>freondum</code>,1,0.0005071
288,frym&eth;e,<code>frym&amp;d;e</code>,1,0.0005071
288,fyre,<code>fyre</code>,1,0.0005071
288,fyrste,<code>fyrste</code>,1,0.0005071
288,ga&eth;,<code>ga&amp;d;</code>,1,0.0005071
288,gast,<code>gast</code>,1,0.0005071
288,gastlican,<code>gastlican</code>,1,0.0005071
288,gastlice,<code>gastlice</code>,1,0.0005071
288,ge&eth;afion,<code>ge&amp;d;afion</code>,1,0.0005071
288,ge&eth;yldig,<code>ge&amp;d;yldig</code>,1,0.0005071
288,ge&eth;yldiga,<code>ge&amp;d;yldiga</code>,1,0.0005071
288,ge&eth;yldigan,<code>ge&amp;d;yldigan</code>,1,0.0005071
288,ge&eth;yldige,<code>ge&amp;d;yldige</code>,1,0.0005071
288,geagnia&eth;,<code>geagnia&amp;d;</code>,1,0.0005071
288,geahnia&eth;,<code>geahnia&amp;d;</code>,1,0.0005071
288,gear,<code>gear</code>,1,0.0005071
288,gearcode,<code>gearcode</code>,1,0.0005071
288,gebedu,<code>gebedu</code>,1,0.0005071
288,gebicnode,<code>gebicnode</code>,1,0.0005071
288,gebigan,<code>gebigan</code>,1,0.0005071
288,gebro&eth;ru,<code>gebro&amp;d;ru</code>,1,0.0005071
288,gebysgode,<code>gebysgode</code>,1,0.0005071
288,gecorenum,<code>gecorenum</code>,1,0.0005071
288,gedafena&eth;,<code>gedafena&amp;d;</code>,1,0.0005071
288,gedrefede,<code>gedrefede</code>,1,0.0005071
288,gedrefednyssa,<code>gedrefednyssa</code>,1,0.0005071
288,gedrefon,<code>gedrefon</code>,1,0.0005071
288,gedwyldum,<code>gedwyldum</code>,1,0.0005071
288,geedsta&eth;elode,<code>geedsta&amp;d;elode</code>,1,0.0005071
288,geendion,<code>geendion</code>,1,0.0005071
288,geendunge,<code>geendunge</code>,1,0.0005071
