B_Prose,B01,B01.003.019_AELS__Book_of_Kings__T03190.txt,1217,813,3651
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
156,o&eth;re,<code>o&amp;d;re</code>,3,0.0008217
156,saul,<code>saul</code>,3,0.0008217
156,sl&aelig;pe,<code>sl&amp;ae;pe</code>,3,0.0008217
156,so&eth;lice,<code>so&amp;d;lice</code>,3,0.0008217
156,suna,<code>suna</code>,3,0.0008217
156,sweltan,<code>sweltan</code>,3,0.0008217
156,swy&eth;or,<code>swy&amp;d;or</code>,3,0.0008217
156,swylce,<code>swylce</code>,3,0.0008217
156,sylf,<code>sylf</code>,3,0.0008217
156,w&aelig;ron,<code>w&amp;ae;ron</code>,3,0.0008217
156,we,<code>we</code>,3,0.0008217
156,wende,<code>wende</code>,3,0.0008217
156,wi&eth;,<code>wi&amp;d;</code>,3,0.0008217
156,word,<code>word</code>,3,0.0008217
156,wudu,<code>wudu</code>,3,0.0008217
156,yfelan,<code>yfelan</code>,3,0.0008217
156,yfele,<code>yfele</code>,3,0.0008217
230,&aelig;,<code>&amp;ae;</code>,2,0.0005478
230,&aelig;fre,<code>&amp;ae;fre</code>,2,0.0005478
230,&aelig;lcere,<code>&amp;ae;lcere</code>,2,0.0005478
230,&aelig;lmihtig,<code>&amp;ae;lmihtig</code>,2,0.0005478
230,&aelig;nlice,<code>&amp;ae;nlice</code>,2,0.0005478
230,&aelig;r&eth;an,<code>&amp;ae;r&amp;d;an</code>,2,0.0005478
230,&aelig;rendracan,<code>&amp;ae;rendracan</code>,2,0.0005478
230,&aelig;tforan,<code>&amp;ae;tforan</code>,2,0.0005478
230,&eth;&aelig;r,<code>&amp;d;&amp;ae;r</code>,2,0.0005478
230,&eth;a&eth;a,<code>&amp;d;a&amp;d;a</code>,2,0.0005478
230,&eth;as,<code>&amp;d;as</code>,2,0.0005478
230,&eth;incg,<code>&amp;d;incg</code>,2,0.0005478
230,&eth;inre,<code>&amp;d;inre</code>,2,0.0005478
230,&thorn;as,<code>&amp;t;as</code>,2,0.0005478
230,&thorn;egnum,<code>&amp;t;egnum</code>,2,0.0005478
230,&thorn;in,<code>&amp;t;in</code>,2,0.0005478
230,&thorn;incg,<code>&amp;t;incg</code>,2,0.0005478
230,&thorn;ine,<code>&amp;t;ine</code>,2,0.0005478
230,&thorn;ines,<code>&amp;t;ines</code>,2,0.0005478
230,a,<code>a</code>,2,0.0005478
230,abead,<code>abead</code>,2,0.0005478
230,adilegie,<code>adilegie</code>,2,0.0005478
230,afylled,<code>afylled</code>,2,0.0005478
230,ahafen,<code>ahafen</code>,2,0.0005478
230,anmodlice,<code>anmodlice</code>,2,0.0005478
230,anr&aelig;dlice,<code>anr&amp;ae;dlice</code>,2,0.0005478
230,ardlice,<code>ardlice</code>,2,0.0005478
230,arisan,<code>arisan</code>,2,0.0005478
230,arleasan,<code>arleasan</code>,2,0.0005478
230,arwur&eth;an,<code>arwur&amp;d;an</code>,2,0.0005478
230,aw&aelig;g,<code>aw&amp;ae;g</code>,2,0.0005478
230,awearp,<code>awearp</code>,2,0.0005478
230,awrehte,<code>awrehte</code>,2,0.0005478
