B_Prose,B01,B01.001.014_AECHom_I__13_T02190.txt,795,490,2494
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
63,hu,<code>hu</code>,6,0.0024058
63,m&aelig;dene,<code>m&amp;ae;dene</code>,6,0.0024058
63,mihte,<code>mihte</code>,6,0.0024058
63,moder,<code>moder</code>,6,0.0024058
63,ofer,<code>ofer</code>,6,0.0024058
63,rican,<code>rican</code>,6,0.0024058
63,w&aelig;ron,<code>w&amp;ae;ron</code>,6,0.0024058
80,&aelig;r,<code>&amp;ae;r</code>,5,0.0020048
80,&thorn;one,<code>&amp;t;one</code>,5,0.0020048
80,&thorn;us,<code>&amp;t;us</code>,5,0.0020048
80,beo,<code>beo</code>,5,0.0020048
80,com,<code>com</code>,5,0.0020048
80,cristes,<code>cristes</code>,5,0.0020048
80,deoful,<code>deoful</code>,5,0.0020048
80,eac,<code>eac</code>,5,0.0020048
80,eadige,<code>eadige</code>,5,0.0020048
80,ecnysse,<code>ecnysse</code>,5,0.0020048
80,engle,<code>engle</code>,5,0.0020048
80,eom,<code>eom</code>,5,0.0020048
80,gast,<code>gast</code>,5,0.0020048
80,geat,<code>geat</code>,5,0.0020048
80,geciged,<code>geciged</code>,5,0.0020048
80,h&aelig;lend,<code>h&amp;ae;lend</code>,5,0.0020048
80,minum,<code>minum</code>,5,0.0020048
80,ure,<code>ure</code>,5,0.0020048
80,w&aelig;re,<code>w&amp;ae;re</code>,5,0.0020048
80,welan,<code>welan</code>,5,0.0020048
80,wolde,<code>wolde</code>,5,0.0020048
101,&aelig;,<code>&amp;ae;</code>,4,0.0016038
101,&eth;&aelig;s,<code>&amp;d;&amp;ae;s</code>,4,0.0016038
101,&eth;&aelig;t,<code>&amp;d;&amp;ae;t</code>,4,0.0016038
101,a,<code>a</code>,4,0.0016038
101,afylled,<code>afylled</code>,4,0.0016038
101,alysednysse,<code>alysednysse</code>,4,0.0016038
101,an,<code>an</code>,4,0.0016038
101,be,<code>be</code>,4,0.0016038
101,becom,<code>becom</code>,4,0.0016038
101,belocen,<code>belocen</code>,4,0.0016038
101,beo&eth;,<code>beo&amp;d;</code>,4,0.0016038
101,deofles,<code>deofles</code>,4,0.0016038
101,eallum,<code>eallum</code>,4,0.0016038
101,eart,<code>eart</code>,4,0.0016038
101,gaste,<code>gaste</code>,4,0.0016038
101,gehaten,<code>gehaten</code>,4,0.0016038
101,gif,<code>gif</code>,4,0.0016038
101,gife,<code>gife</code>,4,0.0016038
101,hehstan,<code>hehstan</code>,4,0.0016038
101,min,<code>min</code>,4,0.0016038
101,o&eth;,<code>o&amp;d;</code>,4,0.0016038
101,sceal,<code>sceal</code>,4,0.0016038
101,sceolde,<code>sceolde</code>,4,0.0016038
101,urum,<code>urum</code>,4,0.0016038
101,wif,<code>wif</code>,4,0.0016038
101,worulda,<code>worulda</code>,4,0.0016038
127,&aelig;lmihtigan,<code>&amp;ae;lmihtigan</code>,3,0.0012029
127,&eth;es,<code>&amp;d;es</code>,3,0.0012029
127,&eth;i,<code>&amp;d;i</code>,3,0.0012029
127,&eth;inum,<code>&amp;d;inum</code>,3,0.0012029
127,&thorn;inen,<code>&amp;t;inen</code>,3,0.0012029
127,&thorn;inum,<code>&amp;t;inum</code>,3,0.0012029
127,&thorn;is,<code>&amp;t;is</code>,3,0.0012029
127,&thorn;isum,<code>&amp;t;isum</code>,3,0.0012029
127,abrahame,<code>abrahame</code>,3,0.0012029
127,abrahames,<code>abrahames</code>,3,0.0012029
127,acennednysse,<code>acennednysse</code>,3,0.0012029
127,andwyrde,<code>andwyrde</code>,3,0.0012029
127,beweddod,<code>beweddod</code>,3,0.0012029
127,cilde,<code>cilde</code>,3,0.0012029
127,cwe&eth;ende,<code>cwe&amp;d;ende</code>,3,0.0012029
127,cydde,<code>cydde</code>,3,0.0012029
127,cynne,<code>cynne</code>,3,0.0012029
127,d&aelig;ge,<code>d&amp;ae;ge</code>,3,0.0012029
127,dauides,<code>dauides</code>,3,0.0012029
127,ea&eth;modnysse,<code>ea&amp;d;modnysse</code>,3,0.0012029
127,eadigan,<code>eadigan</code>,3,0.0012029
127,ealra,<code>ealra</code>,3,0.0012029
127,eft,<code>eft</code>,3,0.0012029
127,elisabe&eth;,<code>elisabe&amp;d;</code>,3,0.0012029
127,ende,<code>ende</code>,3,0.0012029
127,engles,<code>engles</code>,3,0.0012029
127,gastes,<code>gastes</code>,3,0.0012029
127,gecweden,<code>gecweden</code>,3,0.0012029
127,geeacnian,<code>geeacnian</code>,3,0.0012029
127,geleafan,<code>geleafan</code>,3,0.0012029
127,ges&aelig;lige,<code>ges&amp;ae;lige</code>,3,0.0012029
127,h&aelig;fde,<code>h&amp;ae;fde</code>,3,0.0012029
127,halga,<code>halga</code>,3,0.0012029
127,halgum,<code>halgum</code>,3,0.0012029
127,halige,<code>halige</code>,3,0.0012029
127,heahengel,<code>heahengel</code>,3,0.0012029
127,heora,<code>heora</code>,3,0.0012029
127,hlaford,<code>hlaford</code>,3,0.0012029
127,huse,<code>huse</code>,3,0.0012029
127,ioseph,<code>ioseph</code>,3,0.0012029
127,israhel,<code>israhel</code>,3,0.0012029
127,lif,<code>lif</code>,3,0.0012029
127,m&aelig;g,<code>m&amp;ae;g</code>,3,0.0012029
127,m&aelig;re,<code>m&amp;ae;re</code>,3,0.0012029
127,mancynnes,<code>mancynnes</code>,3,0.0012029
127,mann,<code>mann</code>,3,0.0012029
127,men,<code>men</code>,3,0.0012029
127,mode,<code>mode</code>,3,0.0012029
127,rihtwisan,<code>rihtwisan</code>,3,0.0012029
127,smeade,<code>smeade</code>,3,0.0012029
127,swi&eth;e,<code>swi&amp;d;e</code>,3,0.0012029
127,sylf,<code>sylf</code>,3,0.0012029
127,untod&aelig;ledlic,<code>untod&amp;ae;ledlic</code>,3,0.0012029
127,weres,<code>weres</code>,3,0.0012029
127,wifum,<code>wifum</code>,3,0.0012029
127,witegunga,<code>witegunga</code>,3,0.0012029
127,word,<code>word</code>,3,0.0012029
127,worde,<code>worde</code>,3,0.0012029
185,&aelig;fre,<code>&amp;ae;fre</code>,2,0.0008019
185,&aelig;ig&eth;er,<code>&amp;ae;ig&amp;d;er</code>,2,0.0008019
185,&aelig;lmihtiga,<code>&amp;ae;lmihtiga</code>,2,0.0008019
185,&eth;isum,<code>&amp;d;isum</code>,2,0.0008019
185,&eth;one,<code>&amp;d;one</code>,2,0.0008019
185,&eth;urh,<code>&amp;d;urh</code>,2,0.0008019
185,&thorn;&aelig;ra,<code>&amp;t;&amp;ae;ra</code>,2,0.0008019
185,&thorn;&aelig;rrihte,<code>&amp;t;&amp;ae;rrihte</code>,2,0.0008019
185,&thorn;an,<code>&amp;t;an</code>,2,0.0008019
185,&thorn;eahhw&aelig;&eth;ere,<code>&amp;t;eahhw&amp;ae;&amp;d;ere</code>,2,0.0008019
185,&thorn;ingum,<code>&amp;t;ingum</code>,2,0.0008019
185,&thorn;ry,<code>&amp;t;ry</code>,2,0.0008019
185,acennan,<code>acennan</code>,2,0.0008019
185,acenst,<code>acenst</code>,2,0.0008019
185,ahof,<code>ahof</code>,2,0.0008019
185,ana,<code>ana</code>,2,0.0008019
185,and,<code>and</code>,2,0.0008019
185,angin,<code>angin</code>,2,0.0008019
185,anre,<code>anre</code>,2,0.0008019
185,apostol,<code>apostol</code>,2,0.0008019
185,asend,<code>asend</code>,2,0.0008019
185,asprang,<code>asprang</code>,2,0.0008019
185,aue,<code>aue</code>,2,0.0008019
185,awearp,<code>awearp</code>,2,0.0008019
185,bebead,<code>bebead</code>,2,0.0008019
185,behet,<code>behet</code>,2,0.0008019
185,bep&aelig;ht,<code>bep&amp;ae;ht</code>,2,0.0008019
185,blissode,<code>blissode</code>,2,0.0008019
185,bodunge,<code>bodunge</code>,2,0.0008019
185,bruce,<code>bruce</code>,2,0.0008019
185,butan,<code>butan</code>,2,0.0008019
185,cildes,<code>cildes</code>,2,0.0008019
185,clypode,<code>clypode</code>,2,0.0008019
185,cnapan,<code>cnapan</code>,2,0.0008019
185,criste,<code>criste</code>,2,0.0008019
185,cynesetl,<code>cynesetl</code>,2,0.0008019
185,cynninge,<code>cynninge</code>,2,0.0008019
185,drihten,<code>drihten</code>,2,0.0008019
185,ea&eth;modan,<code>ea&amp;d;modan</code>,2,0.0008019
185,ealdan,<code>ealdan</code>,2,0.0008019
185,ealles,<code>ealles</code>,2,0.0008019
185,ealne,<code>ealne</code>,2,0.0008019
185,f&aelig;derum,<code>f&amp;ae;derum</code>,2,0.0008019
185,f&aelig;r&eth;,<code>f&amp;ae;r&amp;d;</code>,2,0.0008019
185,folc,<code>folc</code>,2,0.0008019
185,fremminge,<code>fremminge</code>,2,0.0008019
185,gastlice,<code>gastlice</code>,2,0.0008019
185,geea&eth;met,<code>geea&amp;d;met</code>,2,0.0008019
185,geeacnode,<code>geeacnode</code>,2,0.0008019
185,gefeohte,<code>gefeohte</code>,2,0.0008019
185,gefremmed,<code>gefremmed</code>,2,0.0008019
185,gefylled,<code>gefylled</code>,2,0.0008019
185,gehyrde,<code>gehyrde</code>,2,0.0008019
185,gelyfa&eth;,<code>gelyfa&amp;d;</code>,2,0.0008019
185,gereht,<code>gereht</code>,2,0.0008019
185,gesceafta,<code>gesceafta</code>,2,0.0008019
185,gescop,<code>gescop</code>,2,0.0008019
185,getacnode,<code>getacnode</code>,2,0.0008019
185,getimie,<code>getimie</code>,2,0.0008019
185,gewur&eth;an,<code>gewur&amp;d;an</code>,2,0.0008019
185,gimene,<code>gimene</code>,2,0.0008019
185,godcundnysse,<code>godcundnysse</code>,2,0.0008019
185,gretinge,<code>gretinge</code>,2,0.0008019
185,grette,<code>grette</code>,2,0.0008019
185,habban,<code>habban</code>,2,0.0008019
185,halig,<code>halig</code>,2,0.0008019
185,heofenlican,<code>heofenlican</code>,2,0.0008019
185,heold,<code>heold</code>,2,0.0008019
185,hiesus,<code>hiesus</code>,2,0.0008019
185,hire,<code>hire</code>,2,0.0008019
185,hwilon,<code>hwilon</code>,2,0.0008019
185,idele,<code>idele</code>,2,0.0008019
185,in,<code>in</code>,2,0.0008019
185,inno&eth;,<code>inno&amp;d;</code>,2,0.0008019
185,iudeisce,<code>iudeisce</code>,2,0.0008019
185,lofsang,<code>lofsang</code>,2,0.0008019
185,m&aelig;g&eth;e,<code>m&amp;ae;g&amp;d;e</code>,2,0.0008019
185,m&aelig;g&eth;hade,<code>m&amp;ae;g&amp;d;hade</code>,2,0.0008019
185,magan,<code>magan</code>,2,0.0008019
185,man,<code>man</code>,2,0.0008019
185,mancynn,<code>mancynn</code>,2,0.0008019
185,mannes,<code>mannes</code>,2,0.0008019
185,mannum,<code>mannum</code>,2,0.0008019
185,menn,<code>menn</code>,2,0.0008019
185,micel,<code>micel</code>,2,0.0008019
185,micele,<code>micele</code>,2,0.0008019
185,micelre,<code>micelre</code>,2,0.0008019
185,middaneard,<code>middaneard</code>,2,0.0008019
185,miht,<code>miht</code>,2,0.0008019
185,modigan,<code>modigan</code>,2,0.0008019
185,mona&eth;,<code>mona&amp;d;</code>,2,0.0008019
185,n&aelig;s,<code>n&amp;ae;s</code>,2,0.0008019
185,nama,<code>nama</code>,2,0.0008019
185,naman,<code>naman</code>,2,0.0008019
185,nan,<code>nan</code>,2,0.0008019
185,nanes,<code>nanes</code>,2,0.0008019
185,nanum,<code>nanum</code>,2,0.0008019
185,oferscadewa&eth;,<code>oferscadewa&amp;d;</code>,2,0.0008019
185,ofhreow,<code>ofhreow</code>,2,0.0008019
185,ofspringe,<code>ofspringe</code>,2,0.0008019
185,paulus,<code>paulus</code>,2,0.0008019
185,rice,<code>rice</code>,2,0.0008019
185,rihtwisnysse,<code>rihtwisnysse</code>,2,0.0008019
185,rixa&eth;,<code>rixa&amp;d;</code>,2,0.0008019
185,saule,<code>saule</code>,2,0.0008019
185,scealt,<code>scealt</code>,2,0.0008019
185,setle,<code>setle</code>,2,0.0008019
185,sindon,<code>sindon</code>,2,0.0008019
185,so&eth;re,<code>so&amp;d;re</code>,2,0.0008019
185,spr&aelig;c,<code>spr&amp;ae;c</code>,2,0.0008019
185,suna,<code>suna</code>,2,0.0008019
185,synnum,<code>synnum</code>,2,0.0008019
185,underfeng,<code>underfeng</code>,2,0.0008019
185,unrihtwisnysse,<code>unrihtwisnysse</code>,2,0.0008019
185,wife,<code>wife</code>,2,0.0008019
185,willan,<code>willan</code>,2,0.0008019
185,wimman,<code>wimman</code>,2,0.0008019
185,witega,<code>witega</code>,2,0.0008019
185,witegungum,<code>witegungum</code>,2,0.0008019
185,witodlice,<code>witodlice</code>,2,0.0008019
185,zacharian,<code>zacharian</code>,2,0.0008019
306,&aelig;fensange,<code>&amp;ae;fensange</code>,1,0.0004010
306,&aelig;ftemyste,<code>&amp;ae;ftemyste</code>,1,0.0004010
306,&aelig;g&thorn;er,<code>&amp;ae;g&amp;t;er</code>,1,0.0004010
306,&aelig;lc,<code>&amp;ae;lc</code>,1,0.0004010
306,&aelig;lcne,<code>&amp;ae;lcne</code>,1,0.0004010
306,&aelig;lcon,<code>&amp;ae;lcon</code>,1,0.0004010
306,&aelig;lcum,<code>&amp;ae;lcum</code>,1,0.0004010
306,&aelig;lmihtigum,<code>&amp;ae;lmihtigum</code>,1,0.0004010
306,&aelig;mtine,<code>&amp;ae;mtine</code>,1,0.0004010
306,&aelig;t,<code>&amp;ae;t</code>,1,0.0004010
306,&aelig;tbr&aelig;d,<code>&amp;ae;tbr&amp;ae;d</code>,1,0.0004010
306,&aelig;we,<code>&amp;ae;we</code>,1,0.0004010
306,&eth;&aelig;,<code>&amp;d;&amp;ae;</code>,1,0.0004010
306,&eth;&aelig;ra,<code>&amp;d;&amp;ae;ra</code>,1,0.0004010
306,&eth;ing,<code>&amp;d;ing</code>,1,0.0004010
306,&eth;is,<code>&amp;d;is</code>,1,0.0004010
306,&eth;isre,<code>&amp;d;isre</code>,1,0.0004010
306,&eth;on,<code>&amp;d;on</code>,1,0.0004010
306,&eth;y,<code>&amp;d;y</code>,1,0.0004010
306,&#275;cum,<code>&amp;e;cum</code>,1,0.0004010
306,&#275;uan,<code>&amp;e;uan</code>,1,0.0004010
306,&thorn;&aelig;r,<code>&amp;t;&amp;ae;r</code>,1,0.0004010
306,&thorn;&aelig;slic,<code>&amp;t;&amp;ae;slic</code>,1,0.0004010
306,&thorn;ara,<code>&amp;t;ara</code>,1,0.0004010
306,&thorn;as,<code>&amp;t;as</code>,1,0.0004010
306,&thorn;enode,<code>&amp;t;enode</code>,1,0.0004010
306,&thorn;i,<code>&amp;t;i</code>,1,0.0004010
306,&thorn;in,<code>&amp;t;in</code>,1,0.0004010
306,&thorn;inene,<code>&amp;t;inene</code>,1,0.0004010
306,&thorn;ines,<code>&amp;t;ines</code>,1,0.0004010
306,&thorn;inga,<code>&amp;t;inga</code>,1,0.0004010
306,&thorn;inre,<code>&amp;t;inre</code>,1,0.0004010
306,&thorn;ises,<code>&amp;t;ises</code>,1,0.0004010
306,&thorn;isne,<code>&amp;t;isne</code>,1,0.0004010
306,&thorn;ohte,<code>&amp;t;ohte</code>,1,0.0004010
306,&thorn;reora,<code>&amp;t;reora</code>,1,0.0004010
306,&thorn;urhwuna&eth;,<code>&amp;t;urhwuna&amp;d;</code>,1,0.0004010
306,ab&aelig;r,<code>ab&amp;ae;r</code>,1,0.0004010
306,acende,<code>acende</code>,1,0.0004010
306,acennede,<code>acennede</code>,1,0.0004010
306,acennedne,<code>acennedne</code>,1,0.0004010
306,acennyd,<code>acennyd</code>,1,0.0004010
306,adnvntiatio,<code>adnvntiatio</code>,1,0.0004010
306,adumbode,<code>adumbode</code>,1,0.0004010
306,afint,<code>afint</code>,1,0.0004010
306,afyrht,<code>afyrht</code>,1,0.0004010
306,agen,<code>agen</code>,1,0.0004010
306,agenum,<code>agenum</code>,1,0.0004010
306,ahafen,<code>ahafen</code>,1,0.0004010
306,ahreas,<code>ahreas</code>,1,0.0004010
306,ahreddan,<code>ahreddan</code>,1,0.0004010
306,alysan,<code>alysan</code>,1,0.0004010
306,alysednys,<code>alysednys</code>,1,0.0004010
306,alysednyss,<code>alysednyss</code>,1,0.0004010
306,amenn,<code>amenn</code>,1,0.0004010
306,angelus,<code>angelus</code>,1,0.0004010
306,anginne,<code>anginne</code>,1,0.0004010
306,anhebba&eth;,<code>anhebba&amp;d;</code>,1,0.0004010
306,anima,<code>anima</code>,1,0.0004010
306,anlicnysse,<code>anlicnysse</code>,1,0.0004010
306,annuntiatio,<code>annuntiatio</code>,1,0.0004010
306,antimbre,<code>antimbre</code>,1,0.0004010
306,anum,<code>anum</code>,1,0.0004010
306,anwealde,<code>anwealde</code>,1,0.0004010
306,aprilis,<code>aprilis</code>,1,0.0004010
306,asende,<code>asende</code>,1,0.0004010
306,asmeade,<code>asmeade</code>,1,0.0004010
306,asmeagan,<code>asmeagan</code>,1,0.0004010
306,astealde,<code>astealde</code>,1,0.0004010
306,astyred,<code>astyred</code>,1,0.0004010
306,ateora&eth;,<code>ateora&amp;d;</code>,1,0.0004010
306,awrat,<code>awrat</code>,1,0.0004010
306,awriten,<code>awriten</code>,1,0.0004010
306,awurpon,<code>awurpon</code>,1,0.0004010
306,b&aelig;r,<code>b&amp;ae;r</code>,1,0.0004010
306,bearn,<code>bearn</code>,1,0.0004010
306,bearnum,<code>bearnum</code>,1,0.0004010
306,bebod,<code>bebod</code>,1,0.0004010
306,beboda,<code>beboda</code>,1,0.0004010
306,beceapa&eth;,<code>beceapa&amp;d;</code>,1,0.0004010
306,beclysede,<code>beclysede</code>,1,0.0004010
306,becume,<code>becume</code>,1,0.0004010
306,becym&eth;,<code>becym&amp;d;</code>,1,0.0004010
306,behat,<code>behat</code>,1,0.0004010
306,behate,<code>behate</code>,1,0.0004010
306,belic&eth;,<code>belic&amp;d;</code>,1,0.0004010
306,belimpa&eth;,<code>belimpa&amp;d;</code>,1,0.0004010
306,benedicta,<code>benedicta</code>,1,0.0004010
306,berst,<code>berst</code>,1,0.0004010
306,besett,<code>besett</code>,1,0.0004010
306,beswicenne,<code>beswicenne</code>,1,0.0004010
306,bet&aelig;ht,<code>bet&amp;ae;ht</code>,1,0.0004010
306,beweddodan,<code>beweddodan</code>,1,0.0004010
306,blissa&eth;,<code>blissa&amp;d;</code>,1,0.0004010
306,blissigendum,<code>blissigendum</code>,1,0.0004010
306,bodade,<code>bodade</code>,1,0.0004010
306,bodede,<code>bodede</code>,1,0.0004010
306,bodungd&aelig;g,<code>bodungd&amp;ae;g</code>,1,0.0004010
306,bodungum,<code>bodungum</code>,1,0.0004010
306,brydbedde,<code>brydbedde</code>,1,0.0004010
306,brydguma,<code>brydguma</code>,1,0.0004010
306,butu,<code>butu</code>,1,0.0004010
306,byrig,<code>byrig</code>,1,0.0004010
306,bysnunge,<code>bysnunge</code>,1,0.0004010
306,cenninge,<code>cenninge</code>,1,0.0004010
306,circan,<code>circan</code>,1,0.0004010
306,cl&aelig;num,<code>cl&amp;ae;num</code>,1,0.0004010
306,come,<code>come</code>,1,0.0004010
306,cristene,<code>cristene</code>,1,0.0004010
306,cristesboc,<code>cristesboc</code>,1,0.0004010
306,cuman,<code>cuman</code>,1,0.0004010
306,cw&aelig;don,<code>cw&amp;ae;don</code>,1,0.0004010
306,cwenn,<code>cwenn</code>,1,0.0004010
306,cy&thorn;enne,<code>cy&amp;t;enne</code>,1,0.0004010
306,cyld,<code>cyld</code>,1,0.0004010
306,cyldes,<code>cyldes</code>,1,0.0004010
306,cym&eth;,<code>cym&amp;d;</code>,1,0.0004010
306,cyning,<code>cyning</code>,1,0.0004010
306,cyninga,<code>cyninga</code>,1,0.0004010
306,cyninges,<code>cyninges</code>,1,0.0004010
306,cynnan,<code>cynnan</code>,1,0.0004010
306,cynnes,<code>cynnes</code>,1,0.0004010
306,d&aelig;g&eth;erlicere,<code>d&amp;ae;g&amp;d;erlicere</code>,1,0.0004010
306,dea&eth;,<code>dea&amp;d;</code>,1,0.0004010
306,deo,<code>deo</code>,1,0.0004010
306,deofle,<code>deofle</code>,1,0.0004010
306,deriendlican,<code>deriendlican</code>,1,0.0004010
306,digelystan,<code>digelystan</code>,1,0.0004010
306,diglice,<code>diglice</code>,1,0.0004010
306,do&eth;,<code>do&amp;d;</code>,1,0.0004010
306,dominum,<code>dominum</code>,1,0.0004010
306,dominus,<code>dominus</code>,1,0.0004010
306,dreorig,<code>dreorig</code>,1,0.0004010
306,drihtne,<code>drihtne</code>,1,0.0004010
306,drihtnes,<code>drihtnes</code>,1,0.0004010
306,dumb,<code>dumb</code>,1,0.0004010
306,ea&eth;modnyss,<code>ea&amp;d;modnyss</code>,1,0.0004010
306,eadig,<code>eadig</code>,1,0.0004010
306,eal,<code>eal</code>,1,0.0004010
306,ealdnysse,<code>ealdnysse</code>,1,0.0004010
306,eall,<code>eall</code>,1,0.0004010
306,earum,<code>earum</code>,1,0.0004010
306,ecan,<code>ecan</code>,1,0.0004010
306,ece,<code>ece</code>,1,0.0004010
306,edwiste,<code>edwiste</code>,1,0.0004010
306,efen&#275;ce,<code>efen&amp;e;ce</code>,1,0.0004010
306,emmanuhel,<code>emmanuhel</code>,1,0.0004010
306,eor&eth;lican,<code>eor&amp;d;lican</code>,1,0.0004010
306,eor&eth;licum,<code>eor&amp;d;licum</code>,1,0.0004010
306,est,<code>est</code>,1,0.0004010
306,et,<code>et</code>,1,0.0004010
306,ezechiel,<code>ezechiel</code>,1,0.0004010
306,fela,<code>fela</code>,1,0.0004010
306,ferde,<code>ferde</code>,1,0.0004010
306,fl&aelig;sclice,<code>fl&amp;ae;sclice</code>,1,0.0004010
306,fl&aelig;sclicnysse,<code>fl&amp;ae;sclicnysse</code>,1,0.0004010
306,folce,<code>folce</code>,1,0.0004010
306,for&eth;,<code>for&amp;d;</code>,1,0.0004010
306,for&eth;st&aelig;ppe,<code>for&amp;d;st&amp;ae;ppe</code>,1,0.0004010
306,forescawunga,<code>forescawunga</code>,1,0.0004010
306,forgifen,<code>forgifen</code>,1,0.0004010
306,forgimeleasa&eth;,<code>forgimeleasa&amp;d;</code>,1,0.0004010
306,forl&aelig;red,<code>forl&amp;ae;red</code>,1,0.0004010
306,forl&aelig;t,<code>forl&amp;ae;t</code>,1,0.0004010
306,forl&aelig;tan,<code>forl&amp;ae;tan</code>,1,0.0004010
306,forl&#275;t,<code>forl&amp;e;t</code>,1,0.0004010
306,forlet,<code>forlet</code>,1,0.0004010
306,forma,<code>forma</code>,1,0.0004010
306,forscrenca&eth;,<code>forscrenca&amp;d;</code>,1,0.0004010
306,forscrencend,<code>forscrencend</code>,1,0.0004010
306,forwerede,<code>forwerede</code>,1,0.0004010
306,forwyrd,<code>forwyrd</code>,1,0.0004010
306,forwyrde,<code>forwyrde</code>,1,0.0004010
306,forwyrdes,<code>forwyrdes</code>,1,0.0004010
306,forwyrhte,<code>forwyrhte</code>,1,0.0004010
306,fosterf&aelig;der,<code>fosterf&amp;ae;der</code>,1,0.0004010
306,frofre,<code>frofre</code>,1,0.0004010
306,frumscapenan,<code>frumscapenan</code>,1,0.0004010
306,frym&eth;e,<code>frym&amp;d;e</code>,1,0.0004010
306,fulfremed,<code>fulfremed</code>,1,0.0004010
306,fulluhtere,<code>fulluhtere</code>,1,0.0004010
306,fultume,<code>fultume</code>,1,0.0004010
306,fyrste,<code>fyrste</code>,1,0.0004010
306,galileiscan,<code>galileiscan</code>,1,0.0004010
306,ge&eth;eo&eth;,<code>ge&amp;d;eo&amp;d;</code>,1,0.0004010
306,ge&eth;eode,<code>ge&amp;d;eode</code>,1,0.0004010
306,ge&thorn;inc&eth;e,<code>ge&amp;t;inc&amp;d;e</code>,1,0.0004010
306,ge&thorn;ingige,<code>ge&amp;t;ingige</code>,1,0.0004010
306,gebiddan,<code>gebiddan</code>,1,0.0004010
306,gebletsode,<code>gebletsode</code>,1,0.0004010
