B_Prose,B01,B01.003.007_AELS__Maur__T03070.txt,961,650,2842
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
312,arf&aelig;stnysse,<code>arf&amp;ae;stnysse</code>,1,0.0003519
312,aris,<code>aris</code>,1,0.0003519
312,arn,<code>arn</code>,1,0.0003519
312,arwur&eth;a,<code>arwur&amp;d;a</code>,1,0.0003519
312,arwur&eth;nysse,<code>arwur&amp;d;nysse</code>,1,0.0003519
312,astealdon,<code>astealdon</code>,1,0.0003519
312,astrehte,<code>astrehte</code>,1,0.0003519
312,astyred,<code>astyred</code>,1,0.0003519
312,ateorode,<code>ateorode</code>,1,0.0003519
312,attre,<code>attre</code>,1,0.0003519
312,awearp,<code>awearp</code>,1,0.0003519
312,awegdrifan,<code>awegdrifan</code>,1,0.0003519
312,awl&aelig;tte,<code>awl&amp;ae;tte</code>,1,0.0003519
312,awreht,<code>awreht</code>,1,0.0003519
312,awrehte,<code>awrehte</code>,1,0.0003519
312,awyrgedan,<code>awyrgedan</code>,1,0.0003519
312,b&aelig;ftan,<code>b&amp;ae;ftan</code>,1,0.0003519
312,b&aelig;r,<code>b&amp;ae;r</code>,1,0.0003519
312,b&aelig;ran,<code>b&amp;ae;ran</code>,1,0.0003519
312,baldlice,<code>baldlice</code>,1,0.0003519
312,beard,<code>beard</code>,1,0.0003519
312,bebead,<code>bebead</code>,1,0.0003519
312,bebyrged,<code>bebyrged</code>,1,0.0003519
312,becuman,<code>becuman</code>,1,0.0003519
312,beddryda,<code>beddryda</code>,1,0.0003519
312,beddrydan,<code>beddrydan</code>,1,0.0003519
312,bef&aelig;st,<code>bef&amp;ae;st</code>,1,0.0003519
312,bef&aelig;stan,<code>bef&amp;ae;stan</code>,1,0.0003519
312,befengon,<code>befengon</code>,1,0.0003519
312,befeol,<code>befeol</code>,1,0.0003519
312,behete,<code>behete</code>,1,0.0003519
312,behreowsunga,<code>behreowsunga</code>,1,0.0003519
312,belif&eth;,<code>belif&amp;d;</code>,1,0.0003519
312,belifon,<code>belifon</code>,1,0.0003519
312,benedictum,<code>benedictum</code>,1,0.0003519
312,beo&eth;,<code>beo&amp;d;</code>,1,0.0003519
312,beorhtnysse,<code>beorhtnysse</code>,1,0.0003519
312,bescoren,<code>bescoren</code>,1,0.0003519
312,beseah,<code>beseah</code>,1,0.0003519
312,bet&aelig;ht,<code>bet&amp;ae;ht</code>,1,0.0003519
312,bet&aelig;hton,<code>bet&amp;ae;hton</code>,1,0.0003519
312,bidda&eth;,<code>bidda&amp;d;</code>,1,0.0003519
312,biddenne,<code>biddenne</code>,1,0.0003519
312,bisceopes,<code>bisceopes</code>,1,0.0003519
312,bisceopstole,<code>bisceopstole</code>,1,0.0003519
312,biscoprice,<code>biscoprice</code>,1,0.0003519
312,bletsunga,<code>bletsunga</code>,1,0.0003519
312,bli&eth;elice,<code>bli&amp;d;elice</code>,1,0.0003519
312,bli&eth;re,<code>bli&amp;d;re</code>,1,0.0003519
312,blindne,<code>blindne</code>,1,0.0003519
312,blisse,<code>blisse</code>,1,0.0003519
312,blode,<code>blode</code>,1,0.0003519
312,bly&eth;e,<code>bly&amp;d;e</code>,1,0.0003519
312,blyssode,<code>blyssode</code>,1,0.0003519
312,boc,<code>boc</code>,1,0.0003519
312,brerdful,<code>brerdful</code>,1,0.0003519
312,bro&eth;or,<code>bro&amp;d;or</code>,1,0.0003519
312,bro&eth;orlicre,<code>bro&amp;d;orlicre</code>,1,0.0003519
312,bugon,<code>bugon</code>,1,0.0003519
312,buteruc,<code>buteruc</code>,1,0.0003519
312,buton,<code>buton</code>,1,0.0003519
312,butruce,<code>butruce</code>,1,0.0003519
312,butu,<code>butu</code>,1,0.0003519
312,bysne,<code>bysne</code>,1,0.0003519
312,cancor,<code>cancor</code>,1,0.0003519
312,casin,<code>casin</code>,1,0.0003519
312,cepte,<code>cepte</code>,1,0.0003519
312,cild,<code>cild</code>,1,0.0003519
312,cneowa,<code>cneowa</code>,1,0.0003519
312,coman,<code>coman</code>,1,0.0003519
312,comon,<code>comon</code>,1,0.0003519
312,cr&aelig;ftum,<code>cr&amp;ae;ftum</code>,1,0.0003519
312,creopere,<code>creopere</code>,1,0.0003519
312,criste,<code>criste</code>,1,0.0003519
312,cristes,<code>cristes</code>,1,0.0003519
312,cunnodon,<code>cunnodon</code>,1,0.0003519
312,cwe&eth;ende,<code>cwe&amp;d;ende</code>,1,0.0003519
312,cwealm,<code>cwealm</code>,1,0.0003519
312,cwealme,<code>cwealme</code>,1,0.0003519
312,cwylmiende,<code>cwylmiende</code>,1,0.0003519
312,cyninges,<code>cyninges</code>,1,0.0003519
312,cyrdon,<code>cyrdon</code>,1,0.0003519
312,d&aelig;d,<code>d&amp;ae;d</code>,1,0.0003519
312,d&aelig;l,<code>d&amp;ae;l</code>,1,0.0003519
312,d&aelig;le,<code>d&amp;ae;le</code>,1,0.0003519
312,dagum,<code>dagum</code>,1,0.0003519
312,dege,<code>dege</code>,1,0.0003519
312,deofles,<code>deofles</code>,1,0.0003519
312,deoflu,<code>deoflu</code>,1,0.0003519
312,deofolseocum,<code>deofolseocum</code>,1,0.0003519
312,discipulum,<code>discipulum</code>,1,0.0003519
312,dreorig,<code>dreorig</code>,1,0.0003519
312,drohtnigende,<code>drohtnigende</code>,1,0.0003519
312,druncon,<code>druncon</code>,1,0.0003519
312,dumbne,<code>dumbne</code>,1,0.0003519
312,dyde,<code>dyde</code>,1,0.0003519
312,dyre,<code>dyre</code>,1,0.0003519
312,dyrling,<code>dyrling</code>,1,0.0003519
312,ea,<code>ea</code>,1,0.0003519
312,eacc,<code>eacc</code>,1,0.0003519
312,eadigan,<code>eadigan</code>,1,0.0003519
312,eahte,<code>eahte</code>,1,0.0003519
312,ealra,<code>ealra</code>,1,0.0003519
312,ealre,<code>ealre</code>,1,0.0003519
312,earfo&eth;lice,<code>earfo&amp;d;lice</code>,1,0.0003519
312,earmum,<code>earmum</code>,1,0.0003519
