B_Prose,B01,B01.001.029_AECHom_I__27_T02360.txt,970,630,2658
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
72,f&aelig;der,<code>f&amp;ae;der</code>,5,0.0018811
72,forl&aelig;t,<code>forl&amp;ae;t</code>,5,0.0018811
72,forlet,<code>forlet</code>,5,0.0018811
72,min,<code>min</code>,5,0.0018811
72,minum,<code>minum</code>,5,0.0018811
72,petrus,<code>petrus</code>,5,0.0018811
72,sume,<code>sume</code>,5,0.0018811
72,sy&eth;&eth;an,<code>sy&amp;d;&amp;d;an</code>,5,0.0018811
72,woruld&thorn;ing,<code>woruld&amp;t;ing</code>,5,0.0018811
86,&eth;&aelig;t,<code>&amp;d;&amp;ae;t</code>,4,0.0015049
86,&eth;am,<code>&amp;d;am</code>,4,0.0015049
86,&thorn;egen,<code>&amp;t;egen</code>,4,0.0015049
86,&thorn;i,<code>&amp;t;i</code>,4,0.0015049
86,&thorn;is,<code>&amp;t;is</code>,4,0.0015049
86,and,<code>and</code>,4,0.0015049
86,bodunge,<code>bodunge</code>,4,0.0015049
86,cristenra,<code>cristenra</code>,4,0.0015049
86,cwe&thorn;ende,<code>cwe&amp;t;ende</code>,4,0.0015049
86,eac,<code>eac</code>,4,0.0015049
86,eallum,<code>eallum</code>,4,0.0015049
86,ehtst,<code>ehtst</code>,4,0.0015049
86,eow,<code>eow</code>,4,0.0015049
86,ferde,<code>ferde</code>,4,0.0015049
86,for&eth;,<code>for&amp;d;</code>,4,0.0015049
86,fylia&eth;,<code>fylia&amp;d;</code>,4,0.0015049
86,geleafan,<code>geleafan</code>,4,0.0015049
86,gesih&eth;e,<code>gesih&amp;d;e</code>,4,0.0015049
86,getacnunge,<code>getacnunge</code>,4,0.0015049
86,getel,<code>getel</code>,4,0.0015049
86,giezi,<code>giezi</code>,4,0.0015049
86,h&aelig;f&eth;,<code>h&amp;ae;f&amp;d;</code>,4,0.0015049
86,hit,<code>hit</code>,4,0.0015049
86,hu,<code>hu</code>,4,0.0015049
86,lare,<code>lare</code>,4,0.0015049
86,lichaman,<code>lichaman</code>,4,0.0015049
86,manegum,<code>manegum</code>,4,0.0015049
86,mannum,<code>mannum</code>,4,0.0015049
86,micclum,<code>micclum</code>,4,0.0015049
86,micel,<code>micel</code>,4,0.0015049
86,middaneardes,<code>middaneardes</code>,4,0.0015049
86,mines,<code>mines</code>,4,0.0015049
86,na,<code>na</code>,4,0.0015049
86,ofer,<code>ofer</code>,4,0.0015049
86,stemne,<code>stemne</code>,4,0.0015049
86,sumere,<code>sumere</code>,4,0.0015049
86,willan,<code>willan</code>,4,0.0015049
123,&aelig;r,<code>&amp;ae;r</code>,3,0.0011287
123,&eth;&aelig;ra,<code>&amp;d;&amp;ae;ra</code>,3,0.0011287
123,&thorn;&aelig;r,<code>&amp;t;&amp;ae;r</code>,3,0.0011287
123,&thorn;&aelig;rtoeacan,<code>&amp;t;&amp;ae;rtoeacan</code>,3,0.0011287
123,&thorn;as,<code>&amp;t;as</code>,3,0.0011287
123,&thorn;in,<code>&amp;t;in</code>,3,0.0011287
123,acennednys,<code>acennednys</code>,3,0.0011287
123,ana,<code>ana</code>,3,0.0011287
123,anum,<code>anum</code>,3,0.0011287
123,apostola,<code>apostola</code>,3,0.0011287
123,bearn,<code>bearn</code>,3,0.0011287
123,betwux,<code>betwux</code>,3,0.0011287
123,binnon,<code>binnon</code>,3,0.0011287
123,com,<code>com</code>,3,0.0011287
123,crist,<code>crist</code>,3,0.0011287
123,cristenan,<code>cristenan</code>,3,0.0011287
123,cwyde,<code>cwyde</code>,3,0.0011287
123,d&aelig;ge,<code>d&amp;ae;ge</code>,3,0.0011287
123,dema&eth;,<code>dema&amp;d;</code>,3,0.0011287
123,dome,<code>dome</code>,3,0.0011287
123,drohtnunge,<code>drohtnunge</code>,3,0.0011287
123,dydon,<code>dydon</code>,3,0.0011287
123,ecan,<code>ecan</code>,3,0.0011287
123,ece,<code>ece</code>,3,0.0011287
123,edcynninge,<code>edcynninge</code>,3,0.0011287
123,ehte,<code>ehte</code>,3,0.0011287
123,ehtere,<code>ehtere</code>,3,0.0011287
123,fela,<code>fela</code>,3,0.0011287
123,gade,<code>gade</code>,3,0.0011287
123,gecnyrdnysse,<code>gecnyrdnysse</code>,3,0.0011287
123,geedcynnede,<code>geedcynnede</code>,3,0.0011287
123,gespr&aelig;c,<code>gespr&amp;ae;c</code>,3,0.0011287
123,gif,<code>gif</code>,3,0.0011287
123,h&aelig;se,<code>h&amp;ae;se</code>,3,0.0011287
123,hundfealdum,<code>hundfealdum</code>,3,0.0011287
123,hwi,<code>hwi</code>,3,0.0011287
123,israhela,<code>israhela</code>,3,0.0011287
123,iudeiscan,<code>iudeiscan</code>,3,0.0011287
123,lif,<code>lif</code>,3,0.0011287
123,lifes,<code>lifes</code>,3,0.0011287
123,mann,<code>mann</code>,3,0.0011287
123,micele,<code>micele</code>,3,0.0011287
123,mihte,<code>mihte</code>,3,0.0011287
123,moder,<code>moder</code>,3,0.0011287
123,naaman,<code>naaman</code>,3,0.0011287
123,nan,<code>nan</code>,3,0.0011287
123,nis,<code>nis</code>,3,0.0011287
123,nolde,<code>nolde</code>,3,0.0011287
123,o&thorn;er,<code>o&amp;t;er</code>,3,0.0011287
123,rice,<code>rice</code>,3,0.0011287
123,saule,<code>saule</code>,3,0.0011287
123,spr&aelig;c,<code>spr&amp;ae;c</code>,3,0.0011287
123,sum,<code>sum</code>,3,0.0011287
123,swilce,<code>swilce</code>,3,0.0011287
123,sylfum,<code>sylfum</code>,3,0.0011287
123,underfeh&eth;,<code>underfeh&amp;d;</code>,3,0.0011287
123,wi&eth;,<code>wi&amp;d;</code>,3,0.0011287
123,wi&eth;ercorenra,<code>wi&amp;d;ercorenra</code>,3,0.0011287
123,witega,<code>witega</code>,3,0.0011287
123,wordum,<code>wordum</code>,3,0.0011287
183,&aelig;htum,<code>&amp;ae;htum</code>,2,0.0007524
183,&aelig;ig&thorn;er,<code>&amp;ae;ig&amp;t;er</code>,2,0.0007524
183,&aelig;lc,<code>&amp;ae;lc</code>,2,0.0007524
183,&aelig;lmihtigan,<code>&amp;ae;lmihtigan</code>,2,0.0007524
183,&aelig;rist,<code>&amp;ae;rist</code>,2,0.0007524
183,&aelig;riste,<code>&amp;ae;riste</code>,2,0.0007524
183,&thorn;eahhw&aelig;&eth;ere,<code>&amp;t;eahhw&amp;ae;&amp;d;ere</code>,2,0.0007524
183,&thorn;eode,<code>&amp;t;eode</code>,2,0.0007524
183,&thorn;eowan,<code>&amp;t;eowan</code>,2,0.0007524
183,&thorn;es,<code>&amp;t;es</code>,2,0.0007524
183,&thorn;ingum,<code>&amp;t;ingum</code>,2,0.0007524
183,&thorn;inra,<code>&amp;t;inra</code>,2,0.0007524
183,&thorn;riddan,<code>&amp;t;riddan</code>,2,0.0007524
183,&thorn;ysre,<code>&amp;t;ysre</code>,2,0.0007524
183,agenre,<code>agenre</code>,2,0.0007524
183,agenum,<code>agenum</code>,2,0.0007524
183,annania,<code>annania</code>,2,0.0007524
183,annanian,<code>annanian</code>,2,0.0007524
183,annanias,<code>annanias</code>,2,0.0007524
183,anr&aelig;dnysse,<code>anr&amp;ae;dnysse</code>,2,0.0007524
183,anre,<code>anre</code>,2,0.0007524
183,ar&aelig;red,<code>ar&amp;ae;red</code>,2,0.0007524
183,aras,<code>aras</code>,2,0.0007524
183,aris,<code>aris</code>,2,0.0007524
183,astreht,<code>astreht</code>,2,0.0007524
183,awende,<code>awende</code>,2,0.0007524
183,becom,<code>becom</code>,2,0.0007524
183,befran,<code>befran</code>,2,0.0007524
183,bylde,<code>bylde</code>,2,0.0007524
183,cempan,<code>cempan</code>,2,0.0007524
183,clypung,<code>clypung</code>,2,0.0007524
183,cnapa,<code>cnapa</code>,2,0.0007524
183,criste,<code>criste</code>,2,0.0007524
183,cwy&eth;,<code>cwy&amp;d;</code>,2,0.0007524
183,cy&eth;&eth;e,<code>cy&amp;d;&amp;d;e</code>,2,0.0007524
183,d&aelig;l,<code>d&amp;ae;l</code>,2,0.0007524
183,daga,<code>daga</code>,2,0.0007524
183,dea&eth;,<code>dea&amp;d;</code>,2,0.0007524
183,dea&eth;e,<code>dea&amp;d;e</code>,2,0.0007524
183,dest,<code>dest</code>,2,0.0007524
183,dom,<code>dom</code>,2,0.0007524
183,domsetlum,<code>domsetlum</code>,2,0.0007524
183,drihten,<code>drihten</code>,2,0.0007524
183,dyde,<code>dyde</code>,2,0.0007524
183,eagum,<code>eagum</code>,2,0.0007524
183,eall,<code>eall</code>,2,0.0007524
183,ealles,<code>ealles</code>,2,0.0007524
183,eart,<code>eart</code>,2,0.0007524
183,ecum,<code>ecum</code>,2,0.0007524
183,edlean,<code>edlean</code>,2,0.0007524
183,edleane,<code>edleane</code>,2,0.0007524
183,eft,<code>eft</code>,2,0.0007524
183,ehtnysse,<code>ehtnysse</code>,2,0.0007524
183,eliseum,<code>eliseum</code>,2,0.0007524
183,endebyrdnyss,<code>endebyrdnyss</code>,2,0.0007524
183,eom,<code>eom</code>,2,0.0007524
183,eor&thorn;an,<code>eor&amp;t;an</code>,2,0.0007524
183,f&aelig;rlice,<code>f&amp;ae;rlice</code>,2,0.0007524
183,far,<code>far</code>,2,0.0007524
183,fare,<code>fare</code>,2,0.0007524
183,feower,<code>feower</code>,2,0.0007524
183,folgode,<code>folgode</code>,2,0.0007524
183,forgolden,<code>forgolden</code>,2,0.0007524
183,forme,<code>forme</code>,2,0.0007524
183,forseo&eth;,<code>forseo&amp;d;</code>,2,0.0007524
183,fulluhte,<code>fulluhte</code>,2,0.0007524
183,fyrste,<code>fyrste</code>,2,0.0007524
183,gaste,<code>gaste</code>,2,0.0007524
183,gastes,<code>gastes</code>,2,0.0007524
183,gastlican,<code>gastlican</code>,2,0.0007524
183,gastlice,<code>gastlice</code>,2,0.0007524
183,gebro&eth;ru,<code>gebro&amp;d;ru</code>,2,0.0007524
183,gebro&thorn;ru,<code>gebro&amp;t;ru</code>,2,0.0007524
183,gebytlu,<code>gebytlu</code>,2,0.0007524
183,gecoren,<code>gecoren</code>,2,0.0007524
183,gecorenan,<code>gecorenan</code>,2,0.0007524
183,gecyrrednysse,<code>gecyrrednysse</code>,2,0.0007524
183,geefenl&aelig;ca&eth;,<code>geefenl&amp;ae;ca&amp;d;</code>,2,0.0007524
183,gefera,<code>gefera</code>,2,0.0007524
183,geferena,<code>geferena</code>,2,0.0007524
183,gefullode,<code>gefullode</code>,2,0.0007524
183,gegearcod,<code>gegearcod</code>,2,0.0007524
183,gehyrde,<code>gehyrde</code>,2,0.0007524
183,geleafa,<code>geleafa</code>,2,0.0007524
183,geleaffullum,<code>geleaffullum</code>,2,0.0007524
183,geleaffulra,<code>geleaffulra</code>,2,0.0007524
183,geseah,<code>geseah</code>,2,0.0007524
183,geset,<code>geset</code>,2,0.0007524
183,gesette,<code>gesette</code>,2,0.0007524
183,gewende,<code>gewende</code>,2,0.0007524
183,gewritum,<code>gewritum</code>,2,0.0007524
183,gife,<code>gife</code>,2,0.0007524
183,gitsunge,<code>gitsunge</code>,2,0.0007524
183,godspel,<code>godspel</code>,2,0.0007524
183,h&aelig;lende,<code>h&amp;ae;lende</code>,2,0.0007524
183,habba&eth;,<code>habba&amp;d;</code>,2,0.0007524
183,habban,<code>habban</code>,2,0.0007524
183,heape,<code>heape</code>,2,0.0007524
183,heofonum,<code>heofonum</code>,2,0.0007524
183,hlaford,<code>hlaford</code>,2,0.0007524
183,hyre,<code>hyre</code>,2,0.0007524
183,iudan,<code>iudan</code>,2,0.0007524
183,land,<code>land</code>,2,0.0007524
183,lande,<code>lande</code>,2,0.0007524
183,leodscipe,<code>leodscipe</code>,2,0.0007524
183,leodscipum,<code>leodscipum</code>,2,0.0007524
183,leof,<code>leof</code>,2,0.0007524
183,lufon,<code>lufon</code>,2,0.0007524
183,m&aelig;gen&thorn;rymmes,<code>m&amp;ae;gen&amp;t;rymmes</code>,2,0.0007524
183,m&aelig;ig&eth;um,<code>m&amp;ae;ig&amp;d;um</code>,2,0.0007524
183,m&aelig;ran,<code>m&amp;ae;ran</code>,2,0.0007524
183,magon,<code>magon</code>,2,0.0007524
183,maran,<code>maran</code>,2,0.0007524
183,menn,<code>menn</code>,2,0.0007524
183,moste,<code>moste</code>,2,0.0007524
183,munuchades,<code>munuchades</code>,2,0.0007524
183,n&aelig;fde,<code>n&amp;ae;fde</code>,2,0.0007524
183,nama,<code>nama</code>,2,0.0007524
183,o&eth;,<code>o&amp;d;</code>,2,0.0007524
183,o&thorn;re,<code>o&amp;t;re</code>,2,0.0007524
183,paulum,<code>paulum</code>,2,0.0007524
183,pund,<code>pund</code>,2,0.0007524
183,s&aelig;,<code>s&amp;ae;</code>,2,0.0007524
183,samod,<code>samod</code>,2,0.0007524
183,saulum,<code>saulum</code>,2,0.0007524
183,saulus,<code>saulus</code>,2,0.0007524
183,sceal,<code>sceal</code>,2,0.0007524
183,sceattas,<code>sceattas</code>,2,0.0007524
183,sceattum,<code>sceattum</code>,2,0.0007524
183,sceolon,<code>sceolon</code>,2,0.0007524
183,scep,<code>scep</code>,2,0.0007524
183,scrud,<code>scrud</code>,2,0.0007524
183,secge,<code>secge</code>,2,0.0007524
183,sette,<code>sette</code>,2,0.0007524
183,sind,<code>sind</code>,2,0.0007524
183,sittan,<code>sittan</code>,2,0.0007524
183,sitte,<code>sitte</code>,2,0.0007524
183,so&eth;,<code>so&amp;d;</code>,2,0.0007524
183,so&eth;lice,<code>so&amp;d;lice</code>,2,0.0007524
183,spurne,<code>spurne</code>,2,0.0007524
183,sumne,<code>sumne</code>,2,0.0007524
183,sunu,<code>sunu</code>,2,0.0007524
183,sy,<code>sy</code>,2,0.0007524
183,synna,<code>synna</code>,2,0.0007524
183,syrewunge,<code>syrewunge</code>,2,0.0007524
183,teolode,<code>teolode</code>,2,0.0007524
183,tihte,<code>tihte</code>,2,0.0007524
183,togeanes,<code>togeanes</code>,2,0.0007524
183,twelffealde,<code>twelffealde</code>,2,0.0007524
183,underfeng,<code>underfeng</code>,2,0.0007524
183,ure,<code>ure</code>,2,0.0007524
183,weall,<code>weall</code>,2,0.0007524
183,wege,<code>wege</code>,2,0.0007524
183,werod,<code>werod</code>,2,0.0007524
183,wif,<code>wif</code>,2,0.0007524
183,wilian,<code>wilian</code>,2,0.0007524
183,wite,<code>wite</code>,2,0.0007524
183,wolde,<code>wolde</code>,2,0.0007524
341,&aelig;lcere,<code>&amp;ae;lcere</code>,1,0.0003762
341,&aelig;lcum,<code>&amp;ae;lcum</code>,1,0.0003762
341,&aelig;lmihtig,<code>&amp;ae;lmihtig</code>,1,0.0003762
341,&aelig;ne,<code>&amp;ae;ne</code>,1,0.0003762
341,&aelig;nige,<code>&amp;ae;nige</code>,1,0.0003762
341,&aelig;rendgewritu,<code>&amp;ae;rendgewritu</code>,1,0.0003762
341,&aelig;rest,<code>&amp;ae;rest</code>,1,0.0003762
341,&aelig;teowde,<code>&amp;ae;teowde</code>,1,0.0003762
341,&aelig;tes,<code>&amp;ae;tes</code>,1,0.0003762
341,&aelig;tforan,<code>&amp;ae;tforan</code>,1,0.0003762
341,&eth;&aelig;r,<code>&amp;d;&amp;ae;r</code>,1,0.0003762
341,&eth;&aelig;rtoeacan,<code>&amp;d;&amp;ae;rtoeacan</code>,1,0.0003762
341,&eth;as,<code>&amp;d;as</code>,1,0.0003762
341,&eth;eah,<code>&amp;d;eah</code>,1,0.0003762
341,&eth;eoda,<code>&amp;d;eoda</code>,1,0.0003762
341,&eth;es,<code>&amp;d;es</code>,1,0.0003762
341,&eth;in,<code>&amp;d;in</code>,1,0.0003762
341,&eth;ing,<code>&amp;d;ing</code>,1,0.0003762
341,&eth;inga,<code>&amp;d;inga</code>,1,0.0003762
341,&eth;one,<code>&amp;d;one</code>,1,0.0003762
341,&eth;onne,<code>&amp;d;onne</code>,1,0.0003762
341,&eth;rowa&eth;,<code>&amp;d;rowa&amp;d;</code>,1,0.0003762
341,&eth;rowian,<code>&amp;d;rowian</code>,1,0.0003762
341,&eth;ry,<code>&amp;d;ry</code>,1,0.0003762
341,&eth;ysum,<code>&amp;d;ysum</code>,1,0.0003762
341,&thorn;&aelig;rrihte,<code>&amp;t;&amp;ae;rrihte</code>,1,0.0003762
341,&thorn;anca,<code>&amp;t;anca</code>,1,0.0003762
341,&thorn;eah,<code>&amp;t;eah</code>,1,0.0003762
341,&thorn;eahhw&aelig;&thorn;ere,<code>&amp;t;eahhw&amp;ae;&amp;t;ere</code>,1,0.0003762
341,&thorn;eawum,<code>&amp;t;eawum</code>,1,0.0003762
341,&thorn;enunge,<code>&amp;t;enunge</code>,1,0.0003762
341,&thorn;eoda,<code>&amp;t;eoda</code>,1,0.0003762
341,&thorn;eodum,<code>&amp;t;eodum</code>,1,0.0003762
341,&thorn;eowas,<code>&amp;t;eowas</code>,1,0.0003762
341,&thorn;inre,<code>&amp;t;inre</code>,1,0.0003762
341,&thorn;reo,<code>&amp;t;reo</code>,1,0.0003762
341,&thorn;reora,<code>&amp;t;reora</code>,1,0.0003762
341,&thorn;reotteo&eth;e,<code>&amp;t;reotteo&amp;d;e</code>,1,0.0003762
341,&thorn;ridde,<code>&amp;t;ridde</code>,1,0.0003762
341,&thorn;rowia&eth;,<code>&amp;t;rowia&amp;d;</code>,1,0.0003762
341,&thorn;rowian,<code>&amp;t;rowian</code>,1,0.0003762
341,&thorn;rowode,<code>&amp;t;rowode</code>,1,0.0003762
341,&thorn;rowunge,<code>&amp;t;rowunge</code>,1,0.0003762
341,&thorn;urste,<code>&amp;t;urste</code>,1,0.0003762
341,&thorn;y,<code>&amp;t;y</code>,1,0.0003762
341,&thorn;ysne,<code>&amp;t;ysne</code>,1,0.0003762
341,ablendum,<code>ablendum</code>,1,0.0003762
341,ablicgede,<code>ablicgede</code>,1,0.0003762
341,abrude,<code>abrude</code>,1,0.0003762
341,acennede,<code>acennede</code>,1,0.0003762
341,acwealde,<code>acwealde</code>,1,0.0003762
341,acwellan,<code>acwellan</code>,1,0.0003762
341,ad,<code>ad</code>,1,0.0003762
341,afeollon,<code>afeollon</code>,1,0.0003762
341,afylled,<code>afylled</code>,1,0.0003762
341,agenne,<code>agenne</code>,1,0.0003762
341,alet,<code>alet</code>,1,0.0003762
341,aleton,<code>aleton</code>,1,0.0003762
341,alihte,<code>alihte</code>,1,0.0003762
341,alyfdan,<code>alyfdan</code>,1,0.0003762
341,alysednysse,<code>alysednysse</code>,1,0.0003762
341,amen,<code>amen</code>,1,0.0003762
341,an,<code>an</code>,1,0.0003762
341,andan,<code>andan</code>,1,0.0003762
341,andbidiende,<code>andbidiende</code>,1,0.0003762
341,andlyfene,<code>andlyfene</code>,1,0.0003762
341,andwerdnysse,<code>andwerdnysse</code>,1,0.0003762
341,anfealdum,<code>anfealdum</code>,1,0.0003762
341,apostol,<code>apostol</code>,1,0.0003762
341,apostole,<code>apostole</code>,1,0.0003762
341,apostolica,<code>apostolica</code>,1,0.0003762
341,arf&aelig;sta,<code>arf&amp;ae;sta</code>,1,0.0003762
341,arf&aelig;stne,<code>arf&amp;ae;stne</code>,1,0.0003762
341,arisende,<code>arisende</code>,1,0.0003762
341,arleasa,<code>arleasa</code>,1,0.0003762
341,arleasan,<code>arleasan</code>,1,0.0003762
341,asend,<code>asend</code>,1,0.0003762
341,asenda&eth;,<code>asenda&amp;d;</code>,1,0.0003762
341,asende,<code>asende</code>,1,0.0003762
341,asendon,<code>asendon</code>,1,0.0003762
341,asprang,<code>asprang</code>,1,0.0003762
341,astreccan,<code>astreccan</code>,1,0.0003762
341,astrehte,<code>astrehte</code>,1,0.0003762
341,asyndrede,<code>asyndrede</code>,1,0.0003762
341,asyndrode,<code>asyndrode</code>,1,0.0003762
341,ateorigendlican,<code>ateorigendlican</code>,1,0.0003762
341,awearp,<code>awearp</code>,1,0.0003762
341,awyriedan,<code>awyriedan</code>,1,0.0003762
341,awyrigedan,<code>awyrigedan</code>,1,0.0003762
341,awyrigedum,<code>awyrigedum</code>,1,0.0003762
341,barnaban,<code>barnaban</code>,1,0.0003762
341,barnabas,<code>barnabas</code>,1,0.0003762
341,bead,<code>bead</code>,1,0.0003762
341,beah,<code>beah</code>,1,0.0003762
341,bearnum,<code>bearnum</code>,1,0.0003762
341,bebodum,<code>bebodum</code>,1,0.0003762
341,bedigolode,<code>bedigolode</code>,1,0.0003762
341,beeodon,<code>beeodon</code>,1,0.0003762
341,begriwen,<code>begriwen</code>,1,0.0003762
341,begytan,<code>begytan</code>,1,0.0003762
341,behwyrfde,<code>behwyrfde</code>,1,0.0003762
341,bel&aelig;wan,<code>bel&amp;ae;wan</code>,1,0.0003762
341,bel&aelig;wde,<code>bel&amp;ae;wde</code>,1,0.0003762
341,belimp&eth;,<code>belimp&amp;d;</code>,1,0.0003762
341,besarga&eth;,<code>besarga&amp;d;</code>,1,0.0003762
341,besargode,<code>besargode</code>,1,0.0003762
341,beslagen,<code>beslagen</code>,1,0.0003762
341,beswang,<code>beswang</code>,1,0.0003762
341,beswungen,<code>beswungen</code>,1,0.0003762
341,bewerigend,<code>bewerigend</code>,1,0.0003762
341,biddende,<code>biddende</code>,1,0.0003762
341,bileofan,<code>bileofan</code>,1,0.0003762
341,biscopas,<code>biscopas</code>,1,0.0003762
341,biwiste,<code>biwiste</code>,1,0.0003762
341,blindne,<code>blindne</code>,1,0.0003762
341,boda&eth;,<code>boda&amp;d;</code>,1,0.0003762
341,bodade,<code>bodade</code>,1,0.0003762
341,bro&eth;or,<code>bro&amp;d;or</code>,1,0.0003762
341,bruc,<code>bruc</code>,1,0.0003762
341,bydel,<code>bydel</code>,1,0.0003762
341,bylewite,<code>bylewite</code>,1,0.0003762
341,byri,<code>byri</code>,1,0.0003762
341,ceastre,<code>ceastre</code>,1,0.0003762
341,cildhade,<code>cildhade</code>,1,0.0003762
341,cnapan,<code>cnapan</code>,1,0.0003762
341,co&eth;e,<code>co&amp;d;e</code>,1,0.0003762
341,come,<code>come</code>,1,0.0003762
341,comon,<code>comon</code>,1,0.0003762
341,cr&aelig;fte,<code>cr&amp;ae;fte</code>,1,0.0003762
341,cr&aelig;te,<code>cr&amp;ae;te</code>,1,0.0003762
341,cristenum,<code>cristenum</code>,1,0.0003762
341,cuma&eth;,<code>cuma&amp;d;</code>,1,0.0003762
341,cw&aelig;don,<code>cw&amp;ae;don</code>,1,0.0003762
341,cwe&eth;,<code>cwe&amp;d;</code>,1,0.0003762
341,cwe&thorn;endum,<code>cwe&amp;t;endum</code>,1,0.0003762
341,cwearterne,<code>cwearterne</code>,1,0.0003762
341,cwearternum,<code>cwearternum</code>,1,0.0003762
341,cy&eth;eres,<code>cy&amp;d;eres</code>,1,0.0003762
341,cy&thorn;an,<code>cy&amp;t;an</code>,1,0.0003762
341,cydde,<code>cydde</code>,1,0.0003762
341,cyle,<code>cyle</code>,1,0.0003762
341,cynegum,<code>cynegum</code>,1,0.0003762
341,d&aelig;ig,<code>d&amp;ae;ig</code>,1,0.0003762
341,d&aelig;l&eth;,<code>d&amp;ae;l&amp;d;</code>,1,0.0003762
341,d&aelig;la&eth;,<code>d&amp;ae;la&amp;d;</code>,1,0.0003762
341,dagas,<code>dagas</code>,1,0.0003762
341,dagum,<code>dagum</code>,1,0.0003762
341,damascum,<code>damascum</code>,1,0.0003762
341,de&eth;,<code>de&amp;d;</code>,1,0.0003762
341,deadne,<code>deadne</code>,1,0.0003762
