B_Prose,B01,B01.002.021_AECHom_II__18_T02710.txt,606,422,1330
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
185,r&aelig;des,<code>r&amp;ae;des</code>,1,0.0007519
185,re&eth;a,<code>re&amp;d;a</code>,1,0.0007519
185,re&eth;um,<code>re&amp;d;um</code>,1,0.0007519
185,reccenne,<code>reccenne</code>,1,0.0007519
185,rice,<code>rice</code>,1,0.0007519
185,rihtwis,<code>rihtwis</code>,1,0.0007519
185,rihtwisa,<code>rihtwisa</code>,1,0.0007519
185,rihtwisan,<code>rihtwisan</code>,1,0.0007519
185,rihtwisosta,<code>rihtwisosta</code>,1,0.0007519
185,rixa&eth;,<code>rixa&amp;d;</code>,1,0.0007519
185,rode,<code>rode</code>,1,0.0007519
185,rodetacn,<code>rodetacn</code>,1,0.0007519
185,romana,<code>romana</code>,1,0.0007519
185,s&aelig;de,<code>s&amp;ae;de</code>,1,0.0007519
185,s&aelig;don,<code>s&amp;ae;don</code>,1,0.0007519
185,samod,<code>samod</code>,1,0.0007519
185,sancto,<code>sancto</code>,1,0.0007519
185,sande,<code>sande</code>,1,0.0007519
185,scean,<code>scean</code>,1,0.0007519
185,scearpan,<code>scearpan</code>,1,0.0007519
185,sceofan,<code>sceofan</code>,1,0.0007519
185,sceolde,<code>sceolde</code>,1,0.0007519
185,sci&eth;&eth;ia,<code>sci&amp;d;&amp;d;ia</code>,1,0.0007519
185,scinon,<code>scinon</code>,1,0.0007519
185,scire,<code>scire</code>,1,0.0007519
185,scufon,<code>scufon</code>,1,0.0007519
185,scynende,<code>scynende</code>,1,0.0007519
185,scyppende,<code>scyppende</code>,1,0.0007519
185,sege,<code>sege</code>,1,0.0007519
185,sende,<code>sende</code>,1,0.0007519
185,seofo&eth;an,<code>seofo&amp;d;an</code>,1,0.0007519
185,seofon,<code>seofon</code>,1,0.0007519
185,setl,<code>setl</code>,1,0.0007519
185,setle,<code>setle</code>,1,0.0007519
185,setlunge,<code>setlunge</code>,1,0.0007519
185,si&eth;e,<code>si&amp;d;e</code>,1,0.0007519
185,sitt,<code>sitt</code>,1,0.0007519
185,sloh,<code>sloh</code>,1,0.0007519
185,so&eth;,<code>so&amp;d;</code>,1,0.0007519
185,so&eth;f&aelig;stan,<code>so&amp;d;f&amp;ae;stan</code>,1,0.0007519
185,so&eth;um,<code>so&amp;d;um</code>,1,0.0007519
185,sona,<code>sona</code>,1,0.0007519
185,spr&aelig;c,<code>spr&amp;ae;c</code>,1,0.0007519
185,stencge,<code>stencge</code>,1,0.0007519
185,steorra,<code>steorra</code>,1,0.0007519
185,sticelan,<code>sticelan</code>,1,0.0007519
185,stod,<code>stod</code>,1,0.0007519
185,storcyllan,<code>storcyllan</code>,1,0.0007519
185,str&aelig;t,<code>str&amp;ae;t</code>,1,0.0007519
185,styria&eth;,<code>styria&amp;d;</code>,1,0.0007519
185,sunnan,<code>sunnan</code>,1,0.0007519
185,sunu,<code>sunu</code>,1,0.0007519
185,swi&eth;licere,<code>swi&amp;d;licere</code>,1,0.0007519
185,swi&eth;ran,<code>swi&amp;d;ran</code>,1,0.0007519
185,swungon,<code>swungon</code>,1,0.0007519
185,swurde,<code>swurde</code>,1,0.0007519
185,sylfe,<code>sylfe</code>,1,0.0007519
185,sylfne,<code>sylfne</code>,1,0.0007519
185,syllice,<code>syllice</code>,1,0.0007519
185,synne,<code>synne</code>,1,0.0007519
185,t&aelig;cst,<code>t&amp;ae;cst</code>,1,0.0007519
185,tacnum,<code>tacnum</code>,1,0.0007519
185,tempel,<code>tempel</code>,1,0.0007519
185,templ,<code>templ</code>,1,0.0007519
185,temple,<code>temple</code>,1,0.0007519
185,temples,<code>temples</code>,1,0.0007519
185,tocwysa&eth;,<code>tocwysa&amp;d;</code>,1,0.0007519
185,tocyme,<code>tocyme</code>,1,0.0007519
185,tod&aelig;g,<code>tod&amp;ae;g</code>,1,0.0007519
185,torfian,<code>torfian</code>,1,0.0007519
185,torfodon,<code>torfodon</code>,1,0.0007519
185,toworpen,<code>toworpen</code>,1,0.0007519
185,towurpa&eth;,<code>towurpa&amp;d;</code>,1,0.0007519
185,towurpe,<code>towurpe</code>,1,0.0007519
185,twegen,<code>twegen</code>,1,0.0007519
185,twelf,<code>twelf</code>,1,0.0007519
185,twentig,<code>twentig</code>,1,0.0007519
185,upastigon,<code>upastigon</code>,1,0.0007519
185,uplendisc,<code>uplendisc</code>,1,0.0007519
185,ure,<code>ure</code>,1,0.0007519
185,urum,<code>urum</code>,1,0.0007519
185,w&aelig;pnum,<code>w&amp;ae;pnum</code>,1,0.0007519
185,w&aelig;pnunge,<code>w&amp;ae;pnunge</code>,1,0.0007519
185,w&aelig;re,<code>w&amp;ae;re</code>,1,0.0007519
185,w&aelig;tena,<code>w&amp;ae;tena</code>,1,0.0007519
185,wat,<code>wat</code>,1,0.0007519
185,wealdend,<code>wealdend</code>,1,0.0007519
185,wearrige,<code>wearrige</code>,1,0.0007519
185,weld&aelig;da,<code>weld&amp;ae;da</code>,1,0.0007519
185,wendon,<code>wendon</code>,1,0.0007519
185,weoxon,<code>weoxon</code>,1,0.0007519
185,wer,<code>wer</code>,1,0.0007519
185,westd&aelig;le,<code>westd&amp;ae;le</code>,1,0.0007519
185,westene,<code>westene</code>,1,0.0007519
185,wilt,<code>wilt</code>,1,0.0007519
185,windum,<code>windum</code>,1,0.0007519
185,wines,<code>wines</code>,1,0.0007519
185,wison,<code>wison</code>,1,0.0007519
185,witan,<code>witan</code>,1,0.0007519
185,wope,<code>wope</code>,1,0.0007519
185,wuldre,<code>wuldre</code>,1,0.0007519
185,wuldrodon,<code>wuldrodon</code>,1,0.0007519
185,wunda,<code>wunda</code>,1,0.0007519
185,wundra,<code>wundra</code>,1,0.0007519
185,wur&eth;odon,<code>wur&amp;d;odon</code>,1,0.0007519
185,wurde,<code>wurde</code>,1,0.0007519
185,wylla&eth;,<code>wylla&amp;d;</code>,1,0.0007519
185,ydelnysse,<code>ydelnysse</code>,1,0.0007519
185,yfele,<code>yfele</code>,1,0.0007519
185,ylas,<code>ylas</code>,1,0.0007519
185,ymbstandendum,<code>ymbstandendum</code>,1,0.0007519
185,yrnende,<code>yrnende</code>,1,0.0007519
