B_Prose,B01,B01.003.035_AELS__Vincent__T03350.txt,1098,777,2996
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
124,minum,<code>minum</code>,3,0.0010013
124,mode,<code>mode</code>,3,0.0010013
124,nelle,<code>nelle</code>,3,0.0010013
124,oferswi&eth;ed,<code>oferswi&amp;d;ed</code>,3,0.0010013
124,ondr&aelig;de,<code>ondr&amp;ae;de</code>,3,0.0010013
124,sawl&aelig;,<code>sawl&amp;ae;</code>,3,0.0010013
124,sceolde,<code>sceolde</code>,3,0.0010013
124,seo,<code>seo</code>,3,0.0010013
124,sum,<code>sum</code>,3,0.0010013
124,w&aelig;lhreowan,<code>w&amp;ae;lhreowan</code>,3,0.0010013
124,w&aelig;stm,<code>w&amp;ae;stm</code>,3,0.0010013
124,wi&eth;,<code>wi&amp;d;</code>,3,0.0010013
124,wite,<code>wite</code>,3,0.0010013
124,wuldorfullan,<code>wuldorfullan</code>,3,0.0010013
124,wurdon,<code>wurdon</code>,3,0.0010013
124,wyr&eth;mente,<code>wyr&amp;d;mente</code>,3,0.0010013
180,&aelig;rest,<code>&amp;ae;rest</code>,2,0.0006676
180,&aelig;t,<code>&amp;ae;t</code>,2,0.0006676
180,&eth;&aelig;r,<code>&amp;d;&amp;ae;r</code>,2,0.0006676
180,&thorn;ar,<code>&amp;t;ar</code>,2,0.0006676
180,&thorn;eni&aelig;&eth;,<code>&amp;t;eni&amp;ae;&amp;d;</code>,2,0.0006676
180,&thorn;enunge,<code>&amp;t;enunge</code>,2,0.0006676
180,&thorn;er,<code>&amp;t;er</code>,2,0.0006676
180,&thorn;inre,<code>&amp;t;inre</code>,2,0.0006676
180,&thorn;isse,<code>&amp;t;isse</code>,2,0.0006676
180,&thorn;isses,<code>&amp;t;isses</code>,2,0.0006676
180,&thorn;ur,<code>&amp;t;ur</code>,2,0.0006676
180,&thorn;urhwunode,<code>&amp;t;urhwunode</code>,2,0.0006676
180,&thorn;ysne,<code>&amp;t;ysne</code>,2,0.0006676
180,&thorn;ysum,<code>&amp;t;ysum</code>,2,0.0006676
180,acwellan,<code>acwellan</code>,2,0.0006676
180,adw&aelig;sced,<code>adw&amp;ae;sced</code>,2,0.0006676
180,afedde,<code>afedde</code>,2,0.0006676
180,afyrhte,<code>afyrhte</code>,2,0.0006676
180,alle,<code>alle</code>,2,0.0006676
180,almihtig&aelig;,<code>almihtig&amp;ae;</code>,2,0.0006676
180,almihtiga,<code>almihtiga</code>,2,0.0006676
180,an&aelig;,<code>an&amp;ae;</code>,2,0.0006676
180,andwlitan,<code>andwlitan</code>,2,0.0006676
180,ane,<code>ane</code>,2,0.0006676
180,anes,<code>anes</code>,2,0.0006676
180,ant,<code>ant</code>,2,0.0006676
180,axode,<code>axode</code>,2,0.0006676
180,bealowe,<code>bealowe</code>,2,0.0006676
180,beddinge,<code>beddinge</code>,2,0.0006676
180,began,<code>began</code>,2,0.0006676
180,bisceope,<code>bisceope</code>,2,0.0006676
180,blissige,<code>blissige</code>,2,0.0006676
180,blod,<code>blod</code>,2,0.0006676
180,bring&aelig;&eth;,<code>bring&amp;ae;&amp;d;</code>,2,0.0006676
180,ceosole,<code>ceosole</code>,2,0.0006676
180,cwearterne,<code>cwearterne</code>,2,0.0006676
180,cweller&aelig;,<code>cweller&amp;ae;</code>,2,0.0006676
180,cwellere,<code>cwellere</code>,2,0.0006676
180,de&eth;,<code>de&amp;d;</code>,2,0.0006676
180,dea&eth;,<code>dea&amp;d;</code>,2,0.0006676
180,deadne,<code>deadne</code>,2,0.0006676
180,dema,<code>dema</code>,2,0.0006676
180,drihten,<code>drihten</code>,2,0.0006676
180,drihtene,<code>drihtene</code>,2,0.0006676
180,eallum,<code>eallum</code>,2,0.0006676
180,ehtnysse,<code>ehtnysse</code>,2,0.0006676
180,eom,<code>eom</code>,2,0.0006676
180,eower,<code>eower</code>,2,0.0006676
180,fores&aelig;dan,<code>fores&amp;ae;dan</code>,2,0.0006676
180,fugelum,<code>fugelum</code>,2,0.0006676
180,geangsumod,<code>geangsumod</code>,2,0.0006676
180,gearo,<code>gearo</code>,2,0.0006676
180,gebringan,<code>gebringan</code>,2,0.0006676
180,gebrohton,<code>gebrohton</code>,2,0.0006676
180,gedon,<code>gedon</code>,2,0.0006676
180,gelamp,<code>gelamp</code>,2,0.0006676
180,geleafa,<code>geleafa</code>,2,0.0006676
180,geond,<code>geond</code>,2,0.0006676
180,gewitnian,<code>gewitnian</code>,2,0.0006676
180,gyrdum,<code>gyrdum</code>,2,0.0006676
180,h&aelig;fde,<code>h&amp;ae;fde</code>,2,0.0006676
180,h&aelig;lende,<code>h&amp;ae;lende</code>,2,0.0006676
180,hat&aelig;&eth;,<code>hat&amp;ae;&amp;d;</code>,2,0.0006676
180,heardan,<code>heardan</code>,2,0.0006676
180,heardum,<code>heardum</code>,2,0.0006676
180,hefegum,<code>hefegum</code>,2,0.0006676
180,helende,<code>helende</code>,2,0.0006676
180,heofenum,<code>heofenum</code>,2,0.0006676
180,heor&aelig;,<code>heor&amp;ae;</code>,2,0.0006676
180,her,<code>her</code>,2,0.0006676
180,hetelice,<code>hetelice</code>,2,0.0006676
180,hetolan,<code>hetolan</code>,2,0.0006676
180,hire,<code>hire</code>,2,0.0006676
180,in,<code>in</code>,2,0.0006676
180,isene,<code>isene</code>,2,0.0006676
180,iset,<code>iset</code>,2,0.0006676
180,ispanian,<code>ispanian</code>,2,0.0006676
180,la,<code>la</code>,2,0.0006676
180,la&eth;um,<code>la&amp;d;um</code>,2,0.0006676
180,leofa&eth;,<code>leofa&amp;d;</code>,2,0.0006676
180,leoht,<code>leoht</code>,2,0.0006676
180,leohte,<code>leohte</code>,2,0.0006676
180,li&thorn;a,<code>li&amp;t;a</code>,2,0.0006676
180,lofe,<code>lofe</code>,2,0.0006676
180,luf&aelig;&eth;,<code>luf&amp;ae;&amp;d;</code>,2,0.0006676
180,ma,<code>ma</code>,2,0.0006676
180,mann,<code>mann</code>,2,0.0006676
180,mare,<code>mare</code>,2,0.0006676
180,martir,<code>martir</code>,2,0.0006676
180,meteleaste,<code>meteleaste</code>,2,0.0006676
180,mihton,<code>mihton</code>,2,0.0006676
180,mine,<code>mine</code>,2,0.0006676
180,monige,<code>monige</code>,2,0.0006676
180,moste,<code>moste</code>,2,0.0006676
180,moten,<code>moten</code>,2,0.0006676
180,mycel,<code>mycel</code>,2,0.0006676
180,mycelre,<code>mycelre</code>,2,0.0006676
180,ofer,<code>ofer</code>,2,0.0006676
180,oferswi&eth;ede,<code>oferswi&amp;d;ede</code>,2,0.0006676
180,oft,<code>oft</code>,2,0.0006676
180,oncnawe,<code>oncnawe</code>,2,0.0006676
180,re&eth;an,<code>re&amp;d;an</code>,2,0.0006676
180,re&eth;nysse,<code>re&amp;d;nysse</code>,2,0.0006676
180,saglum,<code>saglum</code>,2,0.0006676
180,sang,<code>sang</code>,2,0.0006676
180,sawla,<code>sawla</code>,2,0.0006676
180,sawle,<code>sawle</code>,2,0.0006676
180,secga&eth;,<code>secga&amp;d;</code>,2,0.0006676
180,sige,<code>sige</code>,2,0.0006676
180,so&eth;,<code>so&amp;d;</code>,2,0.0006676
180,so&eth;e,<code>so&amp;d;e</code>,2,0.0006676
180,softan,<code>softan</code>,2,0.0006676
180,stanum,<code>stanum</code>,2,0.0006676
180,strande,<code>strande</code>,2,0.0006676
180,sunu,<code>sunu</code>,2,0.0006676
180,swa&thorn;eah,<code>swa&amp;t;eah</code>,2,0.0006676
180,swi&eth;ost,<code>swi&amp;d;ost</code>,2,0.0006676
180,synd,<code>synd</code>,2,0.0006676
180,tintregum,<code>tintregum</code>,2,0.0006676
180,ures,<code>ures</code>,2,0.0006676
180,ut,<code>ut</code>,2,0.0006676
180,w&aelig;lhreowa,<code>w&amp;ae;lhreowa</code>,2,0.0006676
180,w&aelig;lhreowum,<code>w&amp;ae;lhreowum</code>,2,0.0006676
180,wa,<code>wa</code>,2,0.0006676
180,wanige,<code>wanige</code>,2,0.0006676
180,weax&aelig;&eth;,<code>weax&amp;ae;&amp;d;</code>,2,0.0006676
180,wel,<code>wel</code>,2,0.0006676
180,weres,<code>weres</code>,2,0.0006676
180,wi&eth;ercoran,<code>wi&amp;d;ercoran</code>,2,0.0006676
180,wide,<code>wide</code>,2,0.0006676
180,widgillan,<code>widgillan</code>,2,0.0006676
180,wildeorum,<code>wildeorum</code>,2,0.0006676
180,wille,<code>wille</code>,2,0.0006676
180,wilni&aelig;n,<code>wilni&amp;ae;n</code>,2,0.0006676
180,winne,<code>winne</code>,2,0.0006676
180,witnodon,<code>witnodon</code>,2,0.0006676
180,witon,<code>witon</code>,2,0.0006676
180,wuldor,<code>wuldor</code>,2,0.0006676
180,wuldorfulran,<code>wuldorfulran</code>,2,0.0006676
180,wuldres,<code>wuldres</code>,2,0.0006676
180,wun&aelig;&eth;,<code>wun&amp;ae;&amp;d;</code>,2,0.0006676
180,wuni&aelig;n,<code>wuni&amp;ae;n</code>,2,0.0006676
322,&aelig;,<code>&amp;ae;</code>,1,0.0003338
322,&aelig;&eth;elan,<code>&amp;ae;&amp;d;elan</code>,1,0.0003338
322,&aelig;armun,<code>&amp;ae;armun</code>,1,0.0003338
322,&aelig;bl&aelig;ce,<code>&amp;ae;bl&amp;ae;ce</code>,1,0.0003338
