B_Prose,B01,B01.001.005_AECHom_I__4_T02080.txt,1168,786,3090
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
96,ga&eth;,<code>ga&amp;d;</code>,4,0.0012945
96,gyrda,<code>gyrda</code>,4,0.0012945
96,handum,<code>handum</code>,4,0.0012945
96,lare,<code>lare</code>,4,0.0012945
96,lic,<code>lic</code>,4,0.0012945
96,lichaman,<code>lichaman</code>,4,0.0012945
96,miclum,<code>miclum</code>,4,0.0012945
96,minum,<code>minum</code>,4,0.0012945
96,mode,<code>mode</code>,4,0.0012945
96,nan,<code>nan</code>,4,0.0012945
96,rice,<code>rice</code>,4,0.0012945
96,scinende,<code>scinende</code>,4,0.0012945
96,speda,<code>speda</code>,4,0.0012945
96,word,<code>word</code>,4,0.0012945
120,&thorn;&aelig;rrihte,<code>&amp;t;&amp;ae;rrihte</code>,3,0.0009709
120,&thorn;earfum,<code>&amp;t;earfum</code>,3,0.0009709
120,&thorn;eowan,<code>&amp;t;eowan</code>,3,0.0009709
120,&thorn;in,<code>&amp;t;in</code>,3,0.0009709
120,&thorn;ine,<code>&amp;t;ine</code>,3,0.0009709
120,&thorn;ines,<code>&amp;t;ines</code>,3,0.0009709
120,&thorn;ing,<code>&amp;t;ing</code>,3,0.0009709
120,&thorn;isum,<code>&amp;t;isum</code>,3,0.0009709
120,afyllede,<code>afyllede</code>,3,0.0009709
120,andwyrde,<code>andwyrde</code>,3,0.0009709
120,ane,<code>ane</code>,3,0.0009709
120,aristodemus,<code>aristodemus</code>,3,0.0009709
120,awende,<code>awende</code>,3,0.0009709
120,b&aelig;d,<code>b&amp;ae;d</code>,3,0.0009709
120,biddende,<code>biddende</code>,3,0.0009709
120,byrgene,<code>byrgene</code>,3,0.0009709
120,clypode,<code>clypode</code>,3,0.0009709
120,d&aelig;ges,<code>d&amp;ae;ges</code>,3,0.0009709
120,daga,<code>daga</code>,3,0.0009709
120,deofles,<code>deofles</code>,3,0.0009709
120,deoflu,<code>deoflu</code>,3,0.0009709
120,dreorige,<code>dreorige</code>,3,0.0009709
120,drusiana,<code>drusiana</code>,3,0.0009709
120,dydon,<code>dydon</code>,3,0.0009709
120,ealne,<code>ealne</code>,3,0.0009709
120,eowerum,<code>eowerum</code>,3,0.0009709
120,erat,<code>erat</code>,3,0.0009709
120,et,<code>et</code>,3,0.0009709
120,f&aelig;der,<code>f&amp;ae;der</code>,3,0.0009709
120,f&aelig;rlice,<code>f&amp;ae;rlice</code>,3,0.0009709
120,fela,<code>fela</code>,3,0.0009709
120,forluron,<code>forluron</code>,3,0.0009709
120,gast,<code>gast</code>,3,0.0009709
120,gecynde,<code>gecynde</code>,3,0.0009709
120,geh&aelig;ldon,<code>geh&amp;ae;ldon</code>,3,0.0009709
120,gehaten,<code>gehaten</code>,3,0.0009709
120,gem&aelig;ne,<code>gem&amp;ae;ne</code>,3,0.0009709
120,gesawon,<code>gesawon</code>,3,0.0009709
120,geseah,<code>geseah</code>,3,0.0009709
120,gesih&eth;e,<code>gesih&amp;d;e</code>,3,0.0009709
120,gold,<code>gold</code>,3,0.0009709
120,graton,<code>graton</code>,3,0.0009709
120,gyt,<code>gyt</code>,3,0.0009709
120,h&aelig;&eth;engylda,<code>h&amp;ae;&amp;d;engylda</code>,3,0.0009709
120,h&aelig;lendes,<code>h&amp;ae;lendes</code>,3,0.0009709
120,heo,<code>heo</code>,3,0.0009709
120,hire,<code>hire</code>,3,0.0009709
120,hu,<code>hu</code>,3,0.0009709
120,hw&aelig;t,<code>hw&amp;ae;t</code>,3,0.0009709
120,lareow,<code>lareow</code>,3,0.0009709
120,lif,<code>lif</code>,3,0.0009709
120,menniscnysse,<code>menniscnysse</code>,3,0.0009709
120,micel,<code>micel</code>,3,0.0009709
120,min,<code>min</code>,3,0.0009709
120,mine,<code>mine</code>,3,0.0009709
120,moder,<code>moder</code>,3,0.0009709
120,o&eth;&eth;e,<code>o&amp;d;&amp;d;e</code>,3,0.0009709
120,ongean,<code>ongean</code>,3,0.0009709
120,samod,<code>samod</code>,3,0.0009709
120,sum,<code>sum</code>,3,0.0009709
120,sumum,<code>sumum</code>,3,0.0009709
120,sunu,<code>sunu</code>,3,0.0009709
120,symle,<code>symle</code>,3,0.0009709
120,tacn,<code>tacn</code>,3,0.0009709
120,tempel,<code>tempel</code>,3,0.0009709
120,twam,<code>twam</code>,3,0.0009709
120,twegen,<code>twegen</code>,3,0.0009709
120,u&eth;wita,<code>u&amp;d;wita</code>,3,0.0009709
120,uerbum,<code>uerbum</code>,3,0.0009709
120,us,<code>us</code>,3,0.0009709
120,welan,<code>welan</code>,3,0.0009709
120,wi&eth;,<code>wi&amp;d;</code>,3,0.0009709
120,witodlice,<code>witodlice</code>,3,0.0009709
120,wordum,<code>wordum</code>,3,0.0009709
120,worulde,<code>worulde</code>,3,0.0009709
120,ydel,<code>ydel</code>,3,0.0009709
196,&aelig;lc,<code>&amp;ae;lc</code>,2,0.0006472
196,&aelig;lcere,<code>&amp;ae;lcere</code>,2,0.0006472
196,&aelig;lmihtiga,<code>&amp;ae;lmihtiga</code>,2,0.0006472
196,&aelig;rran,<code>&amp;ae;rran</code>,2,0.0006472
196,&aelig;teowede,<code>&amp;ae;teowede</code>,2,0.0006472
196,&aelig;tforan,<code>&amp;ae;tforan</code>,2,0.0006472
196,&eth;&aelig;r,<code>&amp;d;&amp;ae;r</code>,2,0.0006472
196,&eth;as,<code>&amp;d;as</code>,2,0.0006472
196,&eth;i,<code>&amp;d;i</code>,2,0.0006472
196,&eth;is,<code>&amp;d;is</code>,2,0.0006472
196,&eth;one,<code>&amp;d;one</code>,2,0.0006472
196,&thorn;&aelig;rtoeacan,<code>&amp;t;&amp;ae;rtoeacan</code>,2,0.0006472
196,&thorn;inre,<code>&amp;t;inre</code>,2,0.0006472
196,&thorn;ry,<code>&amp;t;ry</code>,2,0.0006472
196,&thorn;usend,<code>&amp;t;usend</code>,2,0.0006472
196,&thorn;ysne,<code>&amp;t;ysne</code>,2,0.0006472
196,a,<code>a</code>,2,0.0006472
196,acenned,<code>acenned</code>,2,0.0006472
196,afedde,<code>afedde</code>,2,0.0006472
196,afyllan,<code>afyllan</code>,2,0.0006472
196,afylled,<code>afylled</code>,2,0.0006472
196,amen,<code>amen</code>,2,0.0006472
196,ana,<code>ana</code>,2,0.0006472
196,andwerdan,<code>andwerdan</code>,2,0.0006472
196,anmodlice,<code>anmodlice</code>,2,0.0006472
196,ansunde,<code>ansunde</code>,2,0.0006472
196,anum,<code>anum</code>,2,0.0006472
196,ar&aelig;rde,<code>ar&amp;ae;rde</code>,2,0.0006472
196,ar&aelig;re,<code>ar&amp;ae;re</code>,2,0.0006472
196,arisan,<code>arisan</code>,2,0.0006472
196,asende,<code>asende</code>,2,0.0006472
196,attor,<code>attor</code>,2,0.0006472
196,awendan,<code>awendan</code>,2,0.0006472
196,b&aelig;don,<code>b&amp;ae;don</code>,2,0.0006472
196,b&aelig;r,<code>b&amp;ae;r</code>,2,0.0006472
196,bead,<code>bead</code>,2,0.0006472
196,bec,<code>bec</code>,2,0.0006472
196,beo&eth;,<code>beo&amp;d;</code>,2,0.0006472
196,bicga&eth;,<code>bicga&amp;d;</code>,2,0.0006472
196,boc,<code>boc</code>,2,0.0006472
196,bricas,<code>bricas</code>,2,0.0006472
196,bufon,<code>bufon</code>,2,0.0006472
196,byrig,<code>byrig</code>,2,0.0006472
196,casere,<code>casere</code>,2,0.0006472
196,cl&aelig;ne,<code>cl&amp;ae;ne</code>,2,0.0006472
196,com,<code>com</code>,2,0.0006472
196,comon,<code>comon</code>,2,0.0006472
196,cu&thorn;est,<code>cu&amp;t;est</code>,2,0.0006472
196,cydde,<code>cydde</code>,2,0.0006472
196,d&aelig;lan,<code>d&amp;ae;lan</code>,2,0.0006472
196,d&aelig;ldon,<code>d&amp;ae;ldon</code>,2,0.0006472
196,deadan,<code>deadan</code>,2,0.0006472
196,deofulgyld,<code>deofulgyld</code>,2,0.0006472
196,domicianus,<code>domicianus</code>,2,0.0006472
196,drenc,<code>drenc</code>,2,0.0006472
196,drence,<code>drence</code>,2,0.0006472
196,drihtne,<code>drihtne</code>,2,0.0006472
196,drihtnes,<code>drihtnes</code>,2,0.0006472
196,eagum,<code>eagum</code>,2,0.0006472
196,eala,<code>eala</code>,2,0.0006472
196,ealre,<code>ealre</code>,2,0.0006472
196,ecan,<code>ecan</code>,2,0.0006472
196,ece,<code>ece</code>,2,0.0006472
196,ecelice,<code>ecelice</code>,2,0.0006472
196,ecum,<code>ecum</code>,2,0.0006472
196,efne,<code>efne</code>,2,0.0006472
196,ende,<code>ende</code>,2,0.0006472
196,englas,<code>englas</code>,2,0.0006472
196,eodon,<code>eodon</code>,2,0.0006472
196,eowerne,<code>eowerne</code>,2,0.0006472
196,eowre,<code>eowre</code>,2,0.0006472
196,f&aelig;ce,<code>f&amp;ae;ce</code>,2,0.0006472
196,f&aelig;sten,<code>f&amp;ae;sten</code>,2,0.0006472
196,feol,<code>feol</code>,2,0.0006472
196,feor&eth;an,<code>feor&amp;d;an</code>,2,0.0006472
196,folce,<code>folce</code>,2,0.0006472
196,folces,<code>folces</code>,2,0.0006472
196,for&eth;,<code>for&amp;d;</code>,2,0.0006472
196,forlet,<code>forlet</code>,2,0.0006472
196,forwyrde,<code>forwyrde</code>,2,0.0006472
196,frym&eth;e,<code>frym&amp;d;e</code>,2,0.0006472
196,fulluhte,<code>fulluhte</code>,2,0.0006472
196,fur&eth;on,<code>fur&amp;d;on</code>,2,0.0006472
196,gaste,<code>gaste</code>,2,0.0006472
196,geara,<code>geara</code>,2,0.0006472
196,gebede,<code>gebede</code>,2,0.0006472
196,gebletsode,<code>gebletsode</code>,2,0.0006472
196,gebro&eth;ra,<code>gebro&amp;d;ra</code>,2,0.0006472
196,gebytlu,<code>gebytlu</code>,2,0.0006472
196,gecoren,<code>gecoren</code>,2,0.0006472
196,gedon,<code>gedon</code>,2,0.0006472
196,gela&eth;od,<code>gela&amp;d;od</code>,2,0.0006472
196,gela&eth;odest,<code>gela&amp;d;odest</code>,2,0.0006472
196,gelamp,<code>gelamp</code>,2,0.0006472
196,geleafan,<code>geleafan</code>,2,0.0006472
196,geleaffullum,<code>geleaffullum</code>,2,0.0006472
196,gemet,<code>gemet</code>,2,0.0006472
196,genumen,<code>genumen</code>,2,0.0006472
196,geornlice,<code>geornlice</code>,2,0.0006472
196,gesetnysse,<code>gesetnysse</code>,2,0.0006472
196,gestrynde,<code>gestrynde</code>,2,0.0006472
196,gewende,<code>gewende</code>,2,0.0006472
196,gewilnode,<code>gewilnode</code>,2,0.0006472
196,geworhte,<code>geworhte</code>,2,0.0006472
196,gimstanas,<code>gimstanas</code>,2,0.0006472
196,gitsere,<code>gitsere</code>,2,0.0006472
196,godcundnysse,<code>godcundnysse</code>,2,0.0006472
196,godspelleras,<code>godspelleras</code>,2,0.0006472
196,godspellere,<code>godspellere</code>,2,0.0006472
196,godspellican,<code>godspellican</code>,2,0.0006472
196,gyfe,<code>gyfe</code>,2,0.0006472
196,gyftum,<code>gyftum</code>,2,0.0006472
196,gymstana,<code>gymstana</code>,2,0.0006472
196,gymstanum,<code>gymstanum</code>,2,0.0006472
196,h&aelig;&thorn;engylda,<code>h&amp;ae;&amp;t;engylda</code>,2,0.0006472
196,h&aelig;&thorn;enscipe,<code>h&amp;ae;&amp;t;enscipe</code>,2,0.0006472
196,h&aelig;f&eth;,<code>h&amp;ae;f&amp;d;</code>,2,0.0006472
196,h&aelig;fdon,<code>h&amp;ae;fdon</code>,2,0.0006472
196,habban,<code>habban</code>,2,0.0006472
196,ham,<code>ham</code>,2,0.0006472
196,heahgerefan,<code>heahgerefan</code>,2,0.0006472
196,heortan,<code>heortan</code>,2,0.0006472
196,heorte,<code>heorte</code>,2,0.0006472
196,horda&eth;,<code>horda&amp;d;</code>,2,0.0006472
196,hr&aelig;dlice,<code>hr&amp;ae;dlice</code>,2,0.0006472
196,hwam,<code>hwam</code>,2,0.0006472
196,hyre,<code>hyre</code>,2,0.0006472
196,into,<code>into</code>,2,0.0006472
196,l&aelig;rde,<code>l&amp;ae;rde</code>,2,0.0006472
196,leoht,<code>leoht</code>,2,0.0006472
196,leohte,<code>leohte</code>,2,0.0006472
196,life,<code>life</code>,2,0.0006472
196,lifes,<code>lifes</code>,2,0.0006472
196,lustum,<code>lustum</code>,2,0.0006472
196,m&aelig;g&eth;hade,<code>m&amp;ae;g&amp;d;hade</code>,2,0.0006472
196,m&aelig;re,<code>m&amp;ae;re</code>,2,0.0006472
196,mare,<code>mare</code>,2,0.0006472
196,marian,<code>marian</code>,2,0.0006472
196,mete,<code>mete</code>,2,0.0006472
196,middaneard,<code>middaneard</code>,2,0.0006472
196,miltsunge,<code>miltsunge</code>,2,0.0006472
196,mines,<code>mines</code>,2,0.0006472
196,n&aelig;fre,<code>n&amp;ae;fre</code>,2,0.0006472
196,nacode,<code>nacode</code>,2,0.0006472
196,nat,<code>nat</code>,2,0.0006472
196,nihtes,<code>nihtes</code>,2,0.0006472
196,nis,<code>nis</code>,2,0.0006472
196,o&eth;,<code>o&amp;d;</code>,2,0.0006472
196,o&eth;re,<code>o&amp;d;re</code>,2,0.0006472
196,openlice,<code>openlice</code>,2,0.0006472
196,s&aelig;,<code>s&amp;ae;</code>,2,0.0006472
196,s&aelig;le,<code>s&amp;ae;le</code>,2,0.0006472
196,sawle,<code>sawle</code>,2,0.0006472
196,scinan,<code>scinan</code>,2,0.0006472
196,sealde,<code>sealde</code>,2,0.0006472
196,secga&eth;,<code>secga&amp;d;</code>,2,0.0006472
196,so&eth;,<code>so&amp;d;</code>,2,0.0006472
196,so&eth;an,<code>so&amp;d;an</code>,2,0.0006472
196,so&eth;lice,<code>so&amp;d;lice</code>,2,0.0006472
196,stacteus,<code>stacteus</code>,2,0.0006472
196,stanas,<code>stanas</code>,2,0.0006472
196,stemne,<code>stemne</code>,2,0.0006472
196,suna,<code>suna</code>,2,0.0006472
196,swi&eth;e,<code>swi&amp;d;e</code>,2,0.0006472
196,swilce,<code>swilce</code>,2,0.0006472
196,tacna,<code>tacna</code>,2,0.0006472
196,tunecan,<code>tunecan</code>,2,0.0006472
196,unlybban,<code>unlybban</code>,2,0.0006472
196,untruman,<code>untruman</code>,2,0.0006472
196,untrume,<code>untrume</code>,2,0.0006472
196,w&aelig;lreowa,<code>w&amp;ae;lreowa</code>,2,0.0006472
196,w&aelig;ter,<code>w&amp;ae;ter</code>,2,0.0006472
196,wile,<code>wile</code>,2,0.0006472
196,wistum,<code>wistum</code>,2,0.0006472
196,wite,<code>wite</code>,2,0.0006472
196,wolde,<code>wolde</code>,2,0.0006472
196,woldon,<code>woldon</code>,2,0.0006472
196,wope,<code>wope</code>,2,0.0006472
196,wr&aelig;csi&eth;e,<code>wr&amp;ae;csi&amp;d;e</code>,2,0.0006472
196,wuda,<code>wuda</code>,2,0.0006472
196,wuldor,<code>wuldor</code>,2,0.0006472
196,wuldre,<code>wuldre</code>,2,0.0006472
196,wundra,<code>wundra</code>,2,0.0006472
196,wur&eth;,<code>wur&amp;d;</code>,2,0.0006472
196,wur&eth;mynte,<code>wur&amp;d;mynte</code>,2,0.0006472
196,wydewan,<code>wydewan</code>,2,0.0006472
196,ylcan,<code>ylcan</code>,2,0.0006472
383,&aelig;&thorn;elum,<code>&amp;ae;&amp;t;elum</code>,1,0.0003236
383,&aelig;lfremed,<code>&amp;ae;lfremed</code>,1,0.0003236
383,&aelig;lmesgeorn,<code>&amp;ae;lmesgeorn</code>,1,0.0003236
383,&aelig;lmihtig,<code>&amp;ae;lmihtig</code>,1,0.0003236
383,&aelig;lmihtigan,<code>&amp;ae;lmihtigan</code>,1,0.0003236
383,&aelig;nne,<code>&amp;ae;nne</code>,1,0.0003236
383,&aelig;rest,<code>&amp;ae;rest</code>,1,0.0003236
383,&aelig;ristes,<code>&amp;ae;ristes</code>,1,0.0003236
383,&aelig;ror,<code>&amp;ae;ror</code>,1,0.0003236
383,&aelig;rwacel,<code>&amp;ae;rwacel</code>,1,0.0003236
383,&aelig;tbr&aelig;d,<code>&amp;ae;tbr&amp;ae;d</code>,1,0.0003236
383,&aelig;tbroden,<code>&amp;ae;tbroden</code>,1,0.0003236
383,&aelig;teowde,<code>&amp;ae;teowde</code>,1,0.0003236
383,&aelig;tes,<code>&amp;ae;tes</code>,1,0.0003236
383,&eth;&aelig;ra,<code>&amp;d;&amp;ae;ra</code>,1,0.0003236
383,&eth;&aelig;rrihte,<code>&amp;d;&amp;ae;rrihte</code>,1,0.0003236
383,&eth;&aelig;t,<code>&amp;d;&amp;ae;t</code>,1,0.0003236
383,&eth;earfan,<code>&amp;d;earfan</code>,1,0.0003236
383,&eth;eos,<code>&amp;d;eos</code>,1,0.0003236
383,&eth;eostra,<code>&amp;d;eostra</code>,1,0.0003236
383,&eth;ing,<code>&amp;d;ing</code>,1,0.0003236
383,&eth;inra,<code>&amp;d;inra</code>,1,0.0003236
383,&eth;inum,<code>&amp;d;inum</code>,1,0.0003236
383,&eth;onne,<code>&amp;d;onne</code>,1,0.0003236
383,&eth;urh,<code>&amp;d;urh</code>,1,0.0003236
383,&eth;y,<code>&amp;d;y</code>,1,0.0003236
383,&eth;ysne,<code>&amp;d;ysne</code>,1,0.0003236
383,&eth;ysum,<code>&amp;d;ysum</code>,1,0.0003236
383,&thorn;&aelig;r,<code>&amp;t;&amp;ae;r</code>,1,0.0003236
383,&thorn;&aelig;ron,<code>&amp;t;&amp;ae;ron</code>,1,0.0003236
383,&thorn;ancia&eth;,<code>&amp;t;ancia&amp;d;</code>,1,0.0003236
383,&thorn;ancige,<code>&amp;t;ancige</code>,1,0.0003236
383,&thorn;ane,<code>&amp;t;ane</code>,1,0.0003236
383,&thorn;eah,<code>&amp;t;eah</code>,1,0.0003236
383,&thorn;enincmenn,<code>&amp;t;enincmenn</code>,1,0.0003236
383,&thorn;enungum,<code>&amp;t;enungum</code>,1,0.0003236
383,&thorn;eofas,<code>&amp;t;eofas</code>,1,0.0003236
383,&thorn;eos,<code>&amp;t;eos</code>,1,0.0003236
383,&thorn;eosterfulle,<code>&amp;t;eosterfulle</code>,1,0.0003236
383,&thorn;eowa,<code>&amp;t;eowa</code>,1,0.0003236
383,&thorn;eowa&eth;,<code>&amp;t;eowa&amp;d;</code>,1,0.0003236
383,&thorn;eowia&eth;,<code>&amp;t;eowia&amp;d;</code>,1,0.0003236
383,&thorn;ere,<code>&amp;t;ere</code>,1,0.0003236
383,&thorn;ingunge,<code>&amp;t;ingunge</code>,1,0.0003236
383,&thorn;inne,<code>&amp;t;inne</code>,1,0.0003236
383,&thorn;inra,<code>&amp;t;inra</code>,1,0.0003236
383,&thorn;oterung,<code>&amp;t;oterung</code>,1,0.0003236
383,&thorn;reagenne,<code>&amp;t;reagenne</code>,1,0.0003236
383,&thorn;reo,<code>&amp;t;reo</code>,1,0.0003236
383,&thorn;reora,<code>&amp;t;reora</code>,1,0.0003236
383,&thorn;rittig,<code>&amp;t;rittig</code>,1,0.0003236
383,&thorn;rittigra,<code>&amp;t;rittigra</code>,1,0.0003236
383,&thorn;rittigum,<code>&amp;t;rittigum</code>,1,0.0003236
383,&thorn;riwa,<code>&amp;t;riwa</code>,1,0.0003236
383,&thorn;rowian,<code>&amp;t;rowian</code>,1,0.0003236
383,&thorn;urhscotene,<code>&amp;t;urhscotene</code>,1,0.0003236
383,&thorn;urhteon,<code>&amp;t;urhteon</code>,1,0.0003236
383,&thorn;urhwunade,<code>&amp;t;urhwunade</code>,1,0.0003236
383,&thorn;wyrnysse,<code>&amp;t;wyrnysse</code>,1,0.0003236
383,&thorn;y,<code>&amp;t;y</code>,1,0.0003236
383,&thorn;yses,<code>&amp;t;yses</code>,1,0.0003236
383,&thorn;yssera,<code>&amp;t;yssera</code>,1,0.0003236
383,&thorn;yssere,<code>&amp;t;yssere</code>,1,0.0003236
383,ablin&eth;,<code>ablin&amp;d;</code>,1,0.0003236
383,acennede,<code>acennede</code>,1,0.0003236
383,acw&aelig;le,<code>acw&amp;ae;le</code>,1,0.0003236
383,acweald,<code>acweald</code>,1,0.0003236
383,adr&aelig;fdon,<code>adr&amp;ae;fdon</code>,1,0.0003236
383,adw&aelig;scte,<code>adw&amp;ae;scte</code>,1,0.0003236
383,adylegode,<code>adylegode</code>,1,0.0003236
383,afealle,<code>afealle</code>,1,0.0003236
383,afligdon,<code>afligdon</code>,1,0.0003236
383,ageaf,<code>ageaf</code>,1,0.0003236
383,ageat,<code>ageat</code>,1,0.0003236
383,agylton,<code>agylton</code>,1,0.0003236
383,ahreas,<code>ahreas</code>,1,0.0003236
383,ahreose,<code>ahreose</code>,1,0.0003236
383,alecgan,<code>alecgan</code>,1,0.0003236
383,alede,<code>alede</code>,1,0.0003236
383,alysde,<code>alysde</code>,1,0.0003236
383,alysede,<code>alysede</code>,1,0.0003236
383,an,<code>an</code>,1,0.0003236
383,an&thorn;r&aelig;cum,<code>an&amp;t;r&amp;ae;cum</code>,1,0.0003236
383,andbidode,<code>andbidode</code>,1,0.0003236
383,andwlita,<code>andwlita</code>,1,0.0003236
383,andwlitan,<code>andwlitan</code>,1,0.0003236
383,angynne,<code>angynne</code>,1,0.0003236
383,anlicnyssum,<code>anlicnyssum</code>,1,0.0003236
383,annysse,<code>annysse</code>,1,0.0003236
383,anre,<code>anre</code>,1,0.0003236
383,ansundan,<code>ansundan</code>,1,0.0003236
383,ansundnysse,<code>ansundnysse</code>,1,0.0003236
383,apocalipsis,<code>apocalipsis</code>,1,0.0003236
383,apostoli,<code>apostoli</code>,1,0.0003236
383,apostolum,<code>apostolum</code>,1,0.0003236
383,apud,<code>apud</code>,1,0.0003236
383,ar&aelig;rdon,<code>ar&amp;ae;rdon</code>,1,0.0003236
383,ar&aelig;rst,<code>ar&amp;ae;rst</code>,1,0.0003236
