B_Prose,B01,B01.003.022_AELS__Swithun__T03220.txt,1186,749,4030
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
258,beo,<code>beo</code>,2,0.0004963
258,beon,<code>beon</code>,2,0.0004963
258,besargode,<code>besargode</code>,2,0.0004963
258,bi&eth;,<code>bi&amp;d;</code>,2,0.0004963
258,bidde,<code>bidde</code>,2,0.0004963
258,bisceopas,<code>bisceopas</code>,2,0.0004963
258,blindan,<code>blindan</code>,2,0.0004963
258,blinde,<code>blinde</code>,2,0.0004963
258,bocum,<code>bocum</code>,2,0.0004963
258,bro&eth;or,<code>bro&amp;d;or</code>,2,0.0004963
258,ceorl,<code>ceorl</code>,2,0.0004963
258,cneowum,<code>cneowum</code>,2,0.0004963
258,criccum,<code>criccum</code>,2,0.0004963
258,crist,<code>crist</code>,2,0.0004963
258,criste,<code>criste</code>,2,0.0004963
258,cristendom,<code>cristendom</code>,2,0.0004963
258,cu&eth;e,<code>cu&amp;d;e</code>,2,0.0004963
258,cuma&eth;,<code>cuma&amp;d;</code>,2,0.0004963
258,cydde,<code>cydde</code>,2,0.0004963
258,cymst,<code>cymst</code>,2,0.0004963
258,cynincge,<code>cynincge</code>,2,0.0004963
258,cyningas,<code>cyningas</code>,2,0.0004963
258,cyrce,<code>cyrce</code>,2,0.0004963
258,d&aelig;da,<code>d&amp;ae;da</code>,2,0.0004963
258,d&aelig;ges,<code>d&amp;ae;ges</code>,2,0.0004963
258,deadra,<code>deadra</code>,2,0.0004963
258,deofle,<code>deofle</code>,2,0.0004963
258,deofol,<code>deofol</code>,2,0.0004963
258,derige,<code>derige</code>,2,0.0004963
258,do,<code>do</code>,2,0.0004963
258,do&eth;,<code>do&amp;d;</code>,2,0.0004963
258,dorste,<code>dorste</code>,2,0.0004963
258,drihtne,<code>drihtne</code>,2,0.0004963
258,drymanna,<code>drymanna</code>,2,0.0004963
258,drymenn,<code>drymenn</code>,2,0.0004963
258,dunstan,<code>dunstan</code>,2,0.0004963
258,dydrung,<code>dydrung</code>,2,0.0004963
258,dydrunga,<code>dydrunga</code>,2,0.0004963
258,dydrunge,<code>dydrunge</code>,2,0.0004963
258,eadgar,<code>eadgar</code>,2,0.0004963
258,eadgares,<code>eadgares</code>,2,0.0004963
258,eadzige,<code>eadzige</code>,2,0.0004963
258,earfo&eth;lice,<code>earfo&amp;d;lice</code>,2,0.0004963
258,earm,<code>earm</code>,2,0.0004963
258,efste,<code>efste</code>,2,0.0004963
258,ende,<code>ende</code>,2,0.0004963
258,endemes,<code>endemes</code>,2,0.0004963
258,engla,<code>engla</code>,2,0.0004963
258,eom,<code>eom</code>,2,0.0004963
258,eow,<code>eow</code>,2,0.0004963
258,fare,<code>fare</code>,2,0.0004963
258,feawa,<code>feawa</code>,2,0.0004963
258,felda,<code>felda</code>,2,0.0004963
258,feoll,<code>feoll</code>,2,0.0004963
258,fet,<code>fet</code>,2,0.0004963
258,findan,<code>findan</code>,2,0.0004963
258,for&eth;,<code>for&amp;d;</code>,2,0.0004963
258,forbroden,<code>forbroden</code>,2,0.0004963
258,forgeafe,<code>forgeafe</code>,2,0.0004963
