B_Prose,B01,B01.001.002_AECHom_I__1_T02050.txt,1088,702,3494
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
387,besetta&eth;,<code>besetta&amp;d;</code>,1,0.0002862
387,beswican,<code>beswican</code>,1,0.0002862
387,beswicone,<code>beswicone</code>,1,0.0002862
387,bet&aelig;c&eth;,<code>bet&amp;ae;c&amp;d;</code>,1,0.0002862
387,bet&aelig;ht,<code>bet&amp;ae;ht</code>,1,0.0002862
387,bet&aelig;hton,<code>bet&amp;ae;hton</code>,1,0.0002862
387,bewiste,<code>bewiste</code>,1,0.0002862
387,bilewite,<code>bilewite</code>,1,0.0002862
387,blinde,<code>blinde</code>,1,0.0002862
387,blindum,<code>blindum</code>,1,0.0002862
387,blod,<code>blod</code>,1,0.0002862
387,bodigende,<code>bodigende</code>,1,0.0002862
387,bremblas,<code>bremblas</code>,1,0.0002862
387,brucan,<code>brucan</code>,1,0.0002862
387,bugon,<code>bugon</code>,1,0.0002862
387,burh,<code>burh</code>,1,0.0002862
387,butan,<code>butan</code>,1,0.0002862
387,bynnan,<code>bynnan</code>,1,0.0002862
387,byrgenum,<code>byrgenum</code>,1,0.0002862
387,byrig,<code>byrig</code>,1,0.0002862
387,byst,<code>byst</code>,1,0.0002862
387,catholicorum,<code>catholicorum</code>,1,0.0002862
387,cham,<code>cham</code>,1,0.0002862
387,cherubim,<code>cherubim</code>,1,0.0002862
387,cild,<code>cild</code>,1,0.0002862
387,cildum,<code>cildum</code>,1,0.0002862
387,cl&aelig;nan,<code>cl&amp;ae;nan</code>,1,0.0002862
387,cl&aelig;ne,<code>cl&amp;ae;ne</code>,1,0.0002862
387,cneowum,<code>cneowum</code>,1,0.0002862
387,come,<code>come</code>,1,0.0002862
387,creaturae,<code>creaturae</code>,1,0.0002862
387,cucan,<code>cucan</code>,1,0.0002862
387,cuce,<code>cuce</code>,1,0.0002862
387,cuces,<code>cuces</code>,1,0.0002862
387,cume,<code>cume</code>,1,0.0002862
387,cw&aelig;dan,<code>cw&amp;ae;dan</code>,1,0.0002862
387,cw&aelig;de,<code>cw&amp;ae;de</code>,1,0.0002862
387,cwe&eth;a&eth;,<code>cwe&amp;d;a&amp;d;</code>,1,0.0002862
387,cwyde,<code>cwyde</code>,1,0.0002862
387,cydde,<code>cydde</code>,1,0.0002862
387,cyddon,<code>cyddon</code>,1,0.0002862
387,cylde,<code>cylde</code>,1,0.0002862
387,cym&eth;,<code>cym&amp;d;</code>,1,0.0002862
387,cyning,<code>cyning</code>,1,0.0002862
387,cyninga,<code>cyninga</code>,1,0.0002862
387,d&aelig;g,<code>d&amp;ae;g</code>,1,0.0002862
387,d&aelig;l,<code>d&amp;ae;l</code>,1,0.0002862
387,d&aelig;lan,<code>d&amp;ae;lan</code>,1,0.0002862
387,d&aelig;le,<code>d&amp;ae;le</code>,1,0.0002862
387,dagum,<code>dagum</code>,1,0.0002862
387,de,<code>de</code>,1,0.0002862
387,dea&eth;,<code>dea&amp;d;</code>,1,0.0002862
387,dea&eth;es,<code>dea&amp;d;es</code>,1,0.0002862
387,deadan,<code>deadan</code>,1,0.0002862
387,deafum,<code>deafum</code>,1,0.0002862
387,deofel,<code>deofel</code>,1,0.0002862
387,deofla,<code>deofla</code>,1,0.0002862
387,deoflu,<code>deoflu</code>,1,0.0002862
387,deoflum,<code>deoflum</code>,1,0.0002862
387,deofulgylde,<code>deofulgylde</code>,1,0.0002862
387,deofulseocum,<code>deofulseocum</code>,1,0.0002862
387,deorcynne,<code>deorcynne</code>,1,0.0002862
387,derige,<code>derige</code>,1,0.0002862
387,discipuli,<code>discipuli</code>,1,0.0002862
387,do,<code>do</code>,1,0.0002862
387,dohtru,<code>dohtru</code>,1,0.0002862
387,domesd&aelig;g,<code>domesd&amp;ae;g</code>,1,0.0002862
387,dominationes,<code>dominationes</code>,1,0.0002862
387,don,<code>don</code>,1,0.0002862
387,dryhten,<code>dryhten</code>,1,0.0002862
387,dumbum,<code>dumbum</code>,1,0.0002862
387,dust,<code>dust</code>,1,0.0002862
387,duste,<code>duste</code>,1,0.0002862
387,dyde,<code>dyde</code>,1,0.0002862
387,ea&eth;e,<code>ea&amp;d;e</code>,1,0.0002862
387,ea&eth;elican,<code>ea&amp;d;elican</code>,1,0.0002862
387,ea&eth;elice,<code>ea&amp;d;elice</code>,1,0.0002862
387,eadmodnysse,<code>eadmodnysse</code>,1,0.0002862
387,eagan,<code>eagan</code>,1,0.0002862
387,ealdor,<code>ealdor</code>,1,0.0002862
387,ealles,<code>ealles</code>,1,0.0002862
387,eallunga,<code>eallunga</code>,1,0.0002862
387,ealre,<code>ealre</code>,1,0.0002862
387,ealswa,<code>ealswa</code>,1,0.0002862
387,earfo&eth;nyssum,<code>earfo&amp;d;nyssum</code>,1,0.0002862
387,ecere,<code>ecere</code>,1,0.0002862
387,ecum,<code>ecum</code>,1,0.0002862
387,ege,<code>ege</code>,1,0.0002862
387,engle,<code>engle</code>,1,0.0002862
387,englum,<code>englum</code>,1,0.0002862
387,entas,<code>entas</code>,1,0.0002862
387,eom,<code>eom</code>,1,0.0002862
387,eor&eth;e,<code>eor&amp;d;e</code>,1,0.0002862
387,eor&eth;lica,<code>eor&amp;d;lica</code>,1,0.0002862
387,eor&eth;licum,<code>eor&amp;d;licum</code>,1,0.0002862
387,eowere,<code>eowere</code>,1,0.0002862
387,eua,<code>eua</code>,1,0.0002862
387,euan,<code>euan</code>,1,0.0002862
387,f&aelig;ger,<code>f&amp;ae;ger</code>,1,0.0002862
387,f&aelig;geran,<code>f&amp;ae;geran</code>,1,0.0002862
387,f&aelig;mne,<code>f&amp;ae;mne</code>,1,0.0002862
387,fell,<code>fell</code>,1,0.0002862
387,feoll,<code>feoll</code>,1,0.0002862
387,feollon,<code>feollon</code>,1,0.0002862
387,feowerteogo&eth;an,<code>feowerteogo&amp;d;an</code>,1,0.0002862
387,fifti,<code>fifti</code>,1,0.0002862
387,fiftig,<code>fiftig</code>,1,0.0002862
387,filidon,<code>filidon</code>,1,0.0002862
387,fisce,<code>fisce</code>,1,0.0002862
387,fixum,<code>fixum</code>,1,0.0002862
387,fl&aelig;sc,<code>fl&amp;ae;sc</code>,1,0.0002862
387,fl&aelig;sce,<code>fl&amp;ae;sce</code>,1,0.0002862
387,fliht,<code>fliht</code>,1,0.0002862
387,for&eth;ferde,<code>for&amp;d;ferde</code>,1,0.0002862
387,for&eth;l&aelig;dan,<code>for&amp;d;l&amp;ae;dan</code>,1,0.0002862
387,forbeode,<code>forbeode</code>,1,0.0002862
387,forbuga&eth;,<code>forbuga&amp;d;</code>,1,0.0002862
387,forcu&thorn;ran,<code>forcu&amp;t;ran</code>,1,0.0002862
387,foresceawode,<code>foresceawode</code>,1,0.0002862
387,forgan,<code>forgan</code>,1,0.0002862
387,forgyf&eth;,<code>forgyf&amp;d;</code>,1,0.0002862
387,forl&aelig;rde,<code>forl&amp;ae;rde</code>,1,0.0002862
387,forl&aelig;red,<code>forl&amp;ae;red</code>,1,0.0002862
387,forleton,<code>forleton</code>,1,0.0002862
387,forligere,<code>forligere</code>,1,0.0002862
387,forloren,<code>forloren</code>,1,0.0002862
387,fornean,<code>fornean</code>,1,0.0002862
387,forsawe,<code>forsawe</code>,1,0.0002862
387,forscyldgod,<code>forscyldgod</code>,1,0.0002862
387,forseo&eth;,<code>forseo&amp;d;</code>,1,0.0002862
387,forsewen,<code>forsewen</code>,1,0.0002862
387,forspanen,<code>forspanen</code>,1,0.0002862
387,forwyrnan,<code>forwyrnan</code>,1,0.0002862
387,fostre,<code>fostre</code>,1,0.0002862
387,frigne,<code>frigne</code>,1,0.0002862
387,frofre,<code>frofre</code>,1,0.0002862
387,fugelcynn,<code>fugelcynn</code>,1,0.0002862
387,fugelcynne,<code>fugelcynne</code>,1,0.0002862
387,fugelum,<code>fugelum</code>,1,0.0002862
387,fulluht,<code>fulluht</code>,1,0.0002862
387,fultum,<code>fultum</code>,1,0.0002862
387,fultume,<code>fultume</code>,1,0.0002862
387,fyr,<code>fyr</code>,1,0.0002862
387,fyre,<code>fyre</code>,1,0.0002862
387,fyrste,<code>fyrste</code>,1,0.0002862
387,g&aelig;&eth;,<code>g&amp;ae;&amp;d;</code>,1,0.0002862
387,ga,<code>ga</code>,1,0.0002862
387,ga&eth;,<code>ga&amp;d;</code>,1,0.0002862
387,gang,<code>gang</code>,1,0.0002862
387,gastas,<code>gastas</code>,1,0.0002862
387,ge&aelig;dl&aelig;hte,<code>ge&amp;ae;dl&amp;ae;hte</code>,1,0.0002862
387,ge&eth;ih&eth;,<code>ge&amp;d;ih&amp;d;</code>,1,0.0002862
387,ge&#275;tst,<code>ge&amp;e;tst</code>,1,0.0002862
387,ge&thorn;afode,<code>ge&amp;t;afode</code>,1,0.0002862
387,ge&thorn;ance,<code>ge&amp;t;ance</code>,1,0.0002862
387,ge&thorn;eon,<code>ge&amp;t;eon</code>,1,0.0002862
387,ge&thorn;uht,<code>ge&amp;t;uht</code>,1,0.0002862
387,gearcode,<code>gearcode</code>,1,0.0002862
387,geare,<code>geare</code>,1,0.0002862
387,gebigde,<code>gebigde</code>,1,0.0002862
387,gebiged,<code>gebiged</code>,1,0.0002862
387,gebrohte,<code>gebrohte</code>,1,0.0002862
387,gebugan,<code>gebugan</code>,1,0.0002862
387,gebuge,<code>gebuge</code>,1,0.0002862
387,gebugon,<code>gebugon</code>,1,0.0002862
387,gebundon,<code>gebundon</code>,1,0.0002862
387,geceosan,<code>geceosan</code>,1,0.0002862
387,gecl&aelig;m,<code>gecl&amp;ae;m</code>,1,0.0002862
387,gecw&aelig;mde,<code>gecw&amp;ae;mde</code>,1,0.0002862
387,gecweman,<code>gecweman</code>,1,0.0002862
387,gecweme,<code>gecweme</code>,1,0.0002862
387,gecynde,<code>gecynde</code>,1,0.0002862
387,gedafenlic,<code>gedafenlic</code>,1,0.0002862
387,gedihte,<code>gedihte</code>,1,0.0002862
387,gedon,<code>gedon</code>,1,0.0002862
387,gedwolmen,<code>gedwolmen</code>,1,0.0002862
387,gedwyld,<code>gedwyld</code>,1,0.0002862
387,geearnast,<code>geearnast</code>,1,0.0002862
387,geearnia&eth;,<code>geearnia&amp;d;</code>,1,0.0002862
387,geearnungum,<code>geearnungum</code>,1,0.0002862
387,geendige,<code>geendige</code>,1,0.0002862
387,geendunge,<code>geendunge</code>,1,0.0002862
387,geeta&eth;,<code>geeta&amp;d;</code>,1,0.0002862
387,gef&aelig;stnod,<code>gef&amp;ae;stnod</code>,1,0.0002862
387,gef&aelig;stnode,<code>gef&amp;ae;stnode</code>,1,0.0002862
387,gefrefrode,<code>gefrefrode</code>,1,0.0002862
387,gefullod,<code>gefullod</code>,1,0.0002862
387,gefyllan,<code>gefyllan</code>,1,0.0002862
387,gegaderie,<code>gegaderie</code>,1,0.0002862
387,gegaderod,<code>gegaderod</code>,1,0.0002862
387,gegearcod,<code>gegearcod</code>,1,0.0002862
387,geglenge,<code>geglenge</code>,1,0.0002862
387,gegodod,<code>gegodod</code>,1,0.0002862
387,gegremod,<code>gegremod</code>,1,0.0002862
387,gegremodon,<code>gegremodon</code>,1,0.0002862
387,gegrette,<code>gegrette</code>,1,0.0002862
387,geh&aelig;lde,<code>geh&amp;ae;lde</code>,1,0.0002862
387,gehalgode,<code>gehalgode</code>,1,0.0002862
387,gehatene,<code>gehatene</code>,1,0.0002862
387,gehealdan,<code>gehealdan</code>,1,0.0002862
387,gehealden,<code>gehealden</code>,1,0.0002862
387,gehref,<code>gehref</code>,1,0.0002862
387,gehwette,<code>gehwette</code>,1,0.0002862
387,gehyrsumian,<code>gehyrsumian</code>,1,0.0002862
387,geinnian,<code>geinnian</code>,1,0.0002862
387,gelogode,<code>gelogode</code>,1,0.0002862
387,gelyfa&eth;,<code>gelyfa&amp;d;</code>,1,0.0002862
387,gelyfan,<code>gelyfan</code>,1,0.0002862
387,gelyfde,<code>gelyfde</code>,1,0.0002862
387,gelyfe,<code>gelyfe</code>,1,0.0002862
387,gelyfede,<code>gelyfede</code>,1,0.0002862
387,gemanan,<code>gemanan</code>,1,0.0002862
387,gemiltsian,<code>gemiltsian</code>,1,0.0002862
387,gemyndig,<code>gemyndig</code>,1,0.0002862
387,genamode,<code>genamode</code>,1,0.0002862
387,genamon,<code>genamon</code>,1,0.0002862
387,geneadian,<code>geneadian</code>,1,0.0002862
387,genedd,<code>genedd</code>,1,0.0002862
387,genemnede,<code>genemnede</code>,1,0.0002862
387,genyman,<code>genyman</code>,1,0.0002862
387,gerimod,<code>gerimod</code>,1,0.0002862
387,gescapene,<code>gescapene</code>,1,0.0002862
387,gesceaftum,<code>gesceaftum</code>,1,0.0002862
387,gesceope,<code>gesceope</code>,1,0.0002862
387,gescrydde,<code>gescrydde</code>,1,0.0002862
387,gescyp&eth;,<code>gescyp&amp;d;</code>,1,0.0002862
387,gescyppan,<code>gescyppan</code>,1,0.0002862
387,geseon,<code>geseon</code>,1,0.0002862
387,gesette,<code>gesette</code>,1,0.0002862
387,gesta&eth;elad,<code>gesta&amp;d;elad</code>,1,0.0002862
387,gesta&eth;olf&aelig;ste,<code>gesta&amp;d;olf&amp;ae;ste</code>,1,0.0002862
387,gestilde,<code>gestilde</code>,1,0.0002862
387,gestrendon,<code>gestrendon</code>,1,0.0002862
387,gestrynde,<code>gestrynde</code>,1,0.0002862
387,geswac,<code>geswac</code>,1,0.0002862
387,geswefode,<code>geswefode</code>,1,0.0002862
387,geswicon,<code>geswicon</code>,1,0.0002862
387,geswince,<code>geswince</code>,1,0.0002862
387,geswynce,<code>geswynce</code>,1,0.0002862
387,gesyh&eth;e,<code>gesyh&amp;d;e</code>,1,0.0002862
387,getacnodon,<code>getacnodon</code>,1,0.0002862
387,getimbrunge,<code>getimbrunge</code>,1,0.0002862
387,getimode,<code>getimode</code>,1,0.0002862
387,getincnysse,<code>getincnysse</code>,1,0.0002862
387,getrymde,<code>getrymde</code>,1,0.0002862
387,geunweor&thorn;od,<code>geunweor&amp;t;od</code>,1,0.0002862
387,gewear&eth;,<code>gewear&amp;d;</code>,1,0.0002862
387,geweaxen,<code>geweaxen</code>,1,0.0002862
387,geweaxene,<code>geweaxene</code>,1,0.0002862
387,geworden,<code>geworden</code>,1,0.0002862
387,gewur&eth;a&eth;,<code>gewur&amp;d;a&amp;d;</code>,1,0.0002862
387,gewylde,<code>gewylde</code>,1,0.0002862
387,gewylt,<code>gewylt</code>,1,0.0002862
387,gewyt,<code>gewyt</code>,1,0.0002862
387,golde,<code>golde</code>,1,0.0002862
387,grama,<code>grama</code>,1,0.0002862
387,graman,<code>graman</code>,1,0.0002862
387,gylte,<code>gylte</code>,1,0.0002862
387,gymene,<code>gymene</code>,1,0.0002862
387,gyse,<code>gyse</code>,1,0.0002862
387,gyt,<code>gyt</code>,1,0.0002862
387,h&aelig;f&eth;,<code>h&amp;ae;f&amp;d;</code>,1,0.0002862
387,h&aelig;fdon,<code>h&amp;ae;fdon</code>,1,0.0002862
387,h&aelig;lu,<code>h&amp;ae;lu</code>,1,0.0002862
387,h&aelig;se,<code>h&amp;ae;se</code>,1,0.0002862
387,habba&eth;,<code>habba&amp;d;</code>,1,0.0002862
387,hadas,<code>hadas</code>,1,0.0002862
387,halga,<code>halga</code>,1,0.0002862
387,halige,<code>halige</code>,1,0.0002862
387,hata&eth;,<code>hata&amp;d;</code>,1,0.0002862
387,hatan,<code>hatan</code>,1,0.0002862
387,hate,<code>hate</code>,1,0.0002862
387,heah,<code>heah</code>,1,0.0002862
387,heahenglas,<code>heahenglas</code>,1,0.0002862
387,heahf&aelig;deras,<code>heahf&amp;ae;deras</code>,1,0.0002862
387,heahne,<code>heahne</code>,1,0.0002862
387,healican,<code>healican</code>,1,0.0002862
387,healtum,<code>healtum</code>,1,0.0002862
387,heb&aelig;r,<code>heb&amp;ae;r</code>,1,0.0002862
387,hebr&aelig;isce,<code>hebr&amp;ae;isce</code>,1,0.0002862
387,hellesusle,<code>hellesusle</code>,1,0.0002862
387,heofenlicum,<code>heofenlicum</code>,1,0.0002862
387,heofonlicum,<code>heofonlicum</code>,1,0.0002862
387,heoldon,<code>heoldon</code>,1,0.0002862
387,heonunfor&eth;,<code>heonunfor&amp;d;</code>,1,0.0002862
387,heorcnunge,<code>heorcnunge</code>,1,0.0002862
387,her,<code>her</code>,1,0.0002862
387,hiht,<code>hiht</code>,1,0.0002862
387,hiora,<code>hiora</code>,1,0.0002862
387,hiwum,<code>hiwum</code>,1,0.0002862
387,hlafe,<code>hlafe</code>,1,0.0002862
387,hlaforda,<code>hlaforda</code>,1,0.0002862
387,hlaforde,<code>hlaforde</code>,1,0.0002862
387,hr&aelig;dlice,<code>hr&amp;ae;dlice</code>,1,0.0002862
387,hra&eth;e,<code>hra&amp;d;e</code>,1,0.0002862
387,hreoflium,<code>hreoflium</code>,1,0.0002862
387,hrepa,<code>hrepa</code>,1,0.0002862
387,hrof,<code>hrof</code>,1,0.0002862
387,hundsyfentig,<code>hundsyfentig</code>,1,0.0002862
387,hw&aelig;&eth;er,<code>hw&amp;ae;&amp;d;er</code>,1,0.0002862
387,hw&aelig;&eth;ere,<code>hw&amp;ae;&amp;d;ere</code>,1,0.0002862
387,hw&aelig;&eth;re,<code>hw&amp;ae;&amp;d;re</code>,1,0.0002862
387,hw&aelig;&thorn;ere,<code>hw&amp;ae;&amp;t;ere</code>,1,0.0002862
387,hy,<code>hy</code>,1,0.0002862
387,hylt,<code>hylt</code>,1,0.0002862
387,iafe&eth;,<code>iafe&amp;d;</code>,1,0.0002862
387,ilca,<code>ilca</code>,1,0.0002862
387,incipit,<code>incipit</code>,1,0.0002862
387,initio,<code>initio</code>,1,0.0002862
387,innf&aelig;r,<code>innf&amp;ae;r</code>,1,0.0002862
387,iudas,<code>iudas</code>,1,0.0002862
387,iudeiscan,<code>iudeiscan</code>,1,0.0002862
387,iudeisce,<code>iudeisce</code>,1,0.0002862
387,iudeiscra,<code>iudeiscra</code>,1,0.0002862
387,ky&eth;&eth;e,<code>ky&amp;d;&amp;d;e</code>,1,0.0002862
387,l&aelig;dde,<code>l&amp;ae;dde</code>,1,0.0002862
387,l&aelig;rde,<code>l&amp;ae;rde</code>,1,0.0002862
387,la&eth;licum,<code>la&amp;d;licum</code>,1,0.0002862
387,lac,<code>lac</code>,1,0.0002862
387,lafe,<code>lafe</code>,1,0.0002862
387,lame,<code>lame</code>,1,0.0002862
387,lamum,<code>lamum</code>,1,0.0002862
387,lang,<code>lang</code>,1,0.0002862
387,leahtre,<code>leahtre</code>,1,0.0002862
387,leahtrum,<code>leahtrum</code>,1,0.0002862
387,leasunga,<code>leasunga</code>,1,0.0002862
387,leasunge,<code>leasunge</code>,1,0.0002862
387,leofestan,<code>leofestan</code>,1,0.0002862
387,leoga&eth;,<code>leoga&amp;d;</code>,1,0.0002862
387,leohtberend,<code>leohtberend</code>,1,0.0002862
387,liber,<code>liber</code>,1,0.0002862
387,lichama,<code>lichama</code>,1,0.0002862
387,lichoma,<code>lichoma</code>,1,0.0002862
387,lichoman,<code>lichoman</code>,1,0.0002862
387,lofe,<code>lofe</code>,1,0.0002862
387,lufedon,<code>lufedon</code>,1,0.0002862
387,lufode,<code>lufode</code>,1,0.0002862
387,lybbendra,<code>lybbendra</code>,1,0.0002862
387,lyf,<code>lyf</code>,1,0.0002862
387,lyre,<code>lyre</code>,1,0.0002862
387,lytle,<code>lytle</code>,1,0.0002862
387,lytles,<code>lytles</code>,1,0.0002862
387,m&aelig;den,<code>m&amp;ae;den</code>,1,0.0002862
387,m&aelig;g&eth;e,<code>m&amp;ae;g&amp;d;e</code>,1,0.0002862
387,m&aelig;gen&thorn;rymme,<code>m&amp;ae;gen&amp;t;rymme</code>,1,0.0002862
387,m&aelig;ig,<code>m&amp;ae;ig</code>,1,0.0002862
387,m&aelig;ig&thorn;e,<code>m&amp;ae;ig&amp;t;e</code>,1,0.0002862
387,m&aelig;nig,<code>m&amp;ae;nig</code>,1,0.0002862
387,m&aelig;ran,<code>m&amp;ae;ran</code>,1,0.0002862
387,m&aelig;re,<code>m&amp;ae;re</code>,1,0.0002862
387,mancynne,<code>mancynne</code>,1,0.0002862
387,mancynnes,<code>mancynnes</code>,1,0.0002862
387,mand&aelig;da,<code>mand&amp;ae;da</code>,1,0.0002862
387,manega,<code>manega</code>,1,0.0002862
387,manfullan,<code>manfullan</code>,1,0.0002862
387,mann,<code>mann</code>,1,0.0002862
387,maran,<code>maran</code>,1,0.0002862
387,marian,<code>marian</code>,1,0.0002862
387,menn,<code>menn</code>,1,0.0002862
387,menniscnysse,<code>menniscnysse</code>,1,0.0002862
387,mennyssc,<code>mennyssc</code>,1,0.0002862
387,metes,<code>metes</code>,1,0.0002862
387,micel,<code>micel</code>,1,0.0002862
387,micle,<code>micle</code>,1,0.0002862
387,mihtige,<code>mihtige</code>,1,0.0002862
387,mines,<code>mines</code>,1,0.0002862
387,modigeanne,<code>modigeanne</code>,1,0.0002862
387,modignysse,<code>modignysse</code>,1,0.0002862
387,modinysse,<code>modinysse</code>,1,0.0002862
387,modor,<code>modor</code>,1,0.0002862
387,mon,<code>mon</code>,1,0.0002862
387,monan,<code>monan</code>,1,0.0002862
387,most,<code>most</code>,1,0.0002862
387,moste,<code>moste</code>,1,0.0002862
387,myclum,<code>myclum</code>,1,0.0002862
387,myrh&eth;e,<code>myrh&amp;d;e</code>,1,0.0002862
387,myrih&eth;e,<code>myrih&amp;d;e</code>,1,0.0002862
387,myslicum,<code>myslicum</code>,1,0.0002862
387,n&aelig;bbe,<code>n&amp;ae;bbe</code>,1,0.0002862
387,n&aelig;ddran,<code>n&amp;ae;ddran</code>,1,0.0002862
387,n&aelig;ron,<code>n&amp;ae;ron</code>,1,0.0002862
387,na&eth;or,<code>na&amp;d;or</code>,1,0.0002862
387,na&eth;rum,<code>na&amp;d;rum</code>,1,0.0002862
387,nabba&eth;,<code>nabba&amp;d;</code>,1,0.0002862
387,nacode,<code>nacode</code>,1,0.0002862
387,nahte,<code>nahte</code>,1,0.0002862
387,nama,<code>nama</code>,1,0.0002862
387,nast,<code>nast</code>,1,0.0002862
387,neadunge,<code>neadunge</code>,1,0.0002862
387,nella&eth;,<code>nella&amp;d;</code>,1,0.0002862
387,nelle,<code>nelle</code>,1,0.0002862
387,nextan,<code>nextan</code>,1,0.0002862
387,niwelnessa,<code>niwelnessa</code>,1,0.0002862
387,noes,<code>noes</code>,1,0.0002862
387,noldon,<code>noldon</code>,1,0.0002862
387,nor&eth;d&aelig;le,<code>nor&amp;d;d&amp;ae;le</code>,1,0.0002862
387,nydde,<code>nydde</code>,1,0.0002862
387,nyste,<code>nyste</code>,1,0.0002862
387,nytencynn,<code>nytencynn</code>,1,0.0002862
387,nytene,<code>nytene</code>,1,0.0002862
387,nywelnysse,<code>nywelnysse</code>,1,0.0002862
387,o&eth;erne,<code>o&amp;d;erne</code>,1,0.0002862
387,of&thorn;uhte,<code>of&amp;t;uhte</code>,1,0.0002862
387,ofermettum,<code>ofermettum</code>,1,0.0002862
387,oferstah,<code>oferstah</code>,1,0.0002862
387,oferteo,<code>oferteo</code>,1,0.0002862
387,ofredon,<code>ofredon</code>,1,0.0002862
387,ofsprincg,<code>ofsprincg</code>,1,0.0002862
387,ofspring,<code>ofspring</code>,1,0.0002862
387,onbyrian,<code>onbyrian</code>,1,0.0002862
387,onbyrigde,<code>onbyrigde</code>,1,0.0002862
387,onbyrigdon,<code>onbyrigdon</code>,1,0.0002862
387,ongeat,<code>ongeat</code>,1,0.0002862
387,onscunode,<code>onscunode</code>,1,0.0002862
387,openlice,<code>openlice</code>,1,0.0002862
387,potestates,<code>potestates</code>,1,0.0002862
387,primo,<code>primo</code>,1,0.0002862
387,primus,<code>primus</code>,1,0.0002862
387,principatus,<code>principatus</code>,1,0.0002862
387,reaf,<code>reaf</code>,1,0.0002862
387,ren,<code>ren</code>,1,0.0002862
387,renboga,<code>renboga</code>,1,0.0002862
387,rib,<code>rib</code>,1,0.0002862
387,ribbe,<code>ribbe</code>,1,0.0002862
387,rihtlice,<code>rihtlice</code>,1,0.0002862
387,rihtne,<code>rihtne</code>,1,0.0002862
387,rihtwisan,<code>rihtwisan</code>,1,0.0002862
387,rihtwisnysse,<code>rihtwisnysse</code>,1,0.0002862
387,rihtwisum,<code>rihtwisum</code>,1,0.0002862
387,rixa&eth;,<code>rixa&amp;d;</code>,1,0.0002862
387,rixia&eth;,<code>rixia&amp;d;</code>,1,0.0002862
387,rodeh&aelig;ncgene,<code>rodeh&amp;ae;ncgene</code>,1,0.0002862
387,ryhtlice,<code>ryhtlice</code>,1,0.0002862
387,sale,<code>sale</code>,1,0.0002862
387,saul,<code>saul</code>,1,0.0002862
387,sawul,<code>sawul</code>,1,0.0002862
387,sceal,<code>sceal</code>,1,0.0002862
387,sceamode,<code>sceamode</code>,1,0.0002862
387,sceocca,<code>sceocca</code>,1,0.0002862
387,sceole,<code>sceole</code>,1,0.0002862
387,sceop,<code>sceop</code>,1,0.0002862
387,sceopon,<code>sceopon</code>,1,0.0002862
387,seamas,<code>seamas</code>,1,0.0002862
387,secge,<code>secge</code>,1,0.0002862
387,segst,<code>segst</code>,1,0.0002862
387,sendan,<code>sendan</code>,1,0.0002862
387,sende,<code>sende</code>,1,0.0002862
387,seolfre,<code>seolfre</code>,1,0.0002862
387,seraphim,<code>seraphim</code>,1,0.0002862
387,sermo,<code>sermo</code>,1,0.0002862
387,sermonum,<code>sermonum</code>,1,0.0002862
387,settan,<code>settan</code>,1,0.0002862
387,si&eth;&thorn;an,<code>si&amp;d;&amp;t;an</code>,1,0.0002862
387,sidan,<code>sidan</code>,1,0.0002862
387,simle,<code>simle</code>,1,0.0002862
387,sind,<code>sind</code>,1,0.0002862
387,sitt,<code>sitt</code>,1,0.0002862
387,sittan,<code>sittan</code>,1,0.0002862
387,six,<code>six</code>,1,0.0002862
387,slege,<code>slege</code>,1,0.0002862
387,slep,<code>slep</code>,1,0.0002862
387,sme&eth;nysse,<code>sme&amp;d;nysse</code>,1,0.0002862
387,smea&eth;,<code>smea&amp;d;</code>,1,0.0002862
387,smeadon,<code>smeadon</code>,1,0.0002862
387,smeaga&eth;,<code>smeaga&amp;d;</code>,1,0.0002862
387,smeagan,<code>smeagan</code>,1,0.0002862
387,smeia&eth;,<code>smeia&amp;d;</code>,1,0.0002862
387,so&eth;a,<code>so&amp;d;a</code>,1,0.0002862
387,so&eth;an,<code>so&amp;d;an</code>,1,0.0002862
387,so&eth;f&aelig;stnysse,<code>so&amp;d;f&amp;ae;stnysse</code>,1,0.0002862
387,so&eth;ne,<code>so&amp;d;ne</code>,1,0.0002862
387,sona,<code>sona</code>,1,0.0002862
387,spr&aelig;con,<code>spr&amp;ae;con</code>,1,0.0002862
387,standan,<code>standan</code>,1,0.0002862
387,stane,<code>stane</code>,1,0.0002862
387,stede,<code>stede</code>,1,0.0002862
387,steorran,<code>steorran</code>,1,0.0002862
387,strange,<code>strange</code>,1,0.0002862
387,stypel,<code>stypel</code>,1,0.0002862
387,sumum,<code>sumum</code>,1,0.0002862
387,sund,<code>sund</code>,1,0.0002862
387,sunnan,<code>sunnan</code>,1,0.0002862
387,sunum,<code>sunum</code>,1,0.0002862
387,swealt,<code>swealt</code>,1,0.0002862
387,swi&eth;ost,<code>swi&amp;d;ost</code>,1,0.0002862
387,swi&eth;ran,<code>swi&amp;d;ran</code>,1,0.0002862
387,swi&eth;ust,<code>swi&amp;d;ust</code>,1,0.0002862
387,swicdom,<code>swicdom</code>,1,0.0002862
387,sy&thorn;&eth;an,<code>sy&amp;t;&amp;d;an</code>,1,0.0002862
387,syl&eth;,<code>syl&amp;d;</code>,1,0.0002862
387,sylf,<code>sylf</code>,1,0.0002862
