B_Prose,B01,B01.003.027_AELS__Exalt_of_Cross__T03270.txt,707,509,1704
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
199,assan,<code>assan</code>,1,0.0005869
199,astah,<code>astah</code>,1,0.0005869
199,awende,<code>awende</code>,1,0.0005869
199,b&aelig;r,<code>b&amp;ae;r</code>,1,0.0005869
199,bam,<code>bam</code>,1,0.0005869
199,bealdlice,<code>bealdlice</code>,1,0.0005869
199,beam,<code>beam</code>,1,0.0005869
199,bebyrigan,<code>bebyrigan</code>,1,0.0005869
199,bebyrigde,<code>bebyrigde</code>,1,0.0005869
199,becom,<code>becom</code>,1,0.0005869
199,become,<code>become</code>,1,0.0005869
199,becym&eth;,<code>becym&amp;d;</code>,1,0.0005869
199,bedrydan,<code>bedrydan</code>,1,0.0005869
199,begen,<code>begen</code>,1,0.0005869
199,beheafdod,<code>beheafdod</code>,1,0.0005869
199,beheafdode,<code>beheafdode</code>,1,0.0005869
199,beheoldon,<code>beheoldon</code>,1,0.0005869
199,behyddon,<code>behyddon</code>,1,0.0005869
199,belocen,<code>belocen</code>,1,0.0005869
199,beon,<code>beon</code>,1,0.0005869
199,berenne,<code>berenne</code>,1,0.0005869
199,besette,<code>besette</code>,1,0.0005869
199,betellan,<code>betellan</code>,1,0.0005869
199,betere,<code>betere</code>,1,0.0005869
199,betwux,<code>betwux</code>,1,0.0005869
199,bewunden,<code>bewunden</code>,1,0.0005869
199,bi&thorn;,<code>bi&amp;t;</code>,1,0.0005869
199,biddan,<code>biddan</code>,1,0.0005869
199,biddende,<code>biddende</code>,1,0.0005869
199,bifode,<code>bifode</code>,1,0.0005869
199,bigleofum,<code>bigleofum</code>,1,0.0005869
199,bletsia&eth;,<code>bletsia&amp;d;</code>,1,0.0005869
199,bletsian,<code>bletsian</code>,1,0.0005869
199,bletsung,<code>bletsung</code>,1,0.0005869
199,bli&eth;elice,<code>bli&amp;d;elice</code>,1,0.0005869
199,blisse,<code>blisse</code>,1,0.0005869
199,blode,<code>blode</code>,1,0.0005869
199,blysse,<code>blysse</code>,1,0.0005869
199,bocum,<code>bocum</code>,1,0.0005869
199,bodade,<code>bodade</code>,1,0.0005869
199,br&aelig;&eth;,<code>br&amp;ae;&amp;d;</code>,1,0.0005869
199,br&aelig;&eth;e,<code>br&amp;ae;&amp;d;e</code>,1,0.0005869
199,brega,<code>brega</code>,1,0.0005869
199,breost,<code>breost</code>,1,0.0005869
199,bricge,<code>bricge</code>,1,0.0005869
199,broce,<code>broce</code>,1,0.0005869
199,brycge,<code>brycge</code>,1,0.0005869
199,bufan,<code>bufan</code>,1,0.0005869
199,buta,<code>buta</code>,1,0.0005869
199,bysne,<code>bysne</code>,1,0.0005869
199,cl&aelig;nnysse,<code>cl&amp;ae;nnysse</code>,1,0.0005869
199,clypode,<code>clypode</code>,1,0.0005869
199,cnapa,<code>cnapa</code>,1,0.0005869
199,co&thorn;um,<code>co&amp;t;um</code>,1,0.0005869
199,constantinopolim,<code>constantinopolim</code>,1,0.0005869
199,cosdruan,<code>cosdruan</code>,1,0.0005869
199,cosdrues,<code>cosdrues</code>,1,0.0005869
199,cr&aelig;fte,<code>cr&amp;ae;fte</code>,1,0.0005869
199,cristen,<code>cristen</code>,1,0.0005869
199,cristenum,<code>cristenum</code>,1,0.0005869
199,cwe&eth;a&eth;,<code>cwe&amp;d;a&amp;d;</code>,1,0.0005869
199,cwy&eth;st,<code>cwy&amp;d;st</code>,1,0.0005869
199,cy&thorn;a&eth;,<code>cy&amp;t;a&amp;d;</code>,1,0.0005869
199,cy&thorn;an,<code>cy&amp;t;an</code>,1,0.0005869
199,cynehelme,<code>cynehelme</code>,1,0.0005869
199,cynestol,<code>cynestol</code>,1,0.0005869
199,cynestole,<code>cynestole</code>,1,0.0005869
199,cyning,<code>cyning</code>,1,0.0005869
199,d&aelig;dum,<code>d&amp;ae;dum</code>,1,0.0005869
199,d&aelig;l,<code>d&amp;ae;l</code>,1,0.0005869
199,d&aelig;lde,<code>d&amp;ae;lde</code>,1,0.0005869
199,d&aelig;le,<code>d&amp;ae;le</code>,1,0.0005869
199,dagas,<code>dagas</code>,1,0.0005869
199,dagum,<code>dagum</code>,1,0.0005869
199,de&thorn;,<code>de&amp;t;</code>,1,0.0005869
199,dea&eth;es,<code>dea&amp;d;es</code>,1,0.0005869
199,dea&thorn;e,<code>dea&amp;t;e</code>,1,0.0005869
199,dead,<code>dead</code>,1,0.0005869
199,dei,<code>dei</code>,1,0.0005869
199,delfan,<code>delfan</code>,1,0.0005869
199,deofol,<code>deofol</code>,1,0.0005869
199,deofolgild,<code>deofolgild</code>,1,0.0005869
199,deopan,<code>deopan</code>,1,0.0005869
199,dest,<code>dest</code>,1,0.0005869
199,dica,<code>dica</code>,1,0.0005869
199,digelan,<code>digelan</code>,1,0.0005869
199,digellice,<code>digellice</code>,1,0.0005869
199,dihte,<code>dihte</code>,1,0.0005869
199,drihten,<code>drihten</code>,1,0.0005869
199,drihtnes,<code>drihtnes</code>,1,0.0005869
199,dynigende,<code>dynigende</code>,1,0.0005869
199,dyrna,<code>dyrna</code>,1,0.0005869
199,dyrstig,<code>dyrstig</code>,1,0.0005869
199,dysig,<code>dysig</code>,1,0.0005869
199,eac,<code>eac</code>,1,0.0005869
199,eadige,<code>eadige</code>,1,0.0005869
199,eadmodlice,<code>eadmodlice</code>,1,0.0005869
199,eadmodnysse,<code>eadmodnysse</code>,1,0.0005869
199,eagum,<code>eagum</code>,1,0.0005869
199,eahta,<code>eahta</code>,1,0.0005869
199,ealne,<code>ealne</code>,1,0.0005869
199,earde,<code>earde</code>,1,0.0005869
199,eastrum,<code>eastrum</code>,1,0.0005869
199,ecere,<code>ecere</code>,1,0.0005869
199,elles,<code>elles</code>,1,0.0005869
199,embe,<code>embe</code>,1,0.0005869
199,engliscre,<code>engliscre</code>,1,0.0005869
199,eode,<code>eode</code>,1,0.0005869
199,eor&eth;an,<code>eor&amp;d;an</code>,1,0.0005869
199,eraclio,<code>eraclio</code>,1,0.0005869
199,eraclyus,<code>eraclyus</code>,1,0.0005869
199,est,<code>est</code>,1,0.0005869
199,f&aelig;gnode,<code>f&amp;ae;gnode</code>,1,0.0005869
199,f&aelig;rlican,<code>f&amp;ae;rlican</code>,1,0.0005869
199,f&aelig;rlice,<code>f&amp;ae;rlice</code>,1,0.0005869
199,facn,<code>facn</code>,1,0.0005869
199,feollon,<code>feollon</code>,1,0.0005869
199,feower,<code>feower</code>,1,0.0005869
199,ferode,<code>ferode</code>,1,0.0005869
199,filius,<code>filius</code>,1,0.0005869
199,fingrum,<code>fingrum</code>,1,0.0005869
199,folc,<code>folc</code>,1,0.0005869
199,folces,<code>folces</code>,1,0.0005869
199,folgo&eth;,<code>folgo&amp;d;</code>,1,0.0005869
199,for&eth;,<code>for&amp;d;</code>,1,0.0005869
199,for&eth;an,<code>for&amp;d;an</code>,1,0.0005869
199,fordemed,<code>fordemed</code>,1,0.0005869
199,fordyde,<code>fordyde</code>,1,0.0005869
199,foredum,<code>foredum</code>,1,0.0005869
199,forgeaf,<code>forgeaf</code>,1,0.0005869
199,forh&aelig;fednysse,<code>forh&amp;ae;fednysse</code>,1,0.0005869
