B_Prose,B01,B01.004.022_AEHom_22_T03570.txt,1596,1042,5453
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
130,wolde,<code>wolde</code>,5,0.0009169
130,wur&eth;odan,<code>wur&amp;d;odan</code>,5,0.0009169
130,wur&eth;ode,<code>wur&amp;d;ode</code>,5,0.0009169
130,wurdon,<code>wurdon</code>,5,0.0009169
160,&aelig;nne,<code>&amp;ae;nne</code>,4,0.0007335
160,acwealde,<code>acwealde</code>,4,0.0007335
160,adam,<code>adam</code>,4,0.0007335
160,afligde,<code>afligde</code>,4,0.0007335
160,ana,<code>ana</code>,4,0.0007335
160,anlicnyss,<code>anlicnyss</code>,4,0.0007335
160,ardlice,<code>ardlice</code>,4,0.0007335
160,bebod,<code>bebod</code>,4,0.0007335
160,beorhtnysse,<code>beorhtnysse</code>,4,0.0007335
160,clypode,<code>clypode</code>,4,0.0007335
160,cr&aelig;fte,<code>cr&amp;ae;fte</code>,4,0.0007335
160,cuman,<code>cuman</code>,4,0.0007335
160,dagum,<code>dagum</code>,4,0.0007335
160,drihtnes,<code>drihtnes</code>,4,0.0007335
160,dyde,<code>dyde</code>,4,0.0007335
160,engel,<code>engel</code>,4,0.0007335
160,et,<code>et</code>,4,0.0007335
160,flore,<code>flore</code>,4,0.0007335
160,folce,<code>folce</code>,4,0.0007335
160,gedwylde,<code>gedwylde</code>,4,0.0007335
160,geheold,<code>geheold</code>,4,0.0007335
160,gewrit,<code>gewrit</code>,4,0.0007335
160,h&aelig;&eth;enan,<code>h&amp;ae;&amp;d;enan</code>,4,0.0007335
160,h&aelig;fdon,<code>h&amp;ae;fdon</code>,4,0.0007335
160,h&aelig;lend,<code>h&amp;ae;lend</code>,4,0.0007335
160,hatte,<code>hatte</code>,4,0.0007335
160,heafod,<code>heafod</code>,4,0.0007335
160,heofonlican,<code>heofonlican</code>,4,0.0007335
160,hire,<code>hire</code>,4,0.0007335
160,hym,<code>hym</code>,4,0.0007335
160,lacum,<code>lacum</code>,4,0.0007335
160,leahtras,<code>leahtras</code>,4,0.0007335
160,leoda,<code>leoda</code>,4,0.0007335
160,men,<code>men</code>,4,0.0007335
160,micclum,<code>micclum</code>,4,0.0007335
160,monan,<code>monan</code>,4,0.0007335
160,moste,<code>moste</code>,4,0.0007335
160,n&aelig;s,<code>n&amp;ae;s</code>,4,0.0007335
