B_Prose,B01,B01.002.002_AECHom_II__1_T02520.txt,924,550,3108
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
123,mancynn,<code>mancynn</code>,4,0.0012870
123,marian,<code>marian</code>,4,0.0012870
123,me,<code>me</code>,4,0.0012870
123,micelre,<code>micelre</code>,4,0.0012870
123,mihte,<code>mihte</code>,4,0.0012870
123,minum,<code>minum</code>,4,0.0012870
123,nis,<code>nis</code>,4,0.0012870
123,sawle,<code>sawle</code>,4,0.0012870
123,ut,<code>ut</code>,4,0.0012870
123,weres,<code>weres</code>,4,0.0012870
156,&aelig;fter,<code>&amp;ae;fter</code>,3,0.0009653
156,&aelig;lcere,<code>&amp;ae;lcere</code>,3,0.0009653
156,&aelig;lcum,<code>&amp;ae;lcum</code>,3,0.0009653
156,&aelig;r,<code>&amp;ae;r</code>,3,0.0009653
156,&aelig;riste,<code>&amp;ae;riste</code>,3,0.0009653
156,&aelig;t,<code>&amp;ae;t</code>,3,0.0009653
156,&eth;eah,<code>&amp;d;eah</code>,3,0.0009653
156,&eth;eos,<code>&amp;d;eos</code>,3,0.0009653
156,&thorn;&aelig;r,<code>&amp;t;&amp;ae;r</code>,3,0.0009653
156,&thorn;as,<code>&amp;t;as</code>,3,0.0009653
156,&thorn;eah,<code>&amp;t;eah</code>,3,0.0009653
156,acennednys,<code>acennednys</code>,3,0.0009653
156,adam,<code>adam</code>,3,0.0009653
156,ancennedan,<code>ancennedan</code>,3,0.0009653
156,anum,<code>anum</code>,3,0.0009653
156,ar&aelig;rde,<code>ar&amp;ae;rde</code>,3,0.0009653
156,bebead,<code>bebead</code>,3,0.0009653
156,byrig,<code>byrig</code>,3,0.0009653
156,byrnendum,<code>byrnendum</code>,3,0.0009653
156,cnihtas,<code>cnihtas</code>,3,0.0009653
156,cnihtum,<code>cnihtum</code>,3,0.0009653
156,cyrcan,<code>cyrcan</code>,3,0.0009653
156,d&aelig;ge,<code>d&amp;ae;ge</code>,3,0.0009653
156,dea&eth;,<code>dea&amp;d;</code>,3,0.0009653
156,ele,<code>ele</code>,3,0.0009653
156,eodon,<code>eodon</code>,3,0.0009653
156,eor&eth;an,<code>eor&amp;d;an</code>,3,0.0009653
156,eor&eth;licum,<code>eor&amp;d;licum</code>,3,0.0009653
156,g&aelig;&eth;,<code>g&amp;ae;&amp;d;</code>,3,0.0009653
156,gaste,<code>gaste</code>,3,0.0009653
156,geboren,<code>geboren</code>,3,0.0009653
156,gelyfan,<code>gelyfan</code>,3,0.0009653
156,geseah,<code>geseah</code>,3,0.0009653
156,geworhte,<code>geworhte</code>,3,0.0009653
156,godcundnys,<code>godcundnys</code>,3,0.0009653
156,godcundnysse,<code>godcundnysse</code>,3,0.0009653
156,h&aelig;f&eth;,<code>h&amp;ae;f&amp;d;</code>,3,0.0009653
156,halga,<code>halga</code>,3,0.0009653
156,handum,<code>handum</code>,3,0.0009653
156,heahengel,<code>heahengel</code>,3,0.0009653
156,heofonum,<code>heofonum</code>,3,0.0009653
156,hierusalem,<code>hierusalem</code>,3,0.0009653
156,hwa,<code>hwa</code>,3,0.0009653
156,m&aelig;g&eth;had,<code>m&amp;ae;g&amp;d;had</code>,3,0.0009653
156,m&aelig;g&eth;hade,<code>m&amp;ae;g&amp;d;hade</code>,3,0.0009653
156,mancynnes,<code>mancynnes</code>,3,0.0009653
156,men,<code>men</code>,3,0.0009653
156,micclum,<code>micclum</code>,3,0.0009653
156,micel,<code>micel</code>,3,0.0009653
156,misahel,<code>misahel</code>,3,0.0009653
156,nanum,<code>nanum</code>,3,0.0009653
156,o&eth;er,<code>o&amp;d;er</code>,3,0.0009653
156,o&eth;rum,<code>o&amp;d;rum</code>,3,0.0009653
156,sang,<code>sang</code>,3,0.0009653
156,sceal,<code>sceal</code>,3,0.0009653
156,sceolon,<code>sceolon</code>,3,0.0009653
156,tod&aelig;g,<code>tod&amp;ae;g</code>,3,0.0009653
156,tuwa,<code>tuwa</code>,3,0.0009653
156,urum,<code>urum</code>,3,0.0009653
156,weorcum,<code>weorcum</code>,3,0.0009653
156,wi&eth;,<code>wi&amp;d;</code>,3,0.0009653
156,witegan,<code>witegan</code>,3,0.0009653
156,wur&eth;ia&eth;,<code>wur&amp;d;ia&amp;d;</code>,3,0.0009653
156,ylcan,<code>ylcan</code>,3,0.0009653
220,&aelig;lc,<code>&amp;ae;lc</code>,2,0.0006435
220,&aelig;nig,<code>&amp;ae;nig</code>,2,0.0006435
220,&aelig;tforan,<code>&amp;ae;tforan</code>,2,0.0006435
220,&eth;&aelig;s,<code>&amp;d;&amp;ae;s</code>,2,0.0006435
220,&eth;as,<code>&amp;d;as</code>,2,0.0006435
220,&eth;isum,<code>&amp;d;isum</code>,2,0.0006435
220,&eth;onne,<code>&amp;d;onne</code>,2,0.0006435
220,&eth;ridde,<code>&amp;d;ridde</code>,2,0.0006435
220,&eth;rowunge,<code>&amp;d;rowunge</code>,2,0.0006435
220,&eth;ry,<code>&amp;d;ry</code>,2,0.0006435
220,&eth;u,<code>&amp;d;u</code>,2,0.0006435
220,&eth;ysum,<code>&amp;d;ysum</code>,2,0.0006435
220,&thorn;&aelig;ra,<code>&amp;t;&amp;ae;ra</code>,2,0.0006435
220,&thorn;&aelig;rrihte,<code>&amp;t;&amp;ae;rrihte</code>,2,0.0006435
220,&thorn;eos,<code>&amp;t;eos</code>,2,0.0006435
220,&thorn;in,<code>&amp;t;in</code>,2,0.0006435
220,a&eth;weh&eth;,<code>a&amp;d;weh&amp;d;</code>,2,0.0006435
220,acennan,<code>acennan</code>,2,0.0006435
220,adames,<code>adames</code>,2,0.0006435
220,adylegod,<code>adylegod</code>,2,0.0006435
220,afylled,<code>afylled</code>,2,0.0006435
220,agenes,<code>agenes</code>,2,0.0006435
220,alysend,<code>alysend</code>,2,0.0006435
220,ana,<code>ana</code>,2,0.0006435
220,annanias,<code>annanias</code>,2,0.0006435
220,anre,<code>anre</code>,2,0.0006435
220,aras,<code>aras</code>,2,0.0006435
220,asendan,<code>asendan</code>,2,0.0006435
220,asende,<code>asende</code>,2,0.0006435
220,astah,<code>astah</code>,2,0.0006435
220,astealde,<code>astealde</code>,2,0.0006435
220,aworpene,<code>aworpene</code>,2,0.0006435
220,awrat,<code>awrat</code>,2,0.0006435
220,azarias,<code>azarias</code>,2,0.0006435
220,becom,<code>becom</code>,2,0.0006435
220,beforan,<code>beforan</code>,2,0.0006435
220,binnon,<code>binnon</code>,2,0.0006435
220,biscop,<code>biscop</code>,2,0.0006435
220,blindra,<code>blindra</code>,2,0.0006435
220,bryd,<code>bryd</code>,2,0.0006435
220,bryde,<code>bryde</code>,2,0.0006435
220,brydguma,<code>brydguma</code>,2,0.0006435
220,byrgenum,<code>byrgenum</code>,2,0.0006435
220,clypode,<code>clypode</code>,2,0.0006435
220,cristenra,<code>cristenra</code>,2,0.0006435
220,cw&aelig;don,<code>cw&amp;ae;don</code>,2,0.0006435
220,cwale,<code>cwale</code>,2,0.0006435
220,cyninge,<code>cyninge</code>,2,0.0006435
220,cynne,<code>cynne</code>,2,0.0006435
220,d&aelig;ghwomlice,<code>d&amp;ae;ghwomlice</code>,2,0.0006435
220,d&aelig;l,<code>d&amp;ae;l</code>,2,0.0006435
220,danihel,<code>danihel</code>,2,0.0006435
220,de,<code>de</code>,2,0.0006435
220,de&eth;,<code>de&amp;d;</code>,2,0.0006435
220,deadan,<code>deadan</code>,2,0.0006435
220,domini,<code>domini</code>,2,0.0006435
220,drige,<code>drige</code>,2,0.0006435
220,drihten,<code>drihten</code>,2,0.0006435
220,drihtne,<code>drihtne</code>,2,0.0006435
220,eagan,<code>eagan</code>,2,0.0006435
220,ealde,<code>ealde</code>,2,0.0006435
220,ecan,<code>ecan</code>,2,0.0006435
220,eom,<code>eom</code>,2,0.0006435
220,faran,<code>faran</code>,2,0.0006435
220,feor&eth;e,<code>feor&amp;d;e</code>,2,0.0006435
220,forg&aelig;gednys,<code>forg&amp;ae;gednys</code>,2,0.0006435
220,forloren,<code>forloren</code>,2,0.0006435
220,forwyrhte,<code>forwyrhte</code>,2,0.0006435
220,fyr,<code>fyr</code>,2,0.0006435
220,gabrihel,<code>gabrihel</code>,2,0.0006435
220,gangende,<code>gangende</code>,2,0.0006435
220,gastlice,<code>gastlice</code>,2,0.0006435
220,gastlicere,<code>gastlicere</code>,2,0.0006435
220,ge&eth;eo&eth;,<code>ge&amp;d;eo&amp;d;</code>,2,0.0006435
220,geara,<code>geara</code>,2,0.0006435
220,gebiddan,<code>gebiddan</code>,2,0.0006435
220,geceas,<code>geceas</code>,2,0.0006435
220,gecneow,<code>gecneow</code>,2,0.0006435
220,geendod,<code>geendod</code>,2,0.0006435
220,gefyllede,<code>gefyllede</code>,2,0.0006435
220,gefyrn,<code>gefyrn</code>,2,0.0006435
220,gehalgodum,<code>gehalgodum</code>,2,0.0006435
220,gehaten,<code>gehaten</code>,2,0.0006435
220,gehwa,<code>gehwa</code>,2,0.0006435
220,gelic,<code>gelic</code>,2,0.0006435
220,gelice,<code>gelice</code>,2,0.0006435
220,geopenode,<code>geopenode</code>,2,0.0006435
220,geornlice,<code>geornlice</code>,2,0.0006435
220,gesceafta,<code>gesceafta</code>,2,0.0006435
220,gesceapennyssa,<code>gesceapennyssa</code>,2,0.0006435
220,gesette,<code>gesette</code>,2,0.0006435
220,gesih&eth;e,<code>gesih&amp;d;e</code>,2,0.0006435
220,gestrynde,<code>gestrynde</code>,2,0.0006435
220,gestryned,<code>gestryned</code>,2,0.0006435
220,getealde,<code>getealde</code>,2,0.0006435
220,godspelle,<code>godspelle</code>,2,0.0006435
220,gyrd,<code>gyrd</code>,2,0.0006435
220,gyrda,<code>gyrda</code>,2,0.0006435
220,h&aelig;&eth;ena,<code>h&amp;ae;&amp;d;ena</code>,2,0.0006435
220,h&aelig;mede,<code>h&amp;ae;mede</code>,2,0.0006435
220,halgena,<code>halgena</code>,2,0.0006435
220,halgum,<code>halgum</code>,2,0.0006435
220,helle,<code>helle</code>,2,0.0006435
220,her,<code>her</code>,2,0.0006435
220,het,<code>het</code>,2,0.0006435
220,hieremias,<code>hieremias</code>,2,0.0006435
220,hnyte,<code>hnyte</code>,2,0.0006435
220,hryre,<code>hryre</code>,2,0.0006435
220,hw&aelig;ne,<code>hw&amp;ae;ne</code>,2,0.0006435
220,inn,<code>inn</code>,2,0.0006435
220,lare,<code>lare</code>,2,0.0006435
220,lichama,<code>lichama</code>,2,0.0006435
220,lichamlice,<code>lichamlice</code>,2,0.0006435
220,lifigendan,<code>lifigendan</code>,2,0.0006435
220,lufe,<code>lufe</code>,2,0.0006435
220,mannum,<code>mannum</code>,2,0.0006435
220,menn,<code>menn</code>,2,0.0006435
220,modor,<code>modor</code>,2,0.0006435
220,na&eth;or,<code>na&amp;d;or</code>,2,0.0006435
220,nabuchodonosor,<code>nabuchodonosor</code>,2,0.0006435
220,nolde,<code>nolde</code>,2,0.0006435
220,oferfylle,<code>oferfylle</code>,2,0.0006435
220,ongann,<code>ongann</code>,2,0.0006435
220,rihtwisnys,<code>rihtwisnys</code>,2,0.0006435
220,sealmwyrhta,<code>sealmwyrhta</code>,2,0.0006435
220,sette,<code>sette</code>,2,0.0006435
220,sibbe,<code>sibbe</code>,2,0.0006435
220,slege,<code>slege</code>,2,0.0006435
220,stemne,<code>stemne</code>,2,0.0006435
220,swi&eth;ran,<code>swi&amp;d;ran</code>,2,0.0006435
220,swutellice,<code>swutellice</code>,2,0.0006435
220,sy,<code>sy</code>,2,0.0006435
220,sylfe,<code>sylfe</code>,2,0.0006435
220,synn,<code>synn</code>,2,0.0006435
220,synnum,<code>synnum</code>,2,0.0006435
220,twa,<code>twa</code>,2,0.0006435
220,twelf,<code>twelf</code>,2,0.0006435
220,tyma&eth;,<code>tyma&amp;d;</code>,2,0.0006435
220,understand,<code>understand</code>,2,0.0006435
220,up,<code>up</code>,2,0.0006435
220,upstige,<code>upstige</code>,2,0.0006435
220,uton,<code>uton</code>,2,0.0006435
220,w&aelig;re,<code>w&amp;ae;re</code>,2,0.0006435
220,were,<code>were</code>,2,0.0006435
220,wif,<code>wif</code>,2,0.0006435
220,wifhades,<code>wifhades</code>,2,0.0006435
220,wisdom,<code>wisdom</code>,2,0.0006435
220,wison,<code>wison</code>,2,0.0006435
220,wite,<code>wite</code>,2,0.0006435
220,witegunga,<code>witegunga</code>,2,0.0006435
220,witegunge,<code>witegunge</code>,2,0.0006435
220,word,<code>word</code>,2,0.0006435
220,worulde,<code>worulde</code>,2,0.0006435
220,wundorlic,<code>wundorlic</code>,2,0.0006435
220,wundra,<code>wundra</code>,2,0.0006435
375,&aelig;,<code>&amp;ae;</code>,1,0.0003218
375,&aelig;&eth;eling,<code>&amp;ae;&amp;d;eling</code>,1,0.0003218
375,&aelig;hta,<code>&amp;ae;hta</code>,1,0.0003218
375,&aelig;lce,<code>&amp;ae;lce</code>,1,0.0003218
375,&aelig;lmesd&aelig;da,<code>&amp;ae;lmesd&amp;ae;da</code>,1,0.0003218
375,&aelig;lmihtigne,<code>&amp;ae;lmihtigne</code>,1,0.0003218
375,&aelig;lmihtigum,<code>&amp;ae;lmihtigum</code>,1,0.0003218
375,&eth;&aelig;ron,<code>&amp;d;&amp;ae;ron</code>,1,0.0003218
375,&eth;&aelig;rrihte,<code>&amp;d;&amp;ae;rrihte</code>,1,0.0003218
375,&eth;earle,<code>&amp;d;earle</code>,1,0.0003218
375,&eth;eoda,<code>&amp;d;eoda</code>,1,0.0003218
375,&eth;eowan,<code>&amp;d;eowan</code>,1,0.0003218
375,&eth;eowia&eth;,<code>&amp;d;eowia&amp;d;</code>,1,0.0003218
375,&eth;es,<code>&amp;d;es</code>,1,0.0003218
375,&eth;ingige,<code>&amp;d;ingige</code>,1,0.0003218
375,&eth;ingum,<code>&amp;d;ingum</code>,1,0.0003218
375,&eth;is,<code>&amp;d;is</code>,1,0.0003218
375,&eth;olian,<code>&amp;d;olian</code>,1,0.0003218
375,&eth;one,<code>&amp;d;one</code>,1,0.0003218
375,&eth;reo,<code>&amp;d;reo</code>,1,0.0003218
375,&eth;rim,<code>&amp;d;rim</code>,1,0.0003218
375,&eth;rowian,<code>&amp;d;rowian</code>,1,0.0003218
375,&eth;rowode,<code>&amp;d;rowode</code>,1,0.0003218
375,&eth;urhwuna&eth;,<code>&amp;d;urhwuna&amp;d;</code>,1,0.0003218
375,&eth;urhwunode,<code>&amp;d;urhwunode</code>,1,0.0003218
375,&eth;us,<code>&amp;d;us</code>,1,0.0003218
375,&thorn;ances,<code>&amp;t;ances</code>,1,0.0003218
375,&thorn;eawf&aelig;stnysse,<code>&amp;t;eawf&amp;ae;stnysse</code>,1,0.0003218
375,&thorn;eoda,<code>&amp;t;eoda</code>,1,0.0003218
375,&thorn;is,<code>&amp;t;is</code>,1,0.0003218
375,&thorn;isum,<code>&amp;t;isum</code>,1,0.0003218
375,&thorn;rim,<code>&amp;t;rim</code>,1,0.0003218
375,&thorn;rowian,<code>&amp;t;rowian</code>,1,0.0003218
375,&thorn;rowigendlic,<code>&amp;t;rowigendlic</code>,1,0.0003218
375,&thorn;rowunge,<code>&amp;t;rowunge</code>,1,0.0003218
375,&thorn;ry,<code>&amp;t;ry</code>,1,0.0003218
375,&thorn;urh&eth;ydon,<code>&amp;t;urh&amp;d;ydon</code>,1,0.0003218
375,&thorn;urhwuna&eth;,<code>&amp;t;urhwuna&amp;d;</code>,1,0.0003218
375,&thorn;urhwunode,<code>&amp;t;urhwunode</code>,1,0.0003218
375,a,<code>a</code>,1,0.0003218
375,aarones,<code>aarones</code>,1,0.0003218
375,ab&aelig;r,<code>ab&amp;ae;r</code>,1,0.0003218
375,aberan,<code>aberan</code>,1,0.0003218
375,abiddan,<code>abiddan</code>,1,0.0003218
375,abrahame,<code>abrahame</code>,1,0.0003218
375,abrahames,<code>abrahames</code>,1,0.0003218
375,acen&eth;,<code>acen&amp;d;</code>,1,0.0003218
375,acende,<code>acende</code>,1,0.0003218
375,acennede,<code>acennede</code>,1,0.0003218
375,acucod,<code>acucod</code>,1,0.0003218
375,ad,<code>ad</code>,1,0.0003218
375,adune,<code>adune</code>,1,0.0003218
375,adylegode,<code>adylegode</code>,1,0.0003218
375,agen,<code>agen</code>,1,0.0003218
375,agene,<code>agene</code>,1,0.0003218
375,agenne,<code>agenne</code>,1,0.0003218
375,agenum,<code>agenum</code>,1,0.0003218
375,agylte,<code>agylte</code>,1,0.0003218
375,ahredde,<code>ahredde</code>,1,0.0003218
375,alede,<code>alede</code>,1,0.0003218
375,alysde,<code>alysde</code>,1,0.0003218
375,amen,<code>amen</code>,1,0.0003218
375,ancenned,<code>ancenned</code>,1,0.0003218
375,andagan,<code>andagan</code>,1,0.0003218
375,anginne,<code>anginne</code>,1,0.0003218
375,anglice,<code>anglice</code>,1,0.0003218
375,anlicnysse,<code>anlicnysse</code>,1,0.0003218
375,annania,<code>annania</code>,1,0.0003218
375,anno,<code>anno</code>,1,0.0003218
375,anweald,<code>anweald</code>,1,0.0003218
375,anwealde,<code>anwealde</code>,1,0.0003218
375,aplantod,<code>aplantod</code>,1,0.0003218
375,apostol,<code>apostol</code>,1,0.0003218
375,apostolas,<code>apostolas</code>,1,0.0003218
375,ar&aelig;r&eth;,<code>ar&amp;ae;r&amp;d;</code>,1,0.0003218
375,areccan,<code>areccan</code>,1,0.0003218
375,arisan,<code>arisan</code>,1,0.0003218
375,astih&eth;,<code>astih&amp;d;</code>,1,0.0003218
375,aweg,<code>aweg</code>,1,0.0003218
375,awritene,<code>awritene</code>,1,0.0003218
375,awurpan,<code>awurpan</code>,1,0.0003218
375,awurpon,<code>awurpon</code>,1,0.0003218
375,azaria,<code>azaria</code>,1,0.0003218
375,b&aelig;r,<code>b&amp;ae;r</code>,1,0.0003218
375,bebod,<code>bebod</code>,1,0.0003218
375,bebodum,<code>bebodum</code>,1,0.0003218
375,becume,<code>becume</code>,1,0.0003218
375,befangen,<code>befangen</code>,1,0.0003218
375,behaten,<code>behaten</code>,1,0.0003218
375,behet,<code>behet</code>,1,0.0003218
375,beleac,<code>beleac</code>,1,0.0003218
375,beluca&eth;,<code>beluca&amp;d;</code>,1,0.0003218
375,belyfdon,<code>belyfdon</code>,1,0.0003218
375,berende,<code>berende</code>,1,0.0003218
375,besceofan,<code>besceofan</code>,1,0.0003218
375,bet&aelig;ht,<code>bet&amp;ae;ht</code>,1,0.0003218
375,betwux,<code>betwux</code>,1,0.0003218
375,beweddode,<code>beweddode</code>,1,0.0003218
375,biscopa,<code>biscopa</code>,1,0.0003218
375,biscope,<code>biscope</code>,1,0.0003218
375,biscophade,<code>biscophade</code>,1,0.0003218
375,bleow,<code>bleow</code>,1,0.0003218
375,blisse,<code>blisse</code>,1,0.0003218
375,blowende,<code>blowende</code>,1,0.0003218
375,bocum,<code>bocum</code>,1,0.0003218
375,bodian,<code>bodian</code>,1,0.0003218
375,bogum,<code>bogum</code>,1,0.0003218
375,breac,<code>breac</code>,1,0.0003218
375,breda&eth;,<code>breda&amp;d;</code>,1,0.0003218
375,bric&eth;,<code>bric&amp;d;</code>,1,0.0003218
375,brod,<code>brod</code>,1,0.0003218
375,brydbedde,<code>brydbedde</code>,1,0.0003218
375,buga&eth;,<code>buga&amp;d;</code>,1,0.0003218
375,bugan,<code>bugan</code>,1,0.0003218
375,byrn&eth;,<code>byrn&amp;d;</code>,1,0.0003218
375,byrnendan,<code>byrnendan</code>,1,0.0003218
375,catholicorum,<code>catholicorum</code>,1,0.0003218
375,catholicus,<code>catholicus</code>,1,0.0003218
375,cl&aelig;nnyss,<code>cl&amp;ae;nnyss</code>,1,0.0003218
375,cl&aelig;num,<code>cl&amp;ae;num</code>,1,0.0003218
375,come,<code>come</code>,1,0.0003218
375,costnunge,<code>costnunge</code>,1,0.0003218
375,cristen,<code>cristen</code>,1,0.0003218
375,cuma&eth;,<code>cuma&amp;d;</code>,1,0.0003218
