B_Prose,B01,B01.001.012_AECHom_I__11_T02160.txt,835,537,2698
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
94,f&aelig;sten,<code>f&amp;ae;sten</code>,4,0.0014826
94,fandian,<code>fandian</code>,4,0.0014826
94,fandode,<code>fandode</code>,4,0.0014826
94,fotum,<code>fotum</code>,4,0.0014826
94,genam,<code>genam</code>,4,0.0014826
94,gesette,<code>gesette</code>,4,0.0014826
94,gitsunge,<code>gitsunge</code>,4,0.0014826
94,halgan,<code>halgan</code>,4,0.0014826
94,heora,<code>heora</code>,4,0.0014826
94,hingrode,<code>hingrode</code>,4,0.0014826
94,hlafum,<code>hlafum</code>,4,0.0014826
94,life,<code>life</code>,4,0.0014826
94,manna,<code>manna</code>,4,0.0014826
94,middaneardes,<code>middaneardes</code>,4,0.0014826
94,nihta,<code>nihta</code>,4,0.0014826
94,sind,<code>sind</code>,4,0.0014826
94,so&eth;,<code>so&amp;d;</code>,4,0.0014826
94,underb&aelig;c,<code>underb&amp;ae;c</code>,4,0.0014826
94,urne,<code>urne</code>,4,0.0014826
94,wordum,<code>wordum</code>,4,0.0014826
126,&aelig;,<code>&amp;ae;</code>,3,0.0011119
126,&aelig;teowde,<code>&amp;ae;teowde</code>,3,0.0011119
126,&eth;&aelig;s,<code>&amp;d;&amp;ae;s</code>,3,0.0011119
126,&eth;i,<code>&amp;d;i</code>,3,0.0011119
126,&thorn;incg,<code>&amp;t;incg</code>,3,0.0011119
126,&thorn;u,<code>&amp;t;u</code>,3,0.0011119
126,an,<code>an</code>,3,0.0011119
126,ana,<code>ana</code>,3,0.0011119
126,awende,<code>awende</code>,3,0.0011119
126,com,<code>com</code>,3,0.0011119
126,comon,<code>comon</code>,3,0.0011119
126,ealles,<code>ealles</code>,3,0.0011119
126,eode,<code>eode</code>,3,0.0011119
126,et,<code>et</code>,3,0.0011119
126,f&aelig;der,<code>f&amp;ae;der</code>,3,0.0011119
126,feallan,<code>feallan</code>,3,0.0011119
126,forgife,<code>forgife</code>,3,0.0011119
126,forh&aelig;fednysse,<code>forh&amp;ae;fednysse</code>,3,0.0011119
126,forlet,<code>forlet</code>,3,0.0011119
126,fyrste,<code>fyrste</code>,3,0.0011119
126,ga,<code>ga</code>,3,0.0011119
126,ge&thorn;afode,<code>ge&amp;t;afode</code>,3,0.0011119
126,geares,<code>geares</code>,3,0.0011119
126,geswutelode,<code>geswutelode</code>,3,0.0011119
126,gylpe,<code>gylpe</code>,3,0.0011119
126,heo,<code>heo</code>,3,0.0011119
126,heofenlican,<code>heofenlican</code>,3,0.0011119
126,hlafe,<code>hlafe</code>,3,0.0011119
126,in,<code>in</code>,3,0.0011119
126,lustfullunge,<code>lustfullunge</code>,3,0.0011119
126,lybban,<code>lybban</code>,3,0.0011119
126,mancynne,<code>mancynne</code>,3,0.0011119
126,me,<code>me</code>,3,0.0011119
126,menn,<code>menn</code>,3,0.0011119
126,mete,<code>mete</code>,3,0.0011119
126,mood,<code>mood</code>,3,0.0011119
126,moton,<code>moton</code>,3,0.0011119
126,n&aelig;f&eth;,<code>n&amp;ae;f&amp;d;</code>,3,0.0011119
126,nanum,<code>nanum</code>,3,0.0011119
126,nis,<code>nis</code>,3,0.0011119
126,nolde,<code>nolde</code>,3,0.0011119
126,sceolon,<code>sceolon</code>,3,0.0011119
126,scylfe,<code>scylfe</code>,3,0.0011119
126,scyppend,<code>scyppend</code>,3,0.0011119
126,six,<code>six</code>,3,0.0011119
126,swi&eth;e,<code>swi&amp;d;e</code>,3,0.0011119
126,sylfum,<code>sylfum</code>,3,0.0011119
126,uppon,<code>uppon</code>,3,0.0011119
126,ures,<code>ures</code>,3,0.0011119
126,urum,<code>urum</code>,3,0.0011119
126,welan,<code>welan</code>,3,0.0011119
126,willan,<code>willan</code>,3,0.0011119
126,wisan,<code>wisan</code>,3,0.0011119
126,wuldre,<code>wuldre</code>,3,0.0011119
126,ydelum,<code>ydelum</code>,3,0.0011119
126,yfele,<code>yfele</code>,3,0.0011119
126,ylcum,<code>ylcum</code>,3,0.0011119
183,&eth;as,<code>&amp;d;as</code>,2,0.0007413
183,&eth;enedon,<code>&amp;d;enedon</code>,2,0.0007413
183,&eth;ing,<code>&amp;d;ing</code>,2,0.0007413
183,&eth;inum,<code>&amp;d;inum</code>,2,0.0007413
183,&eth;reo,<code>&amp;d;reo</code>,2,0.0007413
183,&eth;urh,<code>&amp;d;urh</code>,2,0.0007413
183,&thorn;&aelig;r,<code>&amp;t;&amp;ae;r</code>,2,0.0007413
183,&thorn;&aelig;ra,<code>&amp;t;&amp;ae;ra</code>,2,0.0007413
183,&thorn;eahhw&aelig;&eth;ere,<code>&amp;t;eahhw&amp;ae;&amp;d;ere</code>,2,0.0007413
183,&thorn;eowa,<code>&amp;t;eowa</code>,2,0.0007413
183,&thorn;inne,<code>&amp;t;inne</code>,2,0.0007413
183,&thorn;is,<code>&amp;t;is</code>,2,0.0007413
183,&thorn;isne,<code>&amp;t;isne</code>,2,0.0007413
183,&thorn;isum,<code>&amp;t;isum</code>,2,0.0007413
183,&thorn;rim,<code>&amp;t;rim</code>,2,0.0007413
183,&thorn;rittig,<code>&amp;t;rittig</code>,2,0.0007413
183,adam,<code>adam</code>,2,0.0007413
183,ahebban,<code>ahebban</code>,2,0.0007413
183,anre,<code>anre</code>,2,0.0007413
183,asceotan,<code>asceotan</code>,2,0.0007413
183,aweg,<code>aweg</code>,2,0.0007413
183,beboden,<code>beboden</code>,2,0.0007413
183,bocum,<code>bocum</code>,2,0.0007413
183,bruce,<code>bruce</code>,2,0.0007413
183,costnode,<code>costnode</code>,2,0.0007413
183,costnung,<code>costnung</code>,2,0.0007413
183,costnungum,<code>costnungum</code>,2,0.0007413
183,cristenum,<code>cristenum</code>,2,0.0007413
183,cwe&eth;,<code>cwe&amp;d;</code>,2,0.0007413
183,de&eth;,<code>de&amp;d;</code>,2,0.0007413
183,dea&eth;e,<code>dea&amp;d;e</code>,2,0.0007413
183,do,<code>do</code>,2,0.0007413
183,doon,<code>doon</code>,2,0.0007413
183,dorste,<code>dorste</code>,2,0.0007413
183,dune,<code>dune</code>,2,0.0007413
183,dyslice,<code>dyslice</code>,2,0.0007413
183,ea&eth;e,<code>ea&amp;d;e</code>,2,0.0007413
183,eal,<code>eal</code>,2,0.0007413
183,ealdor,<code>ealdor</code>,2,0.0007413
183,ealne,<code>ealne</code>,2,0.0007413
183,ealra,<code>ealra</code>,2,0.0007413
183,englum,<code>englum</code>,2,0.0007413
183,forsih&eth;,<code>forsih&amp;d;</code>,2,0.0007413
183,fot,<code>fot</code>,2,0.0007413
183,ga&eth;,<code>ga&amp;d;</code>,2,0.0007413
183,ge&thorn;afian,<code>ge&amp;t;afian</code>,2,0.0007413
183,ge&thorn;afung,<code>ge&amp;t;afung</code>,2,0.0007413
183,ge&thorn;ance,<code>ge&amp;t;ance</code>,2,0.0007413
183,gecostnode,<code>gecostnode</code>,2,0.0007413
183,gehwa,<code>gehwa</code>,2,0.0007413
183,gesceafta,<code>gesceafta</code>,2,0.0007413
183,geset,<code>geset</code>,2,0.0007413
183,getealde,<code>getealde</code>,2,0.0007413
183,geworhte,<code>geworhte</code>,2,0.0007413
183,gewritum,<code>gewritum</code>,2,0.0007413
183,gifernesse,<code>gifernesse</code>,2,0.0007413
183,gifernysse,<code>gifernysse</code>,2,0.0007413
183,gilp,<code>gilp</code>,2,0.0007413
183,gilpe,<code>gilpe</code>,2,0.0007413
183,godspelle,<code>godspelle</code>,2,0.0007413
183,godum,<code>godum</code>,2,0.0007413
183,goode,<code>goode</code>,2,0.0007413
183,h&aelig;f&eth;,<code>h&amp;ae;f&amp;d;</code>,2,0.0007413
183,halige,<code>halige</code>,2,0.0007413
183,handum,<code>handum</code>,2,0.0007413
183,heafod,<code>heafod</code>,2,0.0007413
183,heagan,<code>heagan</code>,2,0.0007413
183,her,<code>her</code>,2,0.0007413
183,herunge,<code>herunge</code>,2,0.0007413
183,hwi,<code>hwi</code>,2,0.0007413
183,hyra,<code>hyra</code>,2,0.0007413
183,into,<code>into</code>,2,0.0007413
183,lange,<code>lange</code>,2,0.0007413
183,leasunge,<code>leasunge</code>,2,0.0007413
183,lichama,<code>lichama</code>,2,0.0007413
183,lichaman,<code>lichaman</code>,2,0.0007413
183,lif,<code>lif</code>,2,0.0007413
183,lufe,<code>lufe</code>,2,0.0007413
183,lustfullung,<code>lustfullung</code>,2,0.0007413
183,mannes,<code>mannes</code>,2,0.0007413
183,metes,<code>metes</code>,2,0.0007413
183,micel,<code>micel</code>,2,0.0007413
183,miclan,<code>miclan</code>,2,0.0007413
183,middaneard,<code>middaneard</code>,2,0.0007413
183,minum,<code>minum</code>,2,0.0007413
183,mislice,<code>mislice</code>,2,0.0007413
183,mu&eth;e,<code>mu&amp;d;e</code>,2,0.0007413
183,n&aelig;re,<code>n&amp;ae;re</code>,2,0.0007413
183,nane,<code>nane</code>,2,0.0007413
183,o&eth;,<code>o&amp;d;</code>,2,0.0007413
183,o&eth;rum,<code>o&amp;d;rum</code>,2,0.0007413
183,oferswi&eth;an,<code>oferswi&amp;d;an</code>,2,0.0007413
183,oferswi&eth;de,<code>oferswi&amp;d;de</code>,2,0.0007413
183,oferswy&eth;ed,<code>oferswy&amp;d;ed</code>,2,0.0007413
183,oft,<code>oft</code>,2,0.0007413
183,onhinder,<code>onhinder</code>,2,0.0007413
183,sawul,<code>sawul</code>,2,0.0007413
183,scolde,<code>scolde</code>,2,0.0007413
183,sculon,<code>sculon</code>,2,0.0007413
183,scyppende,<code>scyppende</code>,2,0.0007413
183,seo,<code>seo</code>,2,0.0007413
183,spr&aelig;c,<code>spr&amp;ae;c</code>,2,0.0007413
183,stanas,<code>stanas</code>,2,0.0007413
183,stane,<code>stane</code>,2,0.0007413
183,stanum,<code>stanum</code>,2,0.0007413
183,sy&eth;&eth;an,<code>sy&amp;d;&amp;d;an</code>,2,0.0007413
183,t&aelig;cunge,<code>t&amp;ae;cunge</code>,2,0.0007413
183,t&aelig;hte,<code>t&amp;ae;hte</code>,2,0.0007413
183,temples,<code>temples</code>,2,0.0007413
183,timan,<code>timan</code>,2,0.0007413
183,tyhtinge,<code>tyhtinge</code>,2,0.0007413
183,ut,<code>ut</code>,2,0.0007413
183,uton,<code>uton</code>,2,0.0007413
183,wilt,<code>wilt</code>,2,0.0007413
183,wuldor,<code>wuldor</code>,2,0.0007413
183,yfelan,<code>yfelan</code>,2,0.0007413
299,&aelig;fre,<code>&amp;ae;fre</code>,1,0.0003706
299,&aelig;g&eth;er,<code>&amp;ae;g&amp;d;er</code>,1,0.0003706
299,&aelig;hta,<code>&amp;ae;hta</code>,1,0.0003706
299,&aelig;lc,<code>&amp;ae;lc</code>,1,0.0003706
299,&aelig;lce,<code>&amp;ae;lce</code>,1,0.0003706
299,&aelig;lcere,<code>&amp;ae;lcere</code>,1,0.0003706
299,&aelig;lces,<code>&amp;ae;lces</code>,1,0.0003706
299,&aelig;lfremedan,<code>&amp;ae;lfremedan</code>,1,0.0003706
299,&aelig;lmessan,<code>&amp;ae;lmessan</code>,1,0.0003706
299,&aelig;lmihtinne,<code>&amp;ae;lmihtinne</code>,1,0.0003706
299,&aelig;ne,<code>&amp;ae;ne</code>,1,0.0003706
299,&aelig;nig,<code>&amp;ae;nig</code>,1,0.0003706
299,&aelig;nigre,<code>&amp;ae;nigre</code>,1,0.0003706
299,&aelig;ppel,<code>&amp;ae;ppel</code>,1,0.0003706
299,&aelig;tes,<code>&amp;ae;tes</code>,1,0.0003706
299,&aelig;tspurnan,<code>&amp;ae;tspurnan</code>,1,0.0003706
299,&aelig;tspyrnan,<code>&amp;ae;tspyrnan</code>,1,0.0003706
299,&amp;sware,<code>&amp;amp;sware</code>,1,0.0003706
299,&amp;wyrde,<code>&amp;amp;wyrde</code>,1,0.0003706
299,&eth;&aelig;t,<code>&amp;d;&amp;ae;t</code>,1,0.0003706
299,&eth;es,<code>&amp;d;es</code>,1,0.0003706
299,&eth;in,<code>&amp;d;in</code>,1,0.0003706
299,&eth;inc,<code>&amp;d;inc</code>,1,0.0003706
299,&eth;ingum,<code>&amp;d;ingum</code>,1,0.0003706
299,&eth;inne,<code>&amp;d;inne</code>,1,0.0003706
299,&eth;is,<code>&amp;d;is</code>,1,0.0003706
299,&eth;isre,<code>&amp;d;isre</code>,1,0.0003706
299,&eth;one,<code>&amp;d;one</code>,1,0.0003706
299,&eth;uhte,<code>&amp;d;uhte</code>,1,0.0003706
299,&eth;urfe,<code>&amp;d;urfe</code>,1,0.0003706
299,&thorn;&aelig;rrihte,<code>&amp;t;&amp;ae;rrihte</code>,1,0.0003706
299,&thorn;eah,<code>&amp;t;eah</code>,1,0.0003706
299,&thorn;egnas,<code>&amp;t;egnas</code>,1,0.0003706
299,&thorn;enedon,<code>&amp;t;enedon</code>,1,0.0003706
299,&thorn;enian,<code>&amp;t;enian</code>,1,0.0003706
299,&thorn;eowgean,<code>&amp;t;eowgean</code>,1,0.0003706
299,&thorn;eowgian,<code>&amp;t;eowgian</code>,1,0.0003706
299,&thorn;eowia&eth;,<code>&amp;t;eowia&amp;d;</code>,1,0.0003706
299,&thorn;icgean,<code>&amp;t;icgean</code>,1,0.0003706
299,&thorn;inc,<code>&amp;t;inc</code>,1,0.0003706
299,&thorn;ine,<code>&amp;t;ine</code>,1,0.0003706
299,&thorn;ines,<code>&amp;t;ines</code>,1,0.0003706
299,&thorn;inga,<code>&amp;t;inga</code>,1,0.0003706
299,&thorn;inge,<code>&amp;t;inge</code>,1,0.0003706
299,&thorn;ingian,<code>&amp;t;ingian</code>,1,0.0003706
299,&thorn;ingum,<code>&amp;t;ingum</code>,1,0.0003706
299,&thorn;ingunga,<code>&amp;t;ingunga</code>,1,0.0003706
299,&thorn;isre,<code>&amp;t;isre</code>,1,0.0003706
299,&thorn;reo,<code>&amp;t;reo</code>,1,0.0003706
299,&thorn;rowia&eth;,<code>&amp;t;rowia&amp;d;</code>,1,0.0003706
299,&thorn;rowunge,<code>&amp;t;rowunge</code>,1,0.0003706
299,&thorn;urfe,<code>&amp;t;urfe</code>,1,0.0003706
299,&thorn;us,<code>&amp;t;us</code>,1,0.0003706
299,&thorn;wyrlices,<code>&amp;t;wyrlices</code>,1,0.0003706
299,&thorn;wyrum,<code>&amp;t;wyrum</code>,1,0.0003706
299,&thorn;ysum,<code>&amp;t;ysum</code>,1,0.0003706
299,a,<code>a</code>,1,0.0003706
299,ab,<code>ab</code>,1,0.0003706
299,ab&aelig;r,<code>ab&amp;ae;r</code>,1,0.0003706
299,abiddan,<code>abiddan</code>,1,0.0003706
299,abuge,<code>abuge</code>,1,0.0003706
299,acenned,<code>acenned</code>,1,0.0003706
299,acennede,<code>acennede</code>,1,0.0003706
299,adeada&eth;,<code>adeada&amp;d;</code>,1,0.0003706
299,adr&aelig;fed,<code>adr&amp;ae;fed</code>,1,0.0003706
299,afandian,<code>afandian</code>,1,0.0003706
299,afandode,<code>afandode</code>,1,0.0003706
299,afaren,<code>afaren</code>,1,0.0003706
299,afeallan,<code>afeallan</code>,1,0.0003706
299,agen,<code>agen</code>,1,0.0003706
299,agene,<code>agene</code>,1,0.0003706
299,agenes,<code>agenes</code>,1,0.0003706
299,ahengon,<code>ahengon</code>,1,0.0003706
299,ahreas,<code>ahreas</code>,1,0.0003706
299,ahte,<code>ahte</code>,1,0.0003706
299,alyfed,<code>alyfed</code>,1,0.0003706
299,alyfede,<code>alyfede</code>,1,0.0003706
299,amen,<code>amen</code>,1,0.0003706
299,and,<code>and</code>,1,0.0003706
299,andfenge,<code>andfenge</code>,1,0.0003706
299,andweardan,<code>andweardan</code>,1,0.0003706
299,andwyrde,<code>andwyrde</code>,1,0.0003706
299,anginnes,<code>anginnes</code>,1,0.0003706
299,anwealde,<code>anwealde</code>,1,0.0003706
299,apostole,<code>apostole</code>,1,0.0003706
299,apostoles,<code>apostoles</code>,1,0.0003706
299,arison,<code>arison</code>,1,0.0003706
299,ascyred,<code>ascyred</code>,1,0.0003706
299,aslidon,<code>aslidon</code>,1,0.0003706
299,aslit,<code>aslit</code>,1,0.0003706
299,astrehte,<code>astrehte</code>,1,0.0003706
299,awearp,<code>awearp</code>,1,0.0003706
299,awendan,<code>awendan</code>,1,0.0003706
299,awyrdnesse,<code>awyrdnesse</code>,1,0.0003706
299,b&aelig;r,<code>b&amp;ae;r</code>,1,0.0003706
299,beboda,<code>beboda</code>,1,0.0003706
299,bebyt,<code>bebyt</code>,1,0.0003706
299,beforan,<code>beforan</code>,1,0.0003706
299,began,<code>began</code>,1,0.0003706
299,behaten,<code>behaten</code>,1,0.0003706
299,behet,<code>behet</code>,1,0.0003706
299,behofia&eth;,<code>behofia&amp;d;</code>,1,0.0003706
299,behofode,<code>behofode</code>,1,0.0003706
299,belocen,<code>belocen</code>,1,0.0003706
299,beo,<code>beo</code>,1,0.0003706
299,besencan,<code>besencan</code>,1,0.0003706
299,besetta&eth;,<code>besetta&amp;d;</code>,1,0.0003706
299,betan,<code>betan</code>,1,0.0003706
299,beteran,<code>beteran</code>,1,0.0003706
299,bewepa&eth;,<code>bewepa&amp;d;</code>,1,0.0003706
299,bidda&eth;,<code>bidda&amp;d;</code>,1,0.0003706
299,bidde,<code>bidde</code>,1,0.0003706
299,bigels,<code>bigels</code>,1,0.0003706
299,blissa,<code>blissa</code>,1,0.0003706
299,blisse,<code>blisse</code>,1,0.0003706
299,brecan,<code>brecan</code>,1,0.0003706
299,brucan,<code>brucan</code>,1,0.0003706
299,by&eth;,<code>by&amp;d;</code>,1,0.0003706
299,bysne,<code>bysne</code>,1,0.0003706
299,cl&aelig;nnysse,<code>cl&amp;ae;nnysse</code>,1,0.0003706
299,costnere,<code>costnere</code>,1,0.0003706
299,costnian,<code>costnian</code>,1,0.0003706
299,costnunga,<code>costnunga</code>,1,0.0003706
299,costnunge,<code>costnunge</code>,1,0.0003706
299,cu&eth;e,<code>cu&amp;d;e</code>,1,0.0003706
299,d&aelig;d,<code>d&amp;ae;d</code>,1,0.0003706
299,d&aelig;de,<code>d&amp;ae;de</code>,1,0.0003706
299,d&aelig;g,<code>d&amp;ae;g</code>,1,0.0003706
299,d&aelig;ge,<code>d&amp;ae;ge</code>,1,0.0003706
299,d&aelig;l,<code>d&amp;ae;l</code>,1,0.0003706
299,d&aelig;lan,<code>d&amp;ae;lan</code>,1,0.0003706
299,d&aelig;le,<code>d&amp;ae;le</code>,1,0.0003706
299,dagas,<code>dagas</code>,1,0.0003706
299,dea&eth;,<code>dea&amp;d;</code>,1,0.0003706
299,deofel,<code>deofel</code>,1,0.0003706
299,deofelgylde,<code>deofelgylde</code>,1,0.0003706
299,deoflum,<code>deoflum</code>,1,0.0003706
299,deopan,<code>deopan</code>,1,0.0003706
299,deopnesse,<code>deopnesse</code>,1,0.0003706
299,desertum,<code>desertum</code>,1,0.0003706
299,dihte,<code>dihte</code>,1,0.0003706
299,diofles,<code>diofles</code>,1,0.0003706
299,domesd&aelig;ge,<code>domesd&amp;ae;ge</code>,1,0.0003706
299,dominica,<code>dominica</code>,1,0.0003706
299,dranc,<code>dranc</code>,1,0.0003706
299,drihten,<code>drihten</code>,1,0.0003706
299,ductus,<code>ductus</code>,1,0.0003706
299,dyrstelice,<code>dyrstelice</code>,1,0.0003706
299,dyrstignys,<code>dyrstignys</code>,1,0.0003706
299,dyrstignyss,<code>dyrstignyss</code>,1,0.0003706
299,dyslicum,<code>dyslicum</code>,1,0.0003706
299,ea&eth;elice,<code>ea&amp;d;elice</code>,1,0.0003706
299,ea&eth;mod,<code>ea&amp;d;mod</code>,1,0.0003706
299,ea&eth;modnyss,<code>ea&amp;d;modnyss</code>,1,0.0003706
299,eadige,<code>eadige</code>,1,0.0003706
299,eagan,<code>eagan</code>,1,0.0003706
299,ealda,<code>ealda</code>,1,0.0003706
299,ealdan,<code>ealdan</code>,1,0.0003706
299,eall,<code>eall</code>,1,0.0003706
299,eallswa,<code>eallswa</code>,1,0.0003706
299,earman,<code>earman</code>,1,0.0003706
299,earmra,<code>earmra</code>,1,0.0003706
299,earmum,<code>earmum</code>,1,0.0003706
299,easterd&aelig;ge,<code>easterd&amp;ae;ge</code>,1,0.0003706
299,ecan,<code>ecan</code>,1,0.0003706
299,ecum,<code>ecum</code>,1,0.0003706
299,ende,<code>ende</code>,1,0.0003706
299,engel,<code>engel</code>,1,0.0003706
299,engla,<code>engla</code>,1,0.0003706
299,eom,<code>eom</code>,1,0.0003706
299,eor&eth;e,<code>eor&amp;d;e</code>,1,0.0003706
299,eor&eth;licum,<code>eor&amp;d;licum</code>,1,0.0003706
299,eowre,<code>eowre</code>,1,0.0003706
299,eowrum,<code>eowrum</code>,1,0.0003706
299,est,<code>est</code>,1,0.0003706
299,eta&eth;,<code>eta&amp;d;</code>,1,0.0003706
299,etan,<code>etan</code>,1,0.0003706
299,ett,<code>ett</code>,1,0.0003706
299,f&aelig;st,<code>f&amp;ae;st</code>,1,0.0003706
299,f&aelig;stan,<code>f&amp;ae;stan</code>,1,0.0003706
299,f&aelig;stenum,<code>f&amp;ae;stenum</code>,1,0.0003706
299,fanda,<code>fanda</code>,1,0.0003706
299,fanda&eth;,<code>fanda&amp;d;</code>,1,0.0003706
299,fandunge,<code>fandunge</code>,1,0.0003706
299,fara&eth;,<code>fara&amp;d;</code>,1,0.0003706
299,feal,<code>feal</code>,1,0.0003706
299,feo,<code>feo</code>,1,0.0003706
299,ferdon,<code>ferdon</code>,1,0.0003706
299,fif,<code>fif</code>,1,0.0003706
299,fl&aelig;sc,<code>fl&amp;ae;sc</code>,1,0.0003706
299,fl&aelig;sce,<code>fl&amp;ae;sce</code>,1,0.0003706
299,fl&aelig;sces,<code>fl&amp;ae;sces</code>,1,0.0003706
299,forbodenan,<code>forbodenan</code>,1,0.0003706
299,forbuga&eth;,<code>forbuga&amp;d;</code>,1,0.0003706
299,fordon,<code>fordon</code>,1,0.0003706
299,foreode,<code>foreode</code>,1,0.0003706
299,forgilt,<code>forgilt</code>,1,0.0003706
