A_Poetry,A01,A01.001_GenA_B_T00010.txt,4576,2773,17094
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
167,nergend,<code>nergend</code>,13,0.0007605
167,noe,<code>noe</code>,13,0.0007605
167,somed,<code>somed</code>,13,0.0007605
167,wer,<code>wer</code>,13,0.0007605
179,&aelig;dre,<code>&amp;ae;dre</code>,12,0.0007020
179,&aelig;fre,<code>&amp;ae;fre</code>,12,0.0007020
179,&thorn;earf,<code>&amp;t;earf</code>,12,0.0007020
179,adame,<code>adame</code>,12,0.0007020
179,agan,<code>agan</code>,12,0.0007020
179,bebead,<code>bebead</code>,12,0.0007020
179,h&aelig;le&eth;,<code>h&amp;ae;le&amp;d;</code>,12,0.0007020
179,handum,<code>handum</code>,12,0.0007020
179,heold,<code>heold</code>,12,0.0007020
179,idesa,<code>idesa</code>,12,0.0007020
179,sculon,<code>sculon</code>,12,0.0007020
179,sealde,<code>sealde</code>,12,0.0007020
179,si&eth;,<code>si&amp;d;</code>,12,0.0007020
179,si&eth;e,<code>si&amp;d;e</code>,12,0.0007020
179,so&eth;,<code>so&amp;d;</code>,12,0.0007020
179,stod,<code>stod</code>,12,0.0007020
179,w&aelig;ter,<code>w&amp;ae;ter</code>,12,0.0007020
179,wic,<code>wic</code>,12,0.0007020
179,wurde,<code>wurde</code>,12,0.0007020
198,&thorn;is,<code>&amp;t;is</code>,11,0.0006435
198,bi&eth;,<code>bi&amp;d;</code>,11,0.0006435
198,bu,<code>bu</code>,11,0.0006435
198,frean,<code>frean</code>,11,0.0006435
198,frod,<code>frod</code>,11,0.0006435
198,geond,<code>geond</code>,11,0.0006435
198,geweald,<code>geweald</code>,11,0.0006435
198,heofnum,<code>heofnum</code>,11,0.0006435
198,heofoncyninges,<code>heofoncyninges</code>,11,0.0006435
198,heortan,<code>heortan</code>,11,0.0006435
198,leng,<code>leng</code>,11,0.0006435
198,leoht,<code>leoht</code>,11,0.0006435
198,micle,<code>micle</code>,11,0.0006435
198,self,<code>self</code>,11,0.0006435
198,sodoma,<code>sodoma</code>,11,0.0006435
198,spr&aelig;ce,<code>spr&amp;ae;ce</code>,11,0.0006435
198,weras,<code>weras</code>,11,0.0006435
198,wlite,<code>wlite</code>,11,0.0006435
198,worde,<code>worde</code>,11,0.0006435
217,&thorn;anc,<code>&amp;t;anc</code>,10,0.0005850
217,&thorn;enden,<code>&amp;t;enden</code>,10,0.0005850
